"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_10731","vg_sales_8305","0.04244692519690344",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_37508","vg_sales_3861","0.028851572511710975",,"The 'I Love Money' Show","That's So Raven 2: Supernatural Style","The 'I Love Money' Show","That's So Raven 2: Supernatural Style","0.0","0.0","mac","GBA","mac","GBA","0.0","0.0","Deqaf Studio","Disney Interactive Studios","Deqaf Studio","Disney Interactive Studios","0.5192307692307692","0.5192307692307692","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_3039","0.028851572511710975",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","GQG PUBLISHER","Activision","GQG PUBLISHER","Activision","0.4512820512820513","0.4512820512820513","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13669","vg_sales_8358","0.028851572511710975",,"'n Verlore Verstand",".hack//G.U. Vol.1//Rebirth","'n Verlore Verstand",".hack//G.U. Vol.1//Rebirth","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Skobbejak Games","Namco Bandai Games","Skobbejak Games","Namco Bandai Games","0.5888888888888889","0.5888888888888889","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_994","vg_sales_7922",,"0","ArcaniA","Arcania: Gothic 4","ArcaniA","Arcania: Gothic 4","0.3333333333333333","0.3333333333333333","windows","PC","windows","PC","1.0","1.0","THQ Nordic","JoWood Productions","THQ Nordic","JoWood Productions","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10982","vg_sales_14277","0.08982689459316011",,"#SelfieTennis",".hack: Sekai no Mukou ni + Versus","#SelfieTennis",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Bandello","Namco Bandai Games","Bandello","Namco Bandai Games","0.40277777777777773","0.40277777777777773","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_2838","vg_sales_12015",,"0","ENSLAVED™: Odyssey to the West™ Premium Edition","Gintama DS: Yorozuya Daisoudou","ENSLAVED™: Odyssey to the West™ Premium Edition","Gintama DS: Yorozuya Daisoudou","0.0","0.0","windows","DS","windows","DS","0.0","0.0","BANDAI NAMCO Entertainment","Namco Bandai Games","BANDAI NAMCO Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2013-01-01T00:00","2006-01-01T00:00","2013-01-01T00:00","2006-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_10982","vg_sales_6782","0.028851572511710975",,"#SelfieTennis","That's So Raven: Psychic on the Scene","#SelfieTennis","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Bandello","Disney Interactive Studios","Bandello","Disney Interactive Studios","0.38568376068376065","0.38568376068376065","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","vg_sales_7108","0.028851572511710975",,"#WarGames",".hack//G.U. Vol.2//Reminisce","#WarGames",".hack//G.U. Vol.2//Reminisce","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Eko","Namco Bandai Games","Eko","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32632","vg_sales_12754",,"0","FlickSync - Mad Hatter VR","Dino Pets","FlickSync - Mad Hatter VR","Dino Pets","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Rocket Tiger Studios","Avanquest","Rocket Tiger Studios","Avanquest","0.4407407407407407","0.4407407407407407","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_16251","vg_sales_8358","0.028851572511710975",,"#Archery",".hack//G.U. Vol.1//Rebirth","#Archery",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Namco Bandai Games","Bandello","Namco Bandai Games","0.40277777777777773","0.40277777777777773","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33247","vg_sales_8603","0.028851572511710975",,"#Have A Sticker",".hack//G.U. Vol.2//Reminisce (jp sales)","#Have A Sticker",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","VT Publishing","Namco Bandai Games","VT Publishing","Namco Bandai Games","0.4874643874643875","0.4874643874643875","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","vg_sales_3003","0.028851572511710975",,"#monstercakes",".hack//Mutation Part 2","#monstercakes",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Paleno Games","Atari","Paleno Games","Atari","0.42777777777777776","0.42777777777777776","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","vg_sales_3039","0.04244692519690344",,"#SelfieTennis","007: Quantum of Solace","#SelfieTennis","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Bandello","Activision","Bandello","Activision","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_34409","vg_sales_6782","0.028851572511710975",,"!AnyWay!","That's So Raven: Psychic on the Scene","!AnyWay!","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","GQG PUBLISHER","Disney Interactive Studios","GQG PUBLISHER","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_14277","0.08982689459316011",,"""BUTTS: The VR Experience""",".hack: Sekai no Mukou ni + Versus","""BUTTS: The VR Experience""",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Tyler Hurd","Namco Bandai Games","Tyler Hurd","Namco Bandai Games","0.43703703703703706","0.43703703703703706","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_14293","vg_sales_4500","0.04244692519690344",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Activision","WTFOMGames","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_30579","vg_sales_4755","0.028851572511710975",,"#CuteSnake","'98 Koshien","#CuteSnake","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Sunrise9","Magical Company","Sunrise9","Magical Company","0.3972222222222222","0.3972222222222222","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_14277","0.062039385386207735",,"#CuteSnake",".hack: Sekai no Mukou ni + Versus","#CuteSnake",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_20620","vg_sales_1564","0.028851572511710975",,"Them's Fightin' Herds",".hack//Infection Part 1","Them's Fightin' Herds",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Humble Bundle","Atari","Humble Bundle","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35025","vg_sales_4295","0.028851572511710975",,"'90s Football Stars",".hack//Outbreak Part 3","'90s Football Stars",".hack//Outbreak Part 3","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Klabater","Atari","Klabater","Atari","0.5499999999999999","0.5499999999999999","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_482","vg_sales_15024","0.9037033271918814","1","Brothers in Arms: Hell's Highway™","Brothers in Arms: Hell's Highway","Brothers in Arms: Hell's Highway™","Brothers in Arms: Hell's Highway","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_792","vg_sales_14530",,"0","STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition","Star Wars: The Force Unleashed II","STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition","Star Wars: The Force Unleashed II","0.5555555555555556","0.5555555555555556","windows","PC","windows","PC","1.0","1.0","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","0.836","0.836","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_271","vg_sales_9137","0.3513373963193278","0","Just Cause","Just Cause 3","Just Cause","Just Cause 3","0.6666666666666666","0.6666666666666666","windows","PC","windows","PC","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_20296","vg_sales_1274","0.035018895052829756",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","派嘉数创科技有限公司","Activision","派嘉数创科技有限公司","Activision","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_7666","vg_sales_4489",,"0","Lux Delux","Dragon Ball Z: Shin Budokai - Another Road","Lux Delux","Dragon Ball Z: Shin Budokai - Another Road","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Sillysoft Games","Atari","Sillysoft Games","Atari","0.0","0.0","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_20731","vg_sales_12068",,"0","Economic Conquest","Tom and Jerry in War of the Whiskers","Economic Conquest","Tom and Jerry in War of the Whiskers","0.0","0.0","windows","GC","windows","GC","0.0","0.0","Frismos","NewKidCo","Frismos","NewKidCo","0.5119047619047619","0.5119047619047619","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_1740","0.028851572511710975",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Nostatic Software, LLC","Activision","Nostatic Software, LLC","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2346","vg_sales_5243","0.4749705605509183","0","Company of Heroes","Company of Heroes 2","Company of Heroes","Company of Heroes 2","0.75","0.75","windows","PC","windows","PC","1.0","1.0","SEGA","THQ","SEGA","THQ","0.0","0.0","2006-01-01T00:00","2013-01-01T00:00","2006-01-01T00:00","2013-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_14293","vg_sales_4755","0.028851572511710975",,"! That Bastard Is Trying To Steal Our Gold !","'98 Koshien","! That Bastard Is Trying To Steal Our Gold !","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","WTFOMGames","Magical Company","WTFOMGames","Magical Company","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5541","vg_sales_7957",,"0","Voodoo Chronicles: The First Sign HD - Director’s Cut Edition","The Scorpion King: Sword of Osiris","Voodoo Chronicles: The First Sign HD - Director’s Cut Edition","The Scorpion King: Sword of Osiris","0.06666666666666667","0.06666666666666667","windows","GBA","windows","GBA","0.0","0.0","1C Online Games","Vivendi Games","1C Online Games","Vivendi Games","0.69002849002849","0.69002849002849","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32747","vg_sales_3783",,"0","Skat Stammtisch","Winning Post","Skat Stammtisch","Winning Post","0.0","0.0","windows","SNES","windows","SNES","0.0","0.0","familyplay","Tecmo Koei","familyplay","Tecmo Koei","0.0","0.0","2018-01-01T00:00","1993-01-01T00:00","2018-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36952","vg_sales_11661",,"0","To Catch a Monkey","Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai","To Catch a Monkey","Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai","0.0","0.0","windows","DS","windows","DS","0.0","0.0","nonPareil Institute","Takara Tomy","nonPareil Institute","Takara Tomy","0.0","0.0","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","vg_sales_4295","0.028851572511710975",,"#WarGames",".hack//Outbreak Part 3","#WarGames",".hack//Outbreak Part 3","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Eko","Atari","Eko","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22590","vg_sales_3861","0.028851572511710975",,"#monstercakes","That's So Raven 2: Supernatural Style","#monstercakes","That's So Raven 2: Supernatural Style","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","Paleno Games","Disney Interactive Studios","Paleno Games","Disney Interactive Studios","0.40299145299145306","0.40299145299145306","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","vg_sales_8305","0.028851572511710975",,"#WarGames",".hack//G.U. Vol.3//Redemption","#WarGames",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Eko","Namco Bandai Games","Eko","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37507","vg_sales_9075","0.04244692519690344",,"The 'I Love Money' Show",".hack//Link","The 'I Love Money' Show",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_13669","vg_sales_1740","0.04244692519690344",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","mac","PS3","mac","PS3","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_2346","vg_sales_13302","0.9037033271918814","1","Company of Heroes","Company of Heroes","Company of Heroes","Company of Heroes","1.0","1.0","windows","PC","windows","PC","1.0","1.0","SEGA","THQ","SEGA","THQ","0.0","0.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_37341","vg_sales_10720","0.05262146699418941","0","Burnout Drift","Burnout Paradise: The Ultimate Box","Burnout Drift","Burnout Paradise: The Ultimate Box","0.16666666666666666","0.16666666666666666","windows","PC","windows","PC","1.0","1.0","BoneCracker Games;Buğra Özdoğanlar","Electronic Arts","BoneCracker Games;Buğra Özdoğanlar","Electronic Arts","0.5644087938205585","0.5644087938205585","2019-01-01T00:00","2009-01-01T00:00","2019-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36402","vg_sales_3003","0.028851572511710975",,"Them & Us",".hack//Mutation Part 2","Them & Us",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tendogames","Atari","Tendogames","Atari","0.43333333333333335","0.43333333333333335","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_1274","0.028851572511710975",,"#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Sunrise9","Activision","Sunrise9","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_3484","vg_sales_6072","0.9037033271918814","1","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel","1.0","1.0","windows","PC","windows","PC","1.0","1.0","2K;Aspyr (Mac);Aspyr (Linux)","Take-Two Interactive","2K;Aspyr (Mac);Aspyr (Linux)","Take-Two Interactive","0.4380952380952381","0.4380952380952381","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_16251","vg_sales_1740","0.035018895052829756",,"#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Bandello","Activision","Bandello","Activision","0.48333333333333334","0.48333333333333334","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_19801","vg_sales_3779",,"0","Tribal Siege","LEGO Jurassic World","Tribal Siege","LEGO Jurassic World","0.0","0.0","mac","WiiU","mac","WiiU","0.0","0.0","BOHDOKUMEN.","Warner Bros. Interactive Entertainment","BOHDOKUMEN.","Warner Bros. Interactive Entertainment","0.3229665071770335","0.3229665071770335","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.8","0.8"
