"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity","[2] VideoGamePlatformComparator record1Value","[2] VideoGamePlatformComparator record2Value","[2] VideoGamePlatformComparator record1PreprocessedValue","[2] VideoGamePlatformComparator record2PreprocessedValue","[2] VideoGamePlatformComparator similarity","[2] VideoGamePlatformComparator postproccesedSimilarity","[3] VideoGamePlatformComparator record1Value","[3] VideoGamePlatformComparator record2Value","[3] VideoGamePlatformComparator record1PreprocessedValue","[3] VideoGamePlatformComparator record2PreprocessedValue","[3] VideoGamePlatformComparator similarity","[3] VideoGamePlatformComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_14293","vg_sales_3887","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !","100 All-Time Favorites","! That Bastard Is Trying To Steal Our Gold !","100 All-Time Favorites","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","100 All-Time Favorites","! That Bastard Is Trying To Steal Our Gold !","100 All-Time Favorites","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_30579","vg_sales_4500","3.941102161439684E-5",,"#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.2272727272727273","0.2272727272727273","#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_8603","2.082380337833693E-4",,"!LABrpgUP!",".hack//G.U. Vol.2//Reminisce (jp sales)","!LABrpgUP!",".hack//G.U. Vol.2//Reminisce (jp sales)","0.10256410256410253","0.10256410256410253","!LABrpgUP!",".hack//G.U. Vol.2//Reminisce (jp sales)","!LABrpgUP!",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_3406","1.3262804660331125E-4",,"! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","0.13636363636363635","0.13636363636363635","! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_999","3.8556083888479084E-5",,"! That Bastard Is Trying To Steal Our Gold !","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.22891566265060237","0.22891566265060237","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_8305","2.853959827860784E-4",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","0.07894736842105265","0.07894736842105265","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_3039","1.3262804660331125E-4",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_27630","vg_sales_5537","1.543505597687981E-4",,"""TWO DRAW""","1001 Touch Games","""TWO DRAW""","1001 Touch Games","0.125","0.125","""TWO DRAW""","1001 Touch Games","""TWO DRAW""","1001 Touch Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_16251","vg_sales_14633","2.008700114230943E-4",,"#Archery","1000 Cooking Recipes from ELLE à table","#Archery","1000 Cooking Recipes from ELLE à table","0.10526315789473684","0.10526315789473684","#Archery","1000 Cooking Recipes from ELLE à table","#Archery","1000 Cooking Recipes from ELLE à table","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_34409","vg_sales_14633","4.054760033683571E-4",,"!AnyWay!","1000 Cooking Recipes from ELLE à table","!AnyWay!","1000 Cooking Recipes from ELLE à table","0.052631578947368474","0.052631578947368474","!AnyWay!","1000 Cooking Recipes from ELLE à table","!AnyWay!","1000 Cooking Recipes from ELLE à table","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_34621","vg_sales_2060","8.183228711400397E-4",,"!LABrpgUP!","1942","!LABrpgUP!","1942","0.0","0.0","!LABrpgUP!","1942","!LABrpgUP!","1942","0.0","0.0","windows","NES","windows","NES","0.0","0.0","windows","NES","windows","NES","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_16251","vg_sales_8358","1.7548724853624646E-4",,"#Archery",".hack//G.U. Vol.1//Rebirth","#Archery",".hack//G.U. Vol.1//Rebirth","0.11538461538461542","0.11538461538461542","#Archery",".hack//G.U. Vol.1//Rebirth","#Archery",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_10076","1.0170793318731458E-4",,"!LABrpgUP!","18 Wheeler: American Pro Trucker","!LABrpgUP!","18 Wheeler: American Pro Trucker","0.15625","0.15625","!LABrpgUP!","18 Wheeler: American Pro Trucker","!LABrpgUP!","18 Wheeler: American Pro Trucker","0.0","0.0","windows","GC","windows","GC","0.0","0.0","windows","GC","windows","GC","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_12402","3.11484567607302E-5",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Pinball Party & Columns Crown","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Pinball Party & Columns Crown","0.24489795918367352","0.24489795918367352","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Pinball Party & Columns Crown","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_12254","3.554457634142928E-4",,"!LABrpgUP!","187: Ride or Die","!LABrpgUP!","187: Ride or Die","0.0625","0.0625","!LABrpgUP!","187: Ride or Die","!LABrpgUP!","187: Ride or Die","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_6782","2.7738363741226666E-4",,"!AnyWay!","That's So Raven: Psychic on the Scene","!AnyWay!","That's So Raven: Psychic on the Scene","0.08108108108108103","0.08108108108108103","!AnyWay!","That's So Raven: Psychic on the Scene","!AnyWay!","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10908","vg_sales_10732","0.9477795396366024","1","Rise of the Tomb Raider™","Rise of the Tomb Raider","Rise of the Tomb Raider™","Rise of the Tomb Raider","0.9583333333333334","0.9583333333333334","Rise of the Tomb Raider™","Rise of the Tomb Raider","Rise of the Tomb Raider™","Rise of the Tomb Raider","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_34409","vg_sales_4112","3.554457634142928E-4",,"!AnyWay!","2010 FIFA World Cup South Africa","!AnyWay!","2010 FIFA World Cup South Africa","0.0625","0.0625","!AnyWay!","2010 FIFA World Cup South Africa","!AnyWay!","2010 FIFA World Cup South Africa","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_14277","1.0834350798168088E-4",,"""BUTTS: The VR Experience""",".hack: Sekai no Mukou ni + Versus","""BUTTS: The VR Experience""",".hack: Sekai no Mukou ni + Versus","0.1515151515151515","0.1515151515151515","""BUTTS: The VR Experience""",".hack: Sekai no Mukou ni + Versus","""BUTTS: The VR Experience""",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_5842","0.12771510162479466",,"#CuteSnake","1701 A.D.","#CuteSnake","1701 A.D.","0.0","0.0","#CuteSnake","1701 A.D.","#CuteSnake","1701 A.D.","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_14293","vg_sales_4500","5.337970482033112E-5",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_4755","2.4328559218506041E-4",,"#CuteSnake","'98 Koshien","#CuteSnake","'98 Koshien","0.09090909090909094","0.09090909090909094","#CuteSnake","'98 Koshien","#CuteSnake","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","windows","PS","windows","PS","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_14294","vg_sales_421","9.792326943932329E-5",,"! That Bastard Is Trying To Steal Our Gold !","007: Tomorrow Never Dies","! That Bastard Is Trying To Steal Our Gold !","007: Tomorrow Never Dies","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","007: Tomorrow Never Dies","! That Bastard Is Trying To Steal Our Gold !","007: Tomorrow Never Dies","0.0","0.0","linux","PS","linux","PS","0.0","0.0","linux","PS","linux","PS","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_14277","1.0834350798168088E-4",,"#CuteSnake",".hack: Sekai no Mukou ni + Versus","#CuteSnake",".hack: Sekai no Mukou ni + Versus","0.1515151515151515","0.1515151515151515","#CuteSnake",".hack: Sekai no Mukou ni + Versus","#CuteSnake",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_14621","2.0579508451580797E-4",,"#Archery","101-in-1 Sports Party Megamix","#Archery","101-in-1 Sports Party Megamix","0.10344827586206895","0.10344827586206895","#Archery","101-in-1 Sports Party Megamix","#Archery","101-in-1 Sports Party Megamix","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_34621","vg_sales_15553","3.7331928843102033E-4",,"!LABrpgUP!","11eyes: CrossOver","!LABrpgUP!","11eyes: CrossOver","0.05882352941176472","0.05882352941176472","!LABrpgUP!","11eyes: CrossOver","!LABrpgUP!","11eyes: CrossOver","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_1166","vg_sales_6593",,"1","Silent Hunter 5®: Battle of the Atlantic","Silent Hunter 5: Battle of the Atlantic","Silent Hunter 5®: Battle of the Atlantic","Silent Hunter 5: Battle of the Atlantic","0.975","0.975","Silent Hunter 5®: Battle of the Atlantic","Silent Hunter 5: Battle of the Atlantic","Silent Hunter 5®: Battle of the Atlantic","Silent Hunter 5: Battle of the Atlantic","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_30579","vg_sales_14006","2.2962772067268113E-4",,"#CuteSnake","12-Sai. Koisuru Diary","#CuteSnake","12-Sai. Koisuru Diary","0.09523809523809523","0.09523809523809523","#CuteSnake","12-Sai. Koisuru Diary","#CuteSnake","12-Sai. Koisuru Diary","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","windows","3DS","windows","3DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_30579","vg_sales_1014","1.8578785860179535E-4",,"#CuteSnake","2 Games in 1: Disney Princess & The Lion King","#CuteSnake","2 Games in 1: Disney Princess & The Lion King","0.11111111111111116","0.11111111111111116","#CuteSnake","2 Games in 1: Disney Princess & The Lion King","#CuteSnake","2 Games in 1: Disney Princess & The Lion King","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_5860","9.565979794779285E-6",,"#CuteSnake","24: The Game","#CuteSnake","24: The Game","0.33333333333333337","0.33333333333333337","#CuteSnake","24: The Game","#CuteSnake","24: The Game","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_4169","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","0.0","0.0","windows","X360","windows","X360","0.0","0.0","windows","X360","windows","X360","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_9832","3.19784072714406E-4",,"!AnyWay!","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","!AnyWay!","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.07042253521126762","0.07042253521126762","!AnyWay!","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","!AnyWay!","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_1740","4.0190026510830166E-5",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.22580645161290325","0.22580645161290325","The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_5842","0.05564492876387499",,"! That Bastard Is Trying To Steal Our Gold !","1701 A.D.","! That Bastard Is Trying To Steal Our Gold !","1701 A.D.","0.06818181818181823","0.06818181818181823","! That Bastard Is Trying To Steal Our Gold !","1701 A.D.","! That Bastard Is Trying To Steal Our Gold !","1701 A.D.","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_10731","vg_sales_14621","7.002667857207376E-5",,"""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Party Megamix","""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Party Megamix","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Party Megamix","""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Party Megamix","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_30579","vg_sales_4524","1.543505597687981E-4",,"#CuteSnake","2010 FIFA World Cup South Africa","#CuteSnake","2010 FIFA World Cup South Africa","0.125","0.125","#CuteSnake","2010 FIFA World Cup South Africa","#CuteSnake","2010 FIFA World Cup South Africa","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14293","vg_sales_4755","2.4328559218506041E-4",,"! That Bastard Is Trying To Steal Our Gold !","'98 Koshien","! That Bastard Is Trying To Steal Our Gold !","'98 Koshien","0.09090909090909094","0.09090909090909094","! That Bastard Is Trying To Steal Our Gold !","'98 Koshien","! That Bastard Is Trying To Steal Our Gold !","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","windows","PS","windows","PS","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_10909","vg_sales_10732","0.9477795396366024","1","Rise of the Tomb Raider™","Rise of the Tomb Raider","Rise of the Tomb Raider™","Rise of the Tomb Raider","0.9583333333333334","0.9583333333333334","Rise of the Tomb Raider™","Rise of the Tomb Raider","Rise of the Tomb Raider™","Rise of the Tomb Raider","1.0","1.0","mac","PC","mac","PC","1.0","1.0","mac","PC","mac","PC","1.0","1.0"
"WekaMatchingRule","steam_games_30579","vg_sales_838","8.196936133910974E-5",,"#CuteSnake","1080°: TenEighty Snowboarding","#CuteSnake","1080°: TenEighty Snowboarding","0.1724137931034483","0.1724137931034483","#CuteSnake","1080°: TenEighty Snowboarding","#CuteSnake","1080°: TenEighty Snowboarding","0.0","0.0","windows","N64","windows","N64","0.0","0.0","windows","N64","windows","N64","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_34409","vg_sales_14621","2.0579508451580797E-4",,"!AnyWay!","101-in-1 Sports Party Megamix","!AnyWay!","101-in-1 Sports Party Megamix","0.10344827586206895","0.10344827586206895","!AnyWay!","101-in-1 Sports Party Megamix","!AnyWay!","101-in-1 Sports Party Megamix","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_34409","vg_sales_3293","2.3651689210083375E-4",,"!AnyWay!","2 Games in 1: Sonic Battle & ChuChu Rocket!","!AnyWay!","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.09302325581395354","0.09302325581395354","!AnyWay!","2 Games in 1: Sonic Battle & ChuChu Rocket!","!AnyWay!","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_1274","3.941102161439684E-5",,"#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.2272727272727273","0.2272727272727273","#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","windows","X360","windows","X360","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_1014","4.215969965768837E-5",,"! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney Princess & The Lion King","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney Princess & The Lion King","0.2222222222222222","0.2222222222222222","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney Princess & The Lion King","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney Princess & The Lion King","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
