"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_28561","vg_sales_563","0.263",,"Need for Speed: Most Wanted (jeu vidéo, 2005)","Need for Speed: Shift","Need for Speed: Most Wanted (jeu vidéo, 2005)","Need for Speed: Shift","0.4","0.4","PlayStation Portable","PS3","PlayStation Portable","PS3","0.009999999999999995","0.009999999999999995","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35398","vg_sales_5760","0.8999999999999999",,"Football Manager 2016","Football Manager 2016","Football Manager 2016","Football Manager 2016","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35256","vg_sales_5445","0.8999999999999999",,"Fracture","Fracture","Fracture","Fracture","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_25187","vg_sales_14961","0.24285714285714288",,"Lego Harry Potter Collection","LEGO Harry Potter: Years 1-4","Lego Harry Potter Collection","LEGO Harry Potter: Years 1-4","0.6071428571428572","0.6071428571428572","Xbox One","PC","Xbox One","PC","0.0","0.0",,"Warner Bros. Interactive Entertainment",,"Warner Bros. Interactive Entertainment","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35792","vg_sales_5244","0.15833333333333335",,"Descent","Defiance","Descent","Defiance","0.375","0.375","Linux","PS3","Linux","PS3","0.0","0.0","MacPlay","Trion Worlds","MacPlay","Trion Worlds","0.08333333333333337","0.08333333333333337","1996-01-01T00:00","2013-01-01T00:00","1996-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_2854","vg_sales_724","0.2054011627906977",,"LEGO Indiana Jones: Le avventure originali","LEGO Indiana Jones: The Original Adventures","LEGO Indiana Jones: Le avventure originali","LEGO Indiana Jones: The Original Adventures","0.5116279069767442","0.5116279069767442","PlayStation Portable","DS","PlayStation Portable","DS","0.0025000000000000044","0.0025000000000000044","LucasArts","Activision","LucasArts","Activision","0.0","0.0","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16313","vg_sales_191","0.3913988368533823",,"Medal of Honor: Underground","Medal of Honor: Rising Sun","Medal of Honor: Underground","Medal of Honor: Rising Sun","0.7037037037037037","0.7037037037037037","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_20582","vg_sales_2580","0.6071005917159763",,"The Sims 2: Castaway","The Sims 2: Castaway","The Sims 2: Castaway","The Sims 2: Castaway","1.0","1.0","PlayStation 2","PSP","PlayStation 2","PSP","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13872","vg_sales_15641","0.6133333333333333",,"Final Fantasy XIII-2","Final Fantasy XIV: Heavensward","Final Fantasy XIII-2","Final Fantasy XIV: Heavensward","0.5333333333333333","0.5333333333333333","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15889","vg_sales_5101","0.3965",,"Major League Baseball 2K8","Major League Baseball 2K6","Major League Baseball 2K8","Major League Baseball 2K6","0.96","0.96","PlayStation 3","X360","PlayStation 3","X360","0.0","0.0","2K Games","Spike","2K Games","Spike","0.125","0.125","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14167","vg_sales_5027","0.2535067496605958",,"Metal Gear Solid V: Ground Zeroes","Metal Gear Solid: Snake Eater 3D","Metal Gear Solid V: Ground Zeroes","Metal Gear Solid: Snake Eater 3D","0.5757575757575757","0.5757575757575757","PlayStation 4","3DS","PlayStation 4","3DS","0.0059171597633136015","0.0059171597633136015","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18819","vg_sales_4018","0.8307692307692307",,"Ridge Racer 3D","Ridge Racer 3D","Ridge Racer 3D","Ridge Racer 3D","1.0","1.0","Nintendo 3DS","3DS","Nintendo 3DS","3DS","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.3076923076923077","0.3076923076923077","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15516","vg_sales_14748","0.3915119047619048",,"Pro Evolution Soccer 2008","Pro Evolution Soccer 2012","Pro Evolution Soccer 2008","Pro Evolution Soccer 2012","0.92","0.92","Nintendo Wii","3DS","Nintendo Wii","3DS","0.006944444444444451","0.006944444444444451","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2007-01-01T00:00","2011-01-01T00:00","2007-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29556","vg_sales_6597","0.3473257211538462",,"Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","0.6153846153846154","0.6153846153846154","Game Boy Advance","PC","Game Boy Advance","PC","0.00390625","0.00390625","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2006-01-01T00:00","2011-01-01T00:00","2006-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35069","vg_sales_924","0.225",,"The Legend of Spyro: A New Beginning","The Legend of Zelda: Oracle of Seasons","The Legend of Spyro: A New Beginning","The Legend of Zelda: Oracle of Seasons","0.5","0.5","Nintendo DS","GB","Nintendo DS","GB","0.0","0.0","Sierra Entertainment","Nintendo","Sierra Entertainment","Nintendo","0.25","0.25","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28335","vg_sales_7843","0.8666666666666666",,"Frequency","Frequency","Frequency","Frequency","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.6666666666666667","0.6666666666666667","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35797","vg_sales_7798","0.5777777777777778",,"Descent","Descent","Descent","Descent","1.0","1.0","DOS","PS","DOS","PS","0.11111111111111113","0.11111111111111113","MacPlay","Interplay","MacPlay","Interplay","0.4444444444444444","0.4444444444444444","1996-01-01T00:00","1996-01-01T00:00","1996-01-01T00:00","1996-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_785","vg_sales_25","0.27721676526398037",,"Grand Theft Auto: Mission packs","Grand Theft Auto: Vice City","Grand Theft Auto: Mission packs","Grand Theft Auto: Vice City","0.6451612903225806","0.6451612903225806","personal computer","PS2","personal computer","PS2","0.013840830449826995","0.013840830449826995","Rockstar Games","Take-Two Interactive","Rockstar Games","Take-Two Interactive","0.15000000000000002","0.15000000000000002","1999-01-01T00:00","2002-01-01T00:00","1999-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22048","vg_sales_1073","0.44000000000000006",,"Star Wars Battlefront: Elite Squadron","Star Wars Battlefront: Renegade Squadron","Star Wars Battlefront: Elite Squadron","Star Wars Battlefront: Renegade Squadron","0.85","0.85","Nintendo DS","PSP","Nintendo DS","PSP","0.0","0.0","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14982","vg_sales_7223","0.29333333333333333",,"Teenage Mutant Ninja Turtles: Manhattan Missions","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles: Manhattan Missions","Teenage Mutant Ninja Turtles: Danger of the Ooze","0.7083333333333333","0.7083333333333333","DOS","X360","DOS","X360","0.0","0.0","Konami","Activision","Konami","Activision","0.09999999999999998","0.09999999999999998","1991-01-01T00:00","2014-01-01T00:00","1991-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_34252","vg_sales_4518","0.16060606060606064",,"Battlezone","Barnstorming","Battlezone","Barnstorming","0.33333333333333337","0.33333333333333337","DOS","2600","DOS","2600","0.0","0.0","Atari, Inc.","Activision","Atari, Inc.","Activision","0.2727272727272727","0.2727272727272727","1980-01-01T00:00","1981-01-01T00:00","1980-01-01T00:00","1981-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_27177","vg_sales_2908","0.31164609053497944",,"Command & Conquer (gêm fideo)","Command & Conquer: Red Alert Retaliation","Command & Conquer (gêm fideo)","Command & Conquer: Red Alert Retaliation","0.525","0.525","Macintosh operating systems","PS","Macintosh operating systems","PS","0.0054869684499314125","0.0054869684499314125","Virgin Interactive","Virgin Interactive","Virgin Interactive","Virgin Interactive","1.0","1.0","1995-01-01T00:00","1998-01-01T00:00","1995-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_6286","vg_sales_8278","0.336",,"The King of Fighters 2002","The King of Fighters '97","The King of Fighters 2002","The King of Fighters '97","0.84","0.84","Xbox 360","SAT","Xbox 360","SAT","0.0","0.0","Eolith","SNK","Eolith","SNK","0.0","0.0","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_20503","vg_sales_3611","0.11086605701990317",,"Castlevania","Catz","Castlevania","Catz","0.2727272727272727","0.2727272727272727","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015","Konami","Ubisoft","Konami","Ubisoft","0.0","0.0","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15514","vg_sales_4353","0.39242857142857146",,"Pro Evolution Soccer 2008","Pro Evolution Soccer 2016","Pro Evolution Soccer 2008","Pro Evolution Soccer 2016","0.92","0.92","PlayStation Portable","PS3","PlayStation Portable","PS3","0.009999999999999995","0.009999999999999995","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_32738","vg_sales_5019","0.2422287855691057",,"SD Gundam: G Generation - Monoeye Gundams","SD Gundam G Generation-F","SD Gundam: G Generation - Monoeye Gundams","SD Gundam G Generation-F","0.5609756097560976","0.5609756097560976","WonderSwan Color","PS","WonderSwan Color","PS","0.00390625","0.00390625","Bandai Co., Ltd.","Namco Bandai Games","Bandai Co., Ltd.","Namco Bandai Games","0.16666666666666663","0.16666666666666663","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21789","vg_sales_8467","0.573767258382643",,"MLB 16: The Show","MLB 16: The Show","MLB 16: The Show","MLB 16: The Show","1.0","1.0","PlayStation 4","PS3","PlayStation 4","PS3","0.02366863905325444","0.02366863905325444","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.6666666666666667","0.6666666666666667","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_23684","vg_sales_14809","0.3533333333333334",,"Super Monkey Ball: Step & Roll","Super Monkey Ball Adventure","Super Monkey Ball: Step & Roll","Super Monkey Ball Adventure","0.6333333333333333","0.6333333333333333","Nintendo Wii","PS2","Nintendo Wii","PS2","0.0","0.0","Sega","Sega","Sega","Sega","1.0","1.0","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17639","vg_sales_12541","0.6956521739130435",,"Need for Speed: The Run","Need for Speed: Shift","Need for Speed: The Run","Need for Speed: Shift","0.7391304347826086","0.7391304347826086","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10991","vg_sales_7412","0.8391304347826086",,"ClayFighter 63 1/3","ClayFighter 63 1/3","ClayFighter 63 1/3","ClayFighter 63 1/3","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Interplay Entertainment","Interplay","Interplay Entertainment","Interplay","0.3913043478260869","0.3913043478260869","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14983","vg_sales_15526","0.3068452380952381",,"Teenage Mutant Ninja Turtles III: Radical Rescue","Teenage Mutant Ninja Turtles Double Pack","Teenage Mutant Ninja Turtles III: Radical Rescue","Teenage Mutant Ninja Turtles Double Pack","0.6666666666666667","0.6666666666666667","Game Boy","GBA","Game Boy","GBA","0.0625","0.0625","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","1993-01-01T00:00","2006-01-01T00:00","1993-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_238","vg_sales_1903","0.22853806228373705",,"Grand Theft Auto 3","Grand Theft Auto: Chinatown Wars","Grand Theft Auto 3","Grand Theft Auto: Chinatown Wars","0.53125","0.53125","Microsoft Windows","PSP","Microsoft Windows","PSP","0.003460207612456749","0.003460207612456749","Rockstar Games","Take-Two Interactive","Rockstar Games","Take-Two Interactive","0.15000000000000002","0.15000000000000002","2001-01-01T00:00","2009-01-01T00:00","2001-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14926","vg_sales_12701","0.2532104637336504",,"Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles: Tournament Fighters","0.5714285714285714","0.5714285714285714","Nintendo Entertainment System","SNES","Nintendo Entertainment System","SNES","0.010701545778834717","0.010701545778834717","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","1990-01-01T00:00","1992-01-01T00:00","1990-01-01T00:00","1992-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_25315","vg_sales_11688","0.2161346153846154",,"Dragon Ball Z: Shin Budokai","Dragon Ball Z: The Legacy of Goku I & II","Dragon Ball Z: Shin Budokai","Dragon Ball Z: The Legacy of Goku I & II","0.5","0.5","PlayStation Portable","GBA","PlayStation Portable","GBA","0.0025000000000000044","0.0025000000000000044","Bandai Namco Entertainment","Atari","Bandai Namco Entertainment","Atari","0.15384615384615385","0.15384615384615385","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14161","vg_sales_799","0.27949308755760366",,"Metal Gear Solid: Ground Zeroes","Metal Gear Solid: Peace Walker","Metal Gear Solid: Ground Zeroes","Metal Gear Solid: Peace Walker","0.6451612903225806","0.6451612903225806","Xbox 360","PSP","Xbox 360","PSP","0.0","0.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14874","vg_sales_291","0.23673022134560598",,"God of War: Ghost of Sparta","God of War II","God of War: Ghost of Sparta","God of War II","0.40740740740740744","0.40740740740740744","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.6666666666666667","0.6666666666666667","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_7347","vg_sales_12441","0.20103806228373702",,"Tetravex","Terraria","Tetravex","Terraria","0.5","0.5","Microsoft Windows","PS4","Microsoft Windows","PS4","0.003460207612456749","0.003460207612456749",,"505 Games",,"505 Games","0.0","0.0","","2014-01-01T00:00","","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28547","vg_sales_9253","0.3429516185172294",,"Need for Speed: Most Wanted (2005. aasta videomäng)","Need for Speed Underground 2","Need for Speed: Most Wanted (2005. aasta videomäng)","Need for Speed Underground 2","0.3529411764705882","0.3529411764705882","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_1130","vg_sales_2282","0.2607777777777778",,"Lego Indiana Jones: Die legendären Abenteuer","LEGO Indiana Jones 2: The Adventure Continues","Lego Indiana Jones: Die legendären Abenteuer","LEGO Indiana Jones 2: The Adventure Continues","0.6444444444444444","0.6444444444444444","PlayStation Portable","PS3","PlayStation Portable","PS3","0.009999999999999995","0.009999999999999995","LucasArts","Activision","LucasArts","Activision","0.0","0.0","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_6109","vg_sales_5787","0.8999999999999999",,"Kingdoms of Amalur: Reckoning","Kingdoms of Amalur: Reckoning","Kingdoms of Amalur: Reckoning","Kingdoms of Amalur: Reckoning","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
