"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_27630","wikidata_510","0.002152442499567727",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.2727272727272727","0.2727272727272727","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0","Semen Rodin","Activision Publishing","Semen Rodin","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_30001","wikidata_20001",,"0","windows","macOS","windows","macOS","0.0","0.0","Love Story: The Beach Cottage","Snowy: The Bear's Adventures","Love Story: The Beach Cottage","Snowy: The Bear's Adventures","0.1111111111111111","0.1111111111111111","Media Art","Aliasworlds Entertainment","Media Art","Aliasworlds Entertainment","0.16000000000000003","0.16000000000000003","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Big Fish Games","Alawar Entertainment","Big Fish Games","Alawar Entertainment","0.32857142857142857","0.32857142857142857"
"WekaMatchingRule","steam_games_14294","wikidata_9895","8.099003569789784E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_12010","wikidata_2571",,"0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","Angry Video Game Nerd II: ASSimilation","Lego Harry Potter: Die Jahre 1–4","Angry Video Game Nerd II: ASSimilation","Lego Harry Potter: Die Jahre 1–4","0.0","0.0","FreakZone Games","Traveller's Tales","FreakZone Games","Traveller's Tales","0.3529411764705882","0.3529411764705882","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","Screenwave Media","Warner Bros. Interactive Entertainment","Screenwave Media","Warner Bros. Interactive Entertainment","0.4516325536062378","0.4516325536062378"
"WekaMatchingRule","steam_games_10731","wikidata_10914","7.161988351493877E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_34","wikidata_211",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Half-Life: Source","L'incredibile Hulk","Half-Life: Source","L'incredibile Hulk","0.0","0.0","Valve","Edge of Reality","Valve","Edge of Reality","0.1333333333333333","0.1333333333333333","2004-01-01T00:00","2008-01-01T00:00","2004-01-01T00:00","2008-01-01T00:00","0.0","0.0","Valve","Sega","Valve","Sega","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9177","6.622974414491061E-8",,"linux","N-Gage","linux","N-Gage","0.0","0.0","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","0.0","0.0","WTFOMGames","Gameloft","WTFOMGames","Gameloft","0.09999999999999998","0.09999999999999998","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0","WTFOMGames","Gameloft","WTFOMGames","Gameloft","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_10916","7.161988351493877E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_23018","wikidata_1511",,"0","windows","Nintendo 3DS","windows","Nintendo 3DS","0.0","0.0","Football Manager 2018","Pokémon Sol","Football Manager 2018","Pokémon Sol","0.0","0.0","Sports Interactive","Game Freak","Sports Interactive","Game Freak","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0","SEGA","The Pokémon Company","SEGA","The Pokémon Company","0.43421052631578944","0.43421052631578944"
"WekaMatchingRule","steam_games_10732","wikidata_1681","8.212956879138815E-8",,"linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_10913","7.161988351493877E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_22091","1.5498956357187855E-7",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.07692307692307693","0.07692307692307693","WTFOMGames","Handheld Games","WTFOMGames","Handheld Games","0.3571428571428571","0.3571428571428571","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_29999","0.0018808583625476375",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","0.0","0.0","WTFOMGames","VRUnicorns","WTFOMGames","VRUnicorns","0.09999999999999998","0.09999999999999998","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0","WTFOMGames","Devolver Digital","WTFOMGames","Devolver Digital","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9505","5.2550781880184094E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一無所有","The ""Quiet, Please!"" Collection","007：一切或一無所有","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_32246","wikidata_9506","5.2550781880184094E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一無所有","The ""Quiet, Please!"" Collection","007：一切或一無所有","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_35021","wikidata_611",,"0","windows","Android","windows","Android","0.0","0.0","MultiTaskMaster","Heroes of Might and Magic III","MultiTaskMaster","Heroes of Might and Magic III","0.0","0.0","WyvernWare","New World Computing","WyvernWare","New World Computing","0.10526315789473684","0.10526315789473684","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0","WyvernWare","Ubisoft","WyvernWare","Ubisoft","0.0","0.0"
"WekaMatchingRule","steam_games_680","wikidata_249",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","SimCity™ 4 Deluxe Edition","Wind -a breath of heart-","SimCity™ 4 Deluxe Edition","Wind -a breath of heart-","0.0","0.0","EA - Maxis;Aspyr (Mac)","Minori","EA - Maxis;Aspyr (Mac)","Minori","0.13636363636363635","0.13636363636363635","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0","Electronic Arts;Aspyr (Mac)",,"Electronic Arts;Aspyr (Mac)",,"0.0","0.0"
"WekaMatchingRule","steam_games_457","wikidata_18313","0.8780952386813766","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Prince of Persia: Warrior Within™","Prince of Persia: Warrior Within","Prince of Persia: Warrior Within™","Prince of Persia: Warrior Within","1.0","1.0","Ubisoft","Ubisoft Montreal","Ubisoft","Ubisoft Montreal","0.4375","0.4375","2009-01-01T00:00","2004-01-01T00:00","2009-01-01T00:00","2004-01-01T00:00","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0"
"WekaMatchingRule","steam_games_35002","wikidata_41",,"0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","The Castle Disaster 2","Aaargh!","The Castle Disaster 2","Aaargh!","0.0","0.0","ImperiumGame",,"ImperiumGame",,"0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0","ImperiumGame","Arcadia Systems","ImperiumGame","Arcadia Systems","0.45","0.45"
"WekaMatchingRule","steam_games_10731","wikidata_22091","1.5498956357187855E-7",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.07692307692307693","0.07692307692307693","WTFOMGames","Handheld Games","WTFOMGames","Handheld Games","0.3571428571428571","0.3571428571428571","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9018","6.124526866629172E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","!LABrpgUP!","'98 Kōshien","!LABrpgUP!","'98 Kōshien","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9499","6.753800230682502E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","UPandQ","Electronic Arts","UPandQ","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_132","wikidata_1160",,"0","windows","Linux","windows","Linux","0.0","0.0","Call of Duty®","Star Wars: caballeros de la Antigua República 2: los señores Sith","Call of Duty®","Star Wars: caballeros de la Antigua República 2: los señores Sith","0.0","0.0","Infinity Ward","Obsidian Entertainment","Infinity Ward","Obsidian Entertainment","0.18181818181818177","0.18181818181818177","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","0.0","0.0","Activision","LucasArts","Activision","LucasArts","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9698","7.060823110999378E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""TWO DRAW""","007：大破量子危機","""TWO DRAW""","007：大破量子危機","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0","Semen Rodin","Activision Publishing","Semen Rodin","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_26004","wikidata_23391",,"0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Wrath of the Goliaths: Dinosaurs","Leisure Suit Larry 6: Shape Up or Slip Out!","Wrath of the Goliaths: Dinosaurs","Leisure Suit Larry 6: Shape Up or Slip Out!","0.0","0.0","Ascendence Studios","Sierra Entertainment","Ascendence Studios","Sierra Entertainment","0.19999999999999996","0.19999999999999996","2018-01-01T00:00","1993-01-01T00:00","2018-01-01T00:00","1993-01-01T00:00","0.0","0.0","Ascendence Studios","Sierra Entertainment","Ascendence Studios","Sierra Entertainment","0.5518518518518518","0.5518518518518518"
"WekaMatchingRule","steam_games_35004","wikidata_101",,"0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","Welcome To The Dreamscape","Boulder Dash","Welcome To The Dreamscape","Boulder Dash","0.0","0.0","FYRE Games","First Star Software","FYRE Games","First Star Software","0.26315789473684215","0.26315789473684215","2018-01-01T00:00","1984-01-01T00:00","2018-01-01T00:00","1984-01-01T00:00","0.0","0.0","FYRE Games","First Star Software","FYRE Games","First Star Software","0.5689473684210526","0.5689473684210526"
"WekaMatchingRule","steam_games_27630","wikidata_9690","7.060823110999378E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0","Semen Rodin","Activision Publishing","Semen Rodin","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_37","wikidata_231",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","0.0","0.0","Valve","Feral Interactive","Valve","Feral Interactive","0.23529411764705888","0.23529411764705888","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","0.0","0.0","Valve","Activision Publishing","Valve","Activision Publishing","0.4984126984126984","0.4984126984126984"
"WekaMatchingRule","steam_games_14293","wikidata_9506","8.212956879138815E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_29999","0.0016421596279680149",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!AnyWay!","#SelfieTennis","!AnyWay!","#SelfieTennis","0.0","0.0","GQG DEVELOPER;SGS","VRUnicorns","GQG DEVELOPER;SGS","VRUnicorns","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0","GQG PUBLISHER","Devolver Digital","GQG PUBLISHER","Devolver Digital","0.4323717948717949","0.4323717948717949"
"WekaMatchingRule","steam_games_14293","wikidata_9505","8.212956879138815E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9502","8.212956879138815E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_1227","wikidata_17455","0.9988138077794761","1","linux","Linux","linux","Linux","1.0","1.0","Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","1.0","1.0","Volition","Deep Silver Volition","Volition","Deep Silver Volition","0.4","0.4","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0","Deep Silver","THQ","Deep Silver","THQ","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9503","8.212956879138815E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9501","8.212956879138815E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_8154","5.616011583444114E-8",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.0","0.0","UPandQ","Hypnotix","UPandQ","Hypnotix","0.125","0.125","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0","UPandQ","Sierra Attractions","UPandQ","Sierra Attractions","0.40740740740740744","0.40740740740740744"
