"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGameDeveloperComparatorJaccard record1Value","[3] VideoGameDeveloperComparatorJaccard record2Value","[3] VideoGameDeveloperComparatorJaccard record1PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard record2PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard similarity","[3] VideoGameDeveloperComparatorJaccard postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity","[5] VideoGamePubDateComparator1Year record1Value","[5] VideoGamePubDateComparator1Year record2Value","[5] VideoGamePubDateComparator1Year record1PreprocessedValue","[5] VideoGamePubDateComparator1Year record2PreprocessedValue","[5] VideoGamePubDateComparator1Year similarity","[5] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_14293","wikidata_9502","3.132694961471104E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9503","3.132694961471104E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9500","3.132694961471104E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9501","3.132694961471104E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9484","0.004876017951866193",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_3241","2.301193441544563E-6",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.09999999999999998","0.09999999999999998","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_8154","2.550399023340851E-6",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.050000000000000044","0.050000000000000044","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.0","0.0","UPandQ","Hypnotix","UPandQ","Hypnotix","0.0","0.0","UPandQ","Hypnotix","UPandQ","Hypnotix","0.125","0.125","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9485","2.588137938876354E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_3242","2.301193441544563E-6",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.09999999999999998","0.09999999999999998","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1933","wikidata_19651","0.43652584719322646","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Adventures of Shuggy","The Adventures of Shuggy","Adventures of Shuggy","The Adventures of Shuggy","0.8333333333333334","0.8333333333333334","Adventures of Shuggy","The Adventures of Shuggy","Adventures of Shuggy","The Adventures of Shuggy","0.75","0.75","Smudged Cat Games Ltd",,"Smudged Cat Games Ltd",,"0.0","0.0","Smudged Cat Games Ltd",,"Smudged Cat Games Ltd",,"0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_3243","2.301193441544563E-6",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.09999999999999998","0.09999999999999998","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_3245","2.301193441544563E-6",,"windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.09999999999999998","0.09999999999999998","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_3246","2.301193441544563E-6",,"windows","Atari ST","windows","Atari ST","0.0","0.0","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.09999999999999998","0.09999999999999998","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_3247","2.301193441544563E-6",,"windows","BBC Micro","windows","BBC Micro","0.0","0.0","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.09999999999999998","0.09999999999999998","#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9685","0.005034018560703153",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9686","2.6724270532655912E-6",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9687","2.6724270532655912E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_8155","2.550399023340851E-6",,"windows","DOS","windows","DOS","0.0","0.0","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.050000000000000044","0.050000000000000044","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.0","0.0","UPandQ","Hypnotix","UPandQ","Hypnotix","0.0","0.0","UPandQ","Hypnotix","UPandQ","Hypnotix","0.125","0.125","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9486","2.588137938876354E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9688","2.6724270532655912E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26013","wikidata_23661",,"0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Old Adventure","Super Rub 'a' Dub","Old Adventure","Super Rub 'a' Dub","0.05882352941176472","0.05882352941176472","Old Adventure","Super Rub 'a' Dub","Old Adventure","Super Rub 'a' Dub","0.0","0.0","Stroe Andrei","Sumo Digital","Stroe Andrei","Sumo Digital","0.0","0.0","Stroe Andrei","Sumo Digital","Stroe Andrei","Sumo Digital","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_8156","2.550399023340851E-6",,"windows","Apple II series","windows","Apple II series","0.0","0.0","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.050000000000000044","0.050000000000000044","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.0","0.0","UPandQ","Hypnotix","UPandQ","Hypnotix","0.0","0.0","UPandQ","Hypnotix","UPandQ","Hypnotix","0.125","0.125","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9487","2.588137938876354E-6",,"windows","Wii U","windows","Wii U","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9689","2.6724270532655912E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26020","wikidata_23871",,"0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","Hard Rock Zombie Truck","Supremacy (videogioco)","Hard Rock Zombie Truck","Supremacy (videogioco)","0.13636363636363635","0.13636363636363635","Hard Rock Zombie Truck","Supremacy (videogioco)","Hard Rock Zombie Truck","Supremacy (videogioco)","0.0","0.0","Rumata Lab","Acclaim Studios London","Rumata Lab","Acclaim Studios London","0.0","0.0","Rumata Lab","Acclaim Studios London","Rumata Lab","Acclaim Studios London","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","1990-01-01T00:00","2017-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_29999","0.005034018560703153",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The ""Quiet, Please!"" Collection","#SelfieTennis","The ""Quiet, Please!"" Collection","#SelfieTennis","0.19354838709677424","0.19354838709677424","The ""Quiet, Please!"" Collection","#SelfieTennis","The ""Quiet, Please!"" Collection","#SelfieTennis","0.0","0.0","Nostatic Software, LLC","VRUnicorns","Nostatic Software, LLC","VRUnicorns","0.0","0.0","Nostatic Software, LLC","VRUnicorns","Nostatic Software, LLC","VRUnicorns","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9500","2.550399023340851E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","#CuteSnake","007：一切或一无所有","#CuteSnake","007：一切或一无所有","0.0","0.0","#CuteSnake","007：一切或一无所有","#CuteSnake","007：一切或一无所有","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9502","2.550399023340851E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","#CuteSnake","007：一切或一无所有","#CuteSnake","007：一切或一无所有","0.0","0.0","#CuteSnake","007：一切或一无所有","#CuteSnake","007：一切或一无所有","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9501","2.550399023340851E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","#CuteSnake","007：一切或一无所有","#CuteSnake","007：一切或一无所有","0.0","0.0","#CuteSnake","007：一切或一无所有","#CuteSnake","007：一切或一无所有","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9504","2.550399023340851E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","#CuteSnake","007：一切或一無所有","#CuteSnake","007：一切或一無所有","0.0","0.0","#CuteSnake","007：一切或一無所有","#CuteSnake","007：一切或一無所有","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9503","2.550399023340851E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake","007：一切或一無所有","#CuteSnake","007：一切或一無所有","0.0","0.0","#CuteSnake","007：一切或一無所有","#CuteSnake","007：一切或一無所有","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9506","2.550399023340851E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","#CuteSnake","007：一切或一無所有","#CuteSnake","007：一切或一無所有","0.0","0.0","#CuteSnake","007：一切或一無所有","#CuteSnake","007：一切或一無所有","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9505","2.550399023340851E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","#CuteSnake","007：一切或一無所有","#CuteSnake","007：一切或一無所有","0.0","0.0","#CuteSnake","007：一切或一無所有","#CuteSnake","007：一切或一無所有","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.0","0.0","Sunrise9","Griptonite Games","Sunrise9","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_817","wikidata_33734","0.30345150316268427","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Alien Shooter","Alien Shooter: Vengeance","Alien Shooter","Alien Shooter: Vengeance","0.5416666666666667","0.5416666666666667","Alien Shooter","Alien Shooter: Vengeance","Alien Shooter","Alien Shooter: Vengeance","0.6666666666666666","0.6666666666666666","Sigma Team Inc.",,"Sigma Team Inc.",,"0.0","0.0","Sigma Team Inc.",,"Sigma Team Inc.",,"0.0","0.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9700","2.5743505158216533E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","The ""Quiet, Please!"" Collection","007：大破量子危機","The ""Quiet, Please!"" Collection","007：大破量子危機","0.0","0.0","The ""Quiet, Please!"" Collection","007：大破量子危機","The ""Quiet, Please!"" Collection","007：大破量子危機","0.0","0.0","Nostatic Software, LLC","Treyarch","Nostatic Software, LLC","Treyarch","0.0","0.0","Nostatic Software, LLC","Treyarch","Nostatic Software, LLC","Treyarch","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
