"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_35014","wikidata_401",,"0","windows","Sega Master System","windows","Sega Master System","0.0","0.0","Jailbreak Russia","California Games","Jailbreak Russia","California Games","0.0","0.0","Starodymov","Epyx","Starodymov","Epyx","0.09999999999999998","0.09999999999999998","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_574","wikidata_195",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","And Yet It Moves","zapaqwindek fibe","And Yet It Moves","zapaqwindek fibe","0.0","0.0","Broken Rules","Rockstar Games","Broken Rules","Rockstar Games","0.3571428571428571","0.3571428571428571","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_55","wikidata_17343","0.9929842923448933","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_861","wikidata_20748",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sniper: Ghost Warrior","Sniper: Ghost Warrior (jeu vidéo)","Sniper: Ghost Warrior","Sniper: Ghost Warrior (jeu vidéo)","0.6","0.6","City Interactive","CI Games S.A.","City Interactive","CI Games S.A.","0.25","0.25","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_27590","wikidata_17152","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","PUSS!","PURELY×CATION","PUSS!","PURELY×CATION","0.0","0.0","teamCOIL",,"teamCOIL",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_72","wikidata_33641","0.9929842923448933","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Alien Swarm","Alien Swarm","Alien Swarm","Alien Swarm","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_4","wikidata_35349","0.9929842923448933","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_35794","wikidata_5530","8.341139374113003E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Paratopic","Pac-Man","Paratopic","Pac-Man","0.0","0.0","Arbitrary Metric","Namco","Arbitrary Metric","Namco","0.125","0.125","2018-01-01T00:00","1980-01-01T00:00","2018-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23023","wikidata_1661",,"0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Football Manager Touch 2018","Star Wars Episodio I: La Amenaza Fantasma (videojuego)","Football Manager Touch 2018","Star Wars Episodio I: La Amenaza Fantasma (videojuego)","0.0","0.0","Sports Interactive","Big Ape Productions","Sports Interactive","Big Ape Productions","0.1578947368421053","0.1578947368421053","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22","wikidata_192",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Counter-Strike: Condition Zero","007 : Quitte ou double","Counter-Strike: Condition Zero","007 : Quitte ou double","0.0","0.0","Valve","Griptonite Games","Valve","Griptonite Games","0.0625","0.0625","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1359","wikidata_15292","0.9931948474874773",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Worms Crazy Golf","Worms Crazy Golf","Worms Crazy Golf","Worms Crazy Golf","1.0","1.0","Team17 Digital Ltd","Team17","Team17 Digital Ltd","Team17","0.33333333333333337","0.33333333333333337","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13425","wikidata_30059","0.9959495447354152","1","mac","macOS","mac","macOS","1.0","1.0","Lost Lands: Mahjong","Lost Lands: Mahjong","Lost Lands: Mahjong","Lost Lands: Mahjong","1.0","1.0","FIVE-BN GAMES","FIVE-BN GAMES","FIVE-BN GAMES","FIVE-BN GAMES","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_15704","wikidata_12047",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Prey","Prey (гра 2017)","Prey","Prey (гра 2017)","0.3333333333333333","0.3333333333333333","Arkane Studios","Arkane Studios","Arkane Studios","Arkane Studios","1.0","1.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_3656","wikidata_4049","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CONSORTIUM","Conquer","CONSORTIUM","Conquer","0.0","0.0","Interdimensional Games Inc",,"Interdimensional Games Inc",,"0.0","0.0","2014-01-01T00:00","2004-01-01T00:00","2014-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35701","wikidata_18694","0.005636941623942436",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Warrecs","Wall-E","Warrecs","Wall-E","0.0","0.0","Michael Amzovski","Heavy Iron Studios","Michael Amzovski","Heavy Iron Studios","0.11111111111111116","0.11111111111111116","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_7279","wikidata_35802","0.0056981818910560094",,"linux","Linux","linux","Linux","1.0","1.0","Deadnaut","DESCENT3","Deadnaut","DESCENT3","0.0","0.0","Screwfly Studios","Outrage Games","Screwfly Studios","Outrage Games","0.125","0.125","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27149","wikidata_11276","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CHUCHEL","ChuSinGura46+1","CHUCHEL","ChuSinGura46+1","0.0","0.0","Amanita Design",,"Amanita Design",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_30961","wikidata_5906","0.005955674412782534",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Stormbound","StarCraft","Stormbound","StarCraft","0.0","0.0","Paladin Studios","Blizzard Entertainment","Paladin Studios","Blizzard Entertainment","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30010","wikidata_30271",,"0","mac","Sega 32X","mac","Sega 32X","0.0","0.0","Talk to Saki","FIFA Soccer '96","Talk to Saki","FIFA Soccer '96","0.0","0.0","Light","Acclaim Studios London","Light","Acclaim Studios London","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14607","wikidata_22475","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","Skedaddle","Skatebird","Skedaddle","Skatebird","0.0","0.0","plaiko",,"plaiko",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_35024","wikidata_701",,"0","windows","Atari Jaguar","windows","Atari Jaguar","0.0","0.0","'90s Football Stars","Doom (1993ko bideo-jokoa)","'90s Football Stars","Doom (1993ko bideo-jokoa)","0.0","0.0","Purple Tree","id Software","Purple Tree","id Software","0.09090909090909094","0.09090909090909094","2018-01-01T00:00","1993-01-01T00:00","2018-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_9082","wikidata_20694","0.005412203054401535",,"mac","macOS","mac","macOS","1.0","1.0","Spermination","Spore","Spermination","Spore","0.0","0.0","Phr00t's Software","Maxis","Phr00t's Software","Maxis","0.05882352941176472","0.05882352941176472","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14607","wikidata_22476","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Skedaddle","Skatebird","Skedaddle","Skatebird","0.0","0.0","plaiko",,"plaiko",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_4297","wikidata_17144","7.5639743301445154E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Pulstar","PURE×CONNECT","Pulstar","PURE×CONNECT","0.0","0.0","Concave Studio;Colorful Media;Emagica",,"Concave Studio;Colorful Media;Emagica",,"0.0","0.0","2014-01-01T00:00","","2014-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_30288","wikidata_22697","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","RICHCODE富豪密码","Riftspace","RICHCODE富豪密码","Riftspace","0.0","0.0","万族游戏",,"万族游戏",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_43","wikidata_243",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Half-Life 2: Lost Coast","Grand Theft Auto 3","Half-Life 2: Lost Coast","Grand Theft Auto 3","0.0","0.0","Valve","Rockstar North","Valve","Rockstar North","0.0714285714285714","0.0714285714285714","2005-01-01T00:00","2001-01-01T00:00","2005-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_60","wikidata_35337","0.9929842923448933","1","linux","Linux","linux","Linux","1.0","1.0","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30003","wikidata_30061",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Haunted Legends: The Undertaker Collector's Edition","Mahjong Roadshow","Haunted Legends: The Undertaker Collector's Edition","Mahjong Roadshow","0.0","0.0","ERS G Studios",,"ERS G Studios",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_17061","wikidata_18101","0.006344547989763158",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CrapsVR","The Crew","CrapsVR","The Crew","0.0","0.0","8-bit development","Ubisoft Reflections","8-bit development","Ubisoft Reflections","0.26315789473684215","0.26315789473684215","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_3589","wikidata_8132","0.005700788317863659",,"windows","macOS","windows","macOS","0.0","0.0","Continue?9876543210","Continue?9876543210","Continue?9876543210","Continue?9876543210","1.0","1.0","Jason Oda",,"Jason Oda",,"0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_39322","wikidata_4561","0.005170008712825895",,"mac","macOS","mac","macOS","1.0","1.0","Brawl","BreakQuest","Brawl","BreakQuest","0.0","0.0","Milan Toth","Beatshapers","Milan Toth","Beatshapers","0.0","0.0","2019-01-01T00:00","2004-01-01T00:00","2019-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4136","wikidata_26879","0.0056981818910560094",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Summoner","The Suffering","Summoner","The Suffering","0.0","0.0","Volition","Surreal Software","Volition","Surreal Software","0.125","0.125","2014-01-01T00:00","2004-01-01T00:00","2014-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_161","wikidata_5685",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Genesis Rising","Genesis Rising : L'Ère de la génétique","Genesis Rising","Genesis Rising : L'Ère de la génétique","0.2857142857142857","0.2857142857142857","Metamorf",,"Metamorf",,"0.0","0.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_1353","wikidata_1144","0.8959866055716349","1","linux","Linux","linux","Linux","1.0","1.0","VVVVVV","VVVVVV","VVVVVV","VVVVVV","1.0","1.0","Terry Cavanagh","Terry Cavanagh","Terry Cavanagh","Terry Cavanagh","1.0","1.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_31473","wikidata_35972","0.9911849142844631","1","linux","Linux","linux","Linux","1.0","1.0","Twin Blue Moons","Twin Blue Moons","Twin Blue Moons","Twin Blue Moons","1.0","1.0","Arcus Plume",,"Arcus Plume",,"0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_2638","wikidata_30683","0.4857992215709401","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pinball Arcade","The Pinball Arcade","Pinball Arcade","The Pinball Arcade","0.6666666666666666","0.6666666666666666","FarSight Studios","FarSight Studios","FarSight Studios","FarSight Studios","1.0","1.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_40043","wikidata_9757","0.006107972111896218",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","RainDesktop","Race07","RainDesktop","Race07","0.0","0.0","RainySoft","SimBin Studios","RainySoft","SimBin Studios","0.2142857142857143","0.2142857142857143","2019-01-01T00:00","2007-01-01T00:00","2019-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35016","wikidata_461",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Jailbreak Craft","Lego Star Wars II : La Trilogie originale","Jailbreak Craft","Lego Star Wars II : La Trilogie originale","0.0","0.0","Starodymov","Traveller's Tales","Starodymov","Traveller's Tales","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_109","wikidata_612",,"0","windows","Linux","windows","Linux","0.0","0.0","Dark Messiah of Might & Magic","Heroes of Might and Magic III","Dark Messiah of Might & Magic","Heroes of Might and Magic III","0.375","0.375","Arkane Studios","New World Computing","Arkane Studios","New World Computing","0.1578947368421053","0.1578947368421053","2006-01-01T00:00","1999-01-01T00:00","2006-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_15826","wikidata_5601","9.060788984652247E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","sphereFACE","Spectromancer","sphereFACE","Spectromancer","0.0","0.0","VoxelStorm","Apus Software","VoxelStorm","Apus Software","0.23076923076923073","0.23076923076923073","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37979","wikidata_35208","8.617550048188779E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Coldfall","Conan","Coldfall","Conan","0.0","0.0","Charyb Games","Cauldron","Charyb Games","Cauldron","0.16666666666666663","0.16666666666666663","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26418","wikidata_9277","0.005735243104791774",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Screamer","SCP-087","Screamer","SCP-087","0.0","0.0","Graffiti","Joonas Rikkonen","Graffiti","Joonas Rikkonen","0.1333333333333333","0.1333333333333333","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23029","wikidata_1841",,"0","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","Spiritual Warfare & Wisdom Tree Collection","Pokémon Smeraldo","Spiritual Warfare & Wisdom Tree Collection","Pokémon Smeraldo","0.0","0.0","Wisdom Tree","Game Freak","Wisdom Tree","Game Freak","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_113","wikidata_631",,"0","windows","Linux","windows","Linux","0.0","0.0","Ultimate Doom","魔法门之英雄无敌III","Ultimate Doom","魔法门之英雄无敌III","0.0","0.0","id Software","New World Computing","id Software","New World Computing","0.1578947368421053","0.1578947368421053","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_21006","wikidata_4945","7.5639743301445154E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","1166","11eyes","1166","11eyes","0.0","0.0","Predator Productions",,"Predator Productions",,"0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_57","wikidata_17347","0.9929842923448933","1","linux","Linux","linux","Linux","1.0","1.0","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_37919","wikidata_32172","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Blokin","Blackhole","Blokin","Blackhole","0.0","0.0","Fluffy Menace","Q10855877","Fluffy Menace","Q10855877","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26465","wikidata_32476","8.918409861576199E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Guppy","Gunz","Guppy","Gunz","0.0","0.0","ninjadodogames","MAIET Entertainment","ninjadodogames","MAIET Entertainment","0.21052631578947367","0.21052631578947367","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_58","wikidata_313",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Team Fortress 2","Assassin’s Creed II","Team Fortress 2","Assassin’s Creed II","0.0","0.0","Valve","Ubisoft Montreal","Valve","Ubisoft Montreal","0.0625","0.0625","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37919","wikidata_32171","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","Blokin","Blackhole","Blokin","Blackhole","0.0","0.0","Fluffy Menace","Q10855877","Fluffy Menace","Q10855877","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
