"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_4","wikidata_9",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","0.0","0.0","Valve","EA DICE","Valve","EA DICE","0.2857142857142857","0.2857142857142857","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","0.0","0.0","Valve","Electronic Arts","Valve","Electronic Arts","0.5111111111111111","0.5111111111111111"
"WekaMatchingRule","steam_games_27070","wikidata_22297","0.0016412430312291635",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.0","0.0","Denis Isakov","Re-Logic","Denis Isakov","Re-Logic","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0","Denis Isakov","505 Games","Denis Isakov","505 Games","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","steam_games_1829","wikidata_21562","5.348214199150236E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Bumbledore","BULLY","Bumbledore","BULLY","0.0","0.0","Nimbly Games","Rockstar Vancouver","Nimbly Games","Rockstar Vancouver","0.16666666666666663","0.16666666666666663","2012-01-01T00:00","2006-01-01T00:00","2012-01-01T00:00","2006-01-01T00:00","0.0","0.0","Nimbly Games","Rockstar Games","Nimbly Games","Rockstar Games","0.5873015873015873","0.5873015873015873"
"WekaMatchingRule","steam_games_26005","wikidata_23421",,"0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","0.0","0.0","tengenstudio","Arc System Works","tengenstudio","Arc System Works","0.1875","0.1875","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0","tengenstudio","Konami","tengenstudio","Konami","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","steam_games_10128","wikidata_29772","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Mors","Monopoly","The Mors","Monopoly","0.0","0.0","Evallis Entertainment",,"Evallis Entertainment",,"0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0","Evallis Entertainment",,"Evallis Entertainment",,"0.0","0.0"
"WekaMatchingRule","steam_games_17287","wikidata_24474","0.0017395504859376708",,"mac","macOS","mac","macOS","1.0","1.0","CHEXS","Chupacabra","CHEXS","Chupacabra","0.0","0.0","Turnopia",,"Turnopia",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0","Turnopia",,"Turnopia",,"0.0","0.0"
"WekaMatchingRule","steam_games_12477","wikidata_25916","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Mistfal","Miniconomy","Mistfal","Miniconomy","0.0","0.0","Sergei Minin",,"Sergei Minin",,"0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0","Sergei Minin",,"Sergei Minin",,"0.0","0.0"
"WekaMatchingRule","steam_games_26002","wikidata_23331",,"0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Morph Girl","Barkley: Shut Up and Jam! 2","Morph Girl","Barkley: Shut Up and Jam! 2","0.0","0.0","Jaydeb","Accolade","Jaydeb","Accolade","0.125","0.125","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0","Jaydeb","Accolade","Jaydeb","Accolade","0.625","0.625"
"WekaMatchingRule","steam_games_216","wikidata_22257","0.9233382975897939","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","1.0","1.0","Pandemic Studios","Pandemic Studios","Pandemic Studios","Pandemic Studios","1.0","1.0","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0","THQ Nordic","THQ","THQ Nordic","THQ","0.8366666666666667","0.8366666666666667"
"WekaMatchingRule","steam_games_4518","wikidata_26314","0.018223364587998503",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","1.0","1.0","Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux)","Relic Entertainment","Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux)","Relic Entertainment","0.2753623188405797","0.2753623188405797","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","0.8148148148148148","0.8148148148148148"
"WekaMatchingRule","steam_games_26311","wikidata_32894","6.124526866629172E-8",,"windows","Linux","windows","Linux","0.0","0.0","Oure","Outgun","Oure","Outgun","0.0","0.0","Heavy Spectrum Limited",,"Heavy Spectrum Limited",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0","Heavy Spectrum Limited",,"Heavy Spectrum Limited",,"0.0","0.0"
"WekaMatchingRule","steam_games_37739","wikidata_744","0.0018213357219605203",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Colourless","Counter-Strike","Colourless","Counter-Strike","0.0","0.0","Outrage Games","Valve Corporation","Outrage Games","Valve Corporation","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0","Outrage Games","Nexon","Outrage Games","Nexon","0.0","0.0"
"WekaMatchingRule","steam_games_18377","wikidata_5552","6.124526866629172E-8",,"windows","Linux","windows","Linux","0.0","0.0","Polygod","PokerTH","Polygod","PokerTH","0.0","0.0","Krafted Games",,"Krafted Games",,"0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0","Krafted Games",,"Krafted Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_130","wikidata_1144",,"0","windows","Linux","windows","Linux","0.0","0.0","Vampire: The Masquerade - Bloodlines","VVVVVV","Vampire: The Masquerade - Bloodlines","VVVVVV","0.0","0.0","Troika Games","Terry Cavanagh","Troika Games","Terry Cavanagh","0.2142857142857143","0.2142857142857143","2007-01-01T00:00","2011-01-01T00:00","2007-01-01T00:00","2011-01-01T00:00","0.0","0.0","Activision","Nicalis","Activision","Nicalis","0.6714285714285714","0.6714285714285714"
"WekaMatchingRule","steam_games_28548","wikidata_18691","0.001981372110262032",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Wands","WALL-E","Wands","WALL-E","0.0","0.0","Cortopia","Heavy Iron Studios","Cortopia","Heavy Iron Studios","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0","Cortopia","THQ","Cortopia","THQ","0.0","0.0"
"WekaMatchingRule","steam_games_5960","wikidata_34730","6.124526866629172E-8",,"mac","Linux","mac","Linux","0.0","0.0","Conarium","The Colonists","Conarium","The Colonists","0.0","0.0","Zoetrope Interactive",,"Zoetrope Interactive",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0","Iceberg Interactive",,"Iceberg Interactive",,"0.0","0.0"
"WekaMatchingRule","steam_games_26012","wikidata_23631",,"0","mac","Sega Saturn","mac","Sega Saturn","0.0","0.0","Bad North","Lupin the 3rd - THE MASTER FILE","Bad North","Lupin the 3rd - THE MASTER FILE","0.0","0.0","Plausible Concept",,"Plausible Concept",,"0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0","Raw Fury",,"Raw Fury",,"0.0","0.0"
"WekaMatchingRule","steam_games_38993","wikidata_7791","6.068068450406907E-8",,"windows","macOS","windows","macOS","0.0","0.0","WildKids","Wizard101","WildKids","Wizard101","0.0","0.0","Beijing INFITFUN Technology Co.Ltd","KingsIsle Entertainment","Beijing INFITFUN Technology Co.Ltd","KingsIsle Entertainment","0.23529411764705888","0.23529411764705888","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0","Beijing INFITFUN Technology Co.Ltd","Gameforge","Beijing INFITFUN Technology Co.Ltd","Gameforge","0.4270152505446623","0.4270152505446623"
"WekaMatchingRule","steam_games_26217","wikidata_35795","5.836617484983864E-8",,"windows","macOS","windows","macOS","0.0","0.0","DEFECTIVE","Descent","DEFECTIVE","Descent","0.0","0.0","VergeXGamer","Parallax Software","VergeXGamer","Parallax Software","0.17647058823529416","0.17647058823529416","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0","VergeXGamer","MacPlay","VergeXGamer","MacPlay","0.41125541125541126","0.41125541125541126"
"WekaMatchingRule","steam_games_13943","wikidata_5559","5.4062204376984404E-8",,"windows","Linux","windows","Linux","0.0","0.0","Paintey","Pac-man","Paintey","Pac-man","0.0","0.0","Brian Lindenhof","Namco","Brian Lindenhof","Namco","0.1333333333333333","0.1333333333333333","2016-01-01T00:00","1980-01-01T00:00","2016-01-01T00:00","1980-01-01T00:00","0.0","0.0","ShadowBrain Games","Namco","ShadowBrain Games","Namco","0.5058823529411764","0.5058823529411764"
"WekaMatchingRule","steam_games_116","wikidata_27000",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","QUAKE","QUAKE III: Team Arena","QUAKE","QUAKE III: Team Arena","0.25","0.25","id Software","id Software","id Software","id Software","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0","id Software","Activision Publishing","id Software","Activision Publishing","0.35137085137085133","0.35137085137085133"
"WekaMatchingRule","steam_games_35394","wikidata_23209","6.124526866629172E-8",,"windows","macOS","windows","macOS","0.0","0.0","Suitchi","SuperTuxKart","Suitchi","SuperTuxKart","0.0","0.0","GuruWorks",,"GuruWorks",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0","GuruWorks",,"GuruWorks",,"0.0","0.0"
"WekaMatchingRule","steam_games_39664","wikidata_6051","0.001682984907056089",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","PraeBot","ProtoGalaxy","PraeBot","ProtoGalaxy","0.0","0.0","KEꞰ;EasyWays Team","Source Studio Ltd.","KEꞰ;EasyWays Team","Source Studio Ltd.","0.16666666666666663","0.16666666666666663","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0","KEꞰ;EasyWays","Source Studio Ltd.","KEꞰ;EasyWays","Source Studio Ltd.","0.3611111111111111","0.3611111111111111"
"WekaMatchingRule","steam_games_23715","wikidata_11871","6.124526866629172E-8",,"mac","Linux","mac","Linux","0.0","0.0","Mirror","Minesweeper","Mirror","Minesweeper","0.0","0.0","KAGAMI WORKs",,"KAGAMI WORKs",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Paradise Project",,"Paradise Project",,"0.0","0.0"
"WekaMatchingRule","steam_games_20871","wikidata_26200","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","MegaGlest","Metrico","MegaGlest","Metrico","0.0","0.0","SoftCoder",,"SoftCoder",,"0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0","Mega Glest Team",,"Mega Glest Team",,"0.0","0.0"
"WekaMatchingRule","steam_games_19257","wikidata_25486","0.002021156642207061",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sandstorm","The Saboteur","Sandstorm","The Saboteur","0.0","0.0","energy milk","Pandemic Studios","energy milk","Pandemic Studios","0.25","0.25","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0","energy milk","Electronic Arts","energy milk","Electronic Arts","0.1","0.1"
"WekaMatchingRule","steam_games_16492","wikidata_32085","0.0015417216948744351",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Blortasia","Blacklight","Blortasia","Blacklight","0.0","0.0","Shape Space VR","Zombie Studios","Shape Space VR","Zombie Studios","0.1428571428571429","0.1428571428571429","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0","Mack Art Productions Inc","UTV Ignition Games","Mack Art Productions Inc","UTV Ignition Games","0.5138888888888888","0.5138888888888888"
"WekaMatchingRule","steam_games_26014","wikidata_23691",,"0","windows","Nintendo DSi","windows","Nintendo DSi","0.0","0.0","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","0.0","0.0","Chongqing Shangshixuan Technology Co., Ltd.,","Gameloft","Chongqing Shangshixuan Technology Co., Ltd.,","Gameloft","0.13636363636363635","0.13636363636363635","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0","Chongqing Shangshixuan Technology Co., Ltd.,","Gameloft","Chongqing Shangshixuan Technology Co., Ltd.,","Gameloft","0.26515151515151514","0.26515151515151514"
"WekaMatchingRule","steam_games_1702","wikidata_26202",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Bridge","The Bridge (jogo eletrônico)","The Bridge","The Bridge (jogo eletrônico)","0.5","0.5","Ty Taylor and Mario Castañeda;The Quantum Astrophysicists Guild",,"Ty Taylor and Mario Castañeda;The Quantum Astrophysicists Guild",,"0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0","The Quantum Astrophysicists Guild",,"The Quantum Astrophysicists Guild",,"0.0","0.0"
"WekaMatchingRule","steam_games_26007","wikidata_23481",,"0","windows","PlayStation","windows","PlayStation","0.0","0.0","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","0.0","0.0","Team Syukino","Crystal Dynamics","Team Syukino","Crystal Dynamics","0.25","0.25","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0","Team Syukino","Eidos Interactive","Team Syukino","Eidos Interactive","0.50359477124183","0.50359477124183"
"WekaMatchingRule","steam_games_35940","wikidata_16295","5.34346296796118E-8",,"windows","macOS","windows","macOS","0.0","0.0","BinaryBotsVR","Bioshock2","BinaryBotsVR","Bioshock2","0.0","0.0","cbinfosystems","2K Marin","cbinfosystems","2K Marin","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","cbinfosystems","2K Games","cbinfosystems","2K Games","0.30128205128205127","0.30128205128205127"
"WekaMatchingRule","steam_games_35026","wikidata_761",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Street Karate","Umineko no Naku Koro ni","Street Karate","Umineko no Naku Koro ni","0.0","0.0","Falco Software","07th Expansion","Falco Software","07th Expansion","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0","OtakuMaker SARL","07th Expansion","OtakuMaker SARL","07th Expansion","0.49682539682539684","0.49682539682539684"
"WekaMatchingRule","steam_games_30003","wikidata_20003",,"0","windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","0.2","0.2","ERS G Studios","Aliasworlds Entertainment","ERS G Studios","Aliasworlds Entertainment","0.16000000000000003","0.16000000000000003","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Big Fish Games","Alawar Entertainment","Big Fish Games","Alawar Entertainment","0.32857142857142857","0.32857142857142857"
"WekaMatchingRule","steam_games_22506","wikidata_24833","0.0017364033281304701",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Boxplosion","Bolt","Boxplosion","Bolt","0.0","0.0","DNV","Avalanche Software","DNV","Avalanche Software","0.05555555555555558","0.05555555555555558","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0","DNV","Disney Interactive Studios","DNV","Disney Interactive Studios","0.1","0.1"
"WekaMatchingRule","steam_games_56","wikidata_17347","0.018129611495038934",,"mac","Linux","mac","Linux","0.0","0.0","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_6856","wikidata_286","6.124526866629172E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","BossConstructor","Boin","BossConstructor","Boin","0.0","0.0","Mirko Seithe",,"Mirko Seithe",,"0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0","Mirko Seithe",,"Mirko Seithe",,"0.0","0.0"
"WekaMatchingRule","steam_games_16338","wikidata_8131","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ConflictCraft","Continue?9876543210","ConflictCraft","Continue?9876543210","0.0","0.0","Badim",,"Badim",,"0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0","Badim",,"Badim",,"0.0","0.0"
"WekaMatchingRule","steam_games_12906","wikidata_28218","0.9985864973537418","1","mac","macOS","mac","macOS","1.0","1.0","Factorio","Factorio","Factorio","Factorio","1.0","1.0","Wube Software LTD.","Wube Software","Wube Software LTD.","Wube Software","0.7222222222222222","0.7222222222222222","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0","Wube Software LTD.","Wube Software","Wube Software LTD.","Wube Software","0.9444444444444444","0.9444444444444444"
"WekaMatchingRule","steam_games_27486","wikidata_21261","0.0014372583717196022",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Depopulation","Defenders","Depopulation","Defenders","0.0","0.0","Aweswan studios",,"Aweswan studios",,"0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0","Aweswan studios","Nival","Aweswan studios","Nival","0.4222222222222222","0.4222222222222222"
"WekaMatchingRule","steam_games_19534","wikidata_34581","7.060823110999378E-8",,"linux","macOS","linux","macOS","0.0","0.0","DeathMetal","Deponia","DeathMetal","Deponia","0.0","0.0","Playito.com","Daedalic Entertainment","Playito.com","Daedalic Entertainment","0.18181818181818177","0.18181818181818177","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0","Playito.com",,"Playito.com",,"0.0","0.0"
"WekaMatchingRule","steam_games_32743","wikidata_5445","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Katie","Kal-online","Katie","Kal-online","0.0","0.0","Lonely Frontier Studio",,"Lonely Frontier Studio",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0","Lonely Frontier Studio",,"Lonely Frontier Studio",,"0.0","0.0"
