"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_10916","0.06274695001967728",,"""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","linux","Nintendo DS","linux","Nintendo DS","0.0330578512396694","0.0330578512396694","WTFOMGames","n-Space","WTFOMGames","n-Space","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_10915","0.049523809523809526",,"""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_10914","0.07082558467173851",,"""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466","WTFOMGames","n-Space","WTFOMGames","n-Space","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_10913","0.06063492063492063",,"""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","linux","Nintendo Wii","linux","Nintendo Wii","0.027777777777777766","0.027777777777777766","WTFOMGames","n-Space","WTFOMGames","n-Space","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9470","0.20475711140071004",,"! That Bastard Is Trying To Steal Our Gold !","007 ليجندز","! That Bastard Is Trying To Steal Our Gold !","007 ليجندز","0.37424242424242427","0.37424242424242427","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9690","0.12570018365472913",,"!LABrpgUP!","007：量子危机","!LABrpgUP!","007：量子危机","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_5293","0.19373953161827395",,"""TWO DRAW""","007 – Alles oder Nichts","""TWO DRAW""","007 – Alles oder Nichts","0.42898550724637685","0.42898550724637685","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_5294","0.17315670289855076",,"""TWO DRAW""","007 – Alles oder Nichts","""TWO DRAW""","007 – Alles oder Nichts","0.42898550724637685","0.42898550724637685","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9699","0.045422419460881",,"!LABrpgUP!","007：大破量子危機","!LABrpgUP!","007：大破量子危機","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9894","0.24497835497835502",,"""TWO DRAW""","007: Desde Rusia con amor","""TWO DRAW""","007: Desde Rusia con amor","0.47333333333333333","0.47333333333333333","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006","Semen Rodin","Visceral Games","Semen Rodin","Visceral Games","0.46645021645021645","0.46645021645021645","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9697","0.4430555555555556",,"!LABrpgUP!","007：大破量子危機","!LABrpgUP!","007：大破量子危機","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9895","0.2581236836980782",,"""TWO DRAW""","007: Desde Rusia con amor","""TWO DRAW""","007: Desde Rusia con amor","0.47333333333333333","0.47333333333333333","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","Semen Rodin","Visceral Games","Semen Rodin","Visceral Games","0.46645021645021645","0.46645021645021645","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9698","0.11249999999999999",,"!LABrpgUP!","007：大破量子危機","!LABrpgUP!","007：大破量子危機","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9702","0.1309779614325069",,"""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9701","0.04833333333333334",,"""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9478","0.19922077922077924",,"! That Bastard Is Trying To Steal Our Gold !","007 ليجندز","! That Bastard Is Trying To Steal Our Gold !","007 ليجندز","0.37424242424242427","0.37424242424242427","linux","Xbox 360","linux","Xbox 360","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_5291","0.1739610668038762",,"""TWO DRAW""","007 – Alles oder Nichts","""TWO DRAW""","007 – Alles oder Nichts","0.42898550724637685","0.42898550724637685","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_29058","0.19968599033816425",,"#Archery","007: Tomorrow Never Dies","#Archery","007: Tomorrow Never Dies","0.3888888888888889","0.3888888888888889","windows","PlayStation","windows","PlayStation","0.0","0.0","VRUnicorns","Black Ops Entertainment","VRUnicorns","Black Ops Entertainment","0.44130434782608696","0.44130434782608696","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9477","0.22052255436870824",,"! That Bastard Is Trying To Steal Our Gold !","007 ليجندز","! That Bastard Is Trying To Steal Our Gold !","007 ليجندز","0.37424242424242427","0.37424242424242427","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9479","0.21522077922077923",,"! That Bastard Is Trying To Steal Our Gold !","007 ليجندز","! That Bastard Is Trying To Steal Our Gold !","007 ليجندز","0.37424242424242427","0.37424242424242427","linux","Wii U","linux","Wii U","0.03999999999999998","0.03999999999999998","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_8154","0.20782828282828286",,"! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.4404040404040404","0.4404040404040404","linux","Commodore 64","linux","Commodore 64","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.31666666666666665","0.31666666666666665","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9485","0.07082558467173851",,"! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9484","0.05506014170374032",,"! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_8156","0.21493939393939396",,"! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.4404040404040404","0.4404040404040404","linux","Apple II series","linux","Apple II series","0.01777777777777777","0.01777777777777777","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.31666666666666665","0.31666666666666665","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9487","0.06552380952380951",,"! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","linux","Wii U","linux","Wii U","0.03999999999999998","0.03999999999999998","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_8155","0.20782828282828286",,"! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.4404040404040404","0.4404040404040404","linux","DOS","linux","DOS","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.31666666666666665","0.31666666666666665","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_9486","0.049523809523809526",,"! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9881","0.19328538982385138",,"""TWO DRAW""","007: From Russia with Love","""TWO DRAW""","007: From Russia with Love","0.3606837606837607","0.3606837606837607","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Semen Rodin","Visceral Games","Semen Rodin","Visceral Games","0.46645021645021645","0.46645021645021645","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_35979","0.6055555555555556",,"#Archery","..and the mooncats","#Archery","..and the mooncats","0.5138888888888888","0.5138888888888888","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9688","0.045422419460881",,"!LABrpgUP!","007：量子危机","!LABrpgUP!","007：量子危机","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_3247","0.004938271604938277",,"""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.0","0.0","linux","BBC Micro","linux","BBC Micro","0.01234567901234569","0.01234567901234569","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1989-01-01T00:00","2015-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9722","0.1849412073050755",,"""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.40698969646338073","0.40698969646338073","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9882","0.1990817912246484",,"""TWO DRAW""","007: From Russia with Love","""TWO DRAW""","007: From Russia with Love","0.3606837606837607","0.3606837606837607","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Semen Rodin","Visceral Games","Semen Rodin","Visceral Games","0.46645021645021645","0.46645021645021645","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9689","0.043055555555555555",,"!LABrpgUP!","007：量子危机","!LABrpgUP!","007：量子危机","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_3248","0.015999999999999993",,"""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.0","0.0","linux","MSX","linux","MSX","0.03999999999999998","0.03999999999999998","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1989-01-01T00:00","2015-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9721","0.17095914389147476",,"""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","""Glow Ball"" - The billiard puzzle game","007: Agent Under Fire","0.40698969646338073","0.40698969646338073","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9883","0.19991852591852594",,"""TWO DRAW""","007: From Russia with Love","""TWO DRAW""","007: From Russia with Love","0.3606837606837607","0.3606837606837607","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006","Semen Rodin","Visceral Games","Semen Rodin","Visceral Games","0.46645021645021645","0.46645021645021645","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9686","0.11249999999999999",,"!LABrpgUP!","007：量子危机","!LABrpgUP!","007：量子危机","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
