"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_18933","wikidata_24202","0.5844684283969999",,"SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.7833333333333333","0.7833333333333333","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Play Publishing","Superhot Team","Play Publishing","Superhot Team","0.3581196581196581","0.3581196581196581","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_12484","wikidata_24188","0.4627473716759431",,"Subsistence","Superhot","Subsistence","Superhot","0.537878787878788","0.537878787878788","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","ColdGames","Superhot Team","ColdGames","Superhot Team","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_35940","wikidata_16295","0.25600688993546133",,"BinaryBotsVR","Bioshock2","BinaryBotsVR","Bioshock2","0.5277777777777778","0.5277777777777778","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","cbinfosystems","2K Marin","cbinfosystems","2K Marin","0.4679487179487179","0.4679487179487179","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31512","wikidata_4561","0.2927894592180307",,"Brutalism","BreakQuest","Brutalism","BreakQuest","0.6185185185185186","0.6185185185185186","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Stroboskop","Beatshapers","Stroboskop","Beatshapers","0.5181818181818182","0.5181818181818182","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22506","wikidata_24833","0.5854629629629629",,"Boxplosion","Bolt","Boxplosion","Bolt","0.6833333333333332","0.6833333333333332","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DNV","Avalanche Software","DNV","Avalanche Software","0.46296296296296297","0.46296296296296297","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_56","wikidata_17347","0.6858823529411764",,"Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_28742","wikidata_3305","0.5732285144049849",,"Prehistorik","protogalaksio","Prehistorik","protogalaksio","0.6297036297036297","0.6297036297036297","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Titus Interactive","Source Studio Ltd.","Titus Interactive","Source Studio Ltd.","0.5283224400871459","0.5283224400871459","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6856","wikidata_286","0.004152249134948098",,"BossConstructor","Boin","BossConstructor","Boin","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Mirko Seithe",,"Mirko Seithe",,"0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16338","wikidata_8131","0.46890688259109314",,"ConflictCraft","Continue?9876543210","ConflictCraft","Continue?9876543210","0.48259109311740894","0.48259109311740894","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Badim",,"Badim",,"0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16338","wikidata_8130","0.19339667850946046",,"ConflictCraft","Continue?9876543210","ConflictCraft","Continue?9876543210","0.48259109311740894","0.48259109311740894","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Badim",,"Badim",,"0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_55","wikidata_17347","0.7103721488595438",,"Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_32743","wikidata_5444","0.48666666666666664",,"Katie","KAL-Online","Katie","KAL-Online","0.5333333333333333","0.5333333333333333","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Lonely Frontier Studio",,"Lonely Frontier Studio",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27486","wikidata_21261","0.462037037037037",,"Depopulation","Defenders","Depopulation","Defenders","0.46296296296296297","0.46296296296296297","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Aweswan studios",,"Aweswan studios",,"0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19534","wikidata_34581","0.2016666666666667",,"DeathMetal","Deponia","DeathMetal","Deponia","0.5761904761904763","0.5761904761904763","linux","macOS","linux","macOS","0.0","0.0","Playito.com","Daedalic Entertainment","Playito.com","Daedalic Entertainment","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32743","wikidata_5445","0.48666666666666664",,"Katie","Kal-online","Katie","Kal-online","0.5333333333333333","0.5333333333333333","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Lonely Frontier Studio",,"Lonely Frontier Studio",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33679","wikidata_20422","0.27726757369614513",,"Space Colonizers","Space Combat","Space Colonizers","Space Combat","0.7222222222222222","0.7222222222222222","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","CapPlay","Laminar Research","CapPlay","Laminar Research","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28439","wikidata_32237","0.22476757369614514",,"The Blue Box","Black Book","The Blue Box","Black Book","0.5722222222222223","0.5722222222222223","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","ejew.in",,"ejew.in",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31829","wikidata_35330","0.4845454545454545",,"Sipho","Singularity","Sipho","Singularity","0.5272727272727272","0.5272727272727272","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","All Parts Connected","Raven Software","All Parts Connected","Raven Software","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24583","wikidata_4604","0.49583333333333335",,"Randomizator","Rappelz","Randomizator","Rappelz","0.5595238095238095","0.5595238095238095","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","MetamorphoGames",,"MetamorphoGames",,"0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27590","wikidata_17152","0.48128205128205126",,"PUSS!","PURELY×CATION","PUSS!","PURELY×CATION","0.517948717948718","0.517948717948718","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","teamCOIL",,"teamCOIL",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2","wikidata_5519","0.18776336024605922",,"Counter-Strike","Colonization","Counter-Strike","Colonization","0.5246031746031746","0.5246031746031746","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Valve","MicroProse","Valve","MicroProse","0.0","0.0","2000-01-01T00:00","1994-01-01T00:00","2000-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33679","wikidata_20423","0.5527777777777778",,"Space Colonizers","Space Combat","Space Colonizers","Space Combat","0.7222222222222222","0.7222222222222222","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CapPlay","Laminar Research","CapPlay","Laminar Research","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35794","wikidata_5530","0.251791138023837",,"Paratopic","Pac-Man","Paratopic","Pac-Man","0.5873015873015873","0.5873015873015873","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Arbitrary Metric","Namco","Arbitrary Metric","Namco","0.42083333333333334","0.42083333333333334","2018-01-01T00:00","1980-01-01T00:00","2018-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1359","wikidata_15292","0.9866666666666666",,"Worms Crazy Golf","Worms Crazy Golf","Worms Crazy Golf","Worms Crazy Golf","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Team17 Digital Ltd","Team17","Team17 Digital Ltd","Team17","0.8666666666666666","0.8666666666666666","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_3573","wikidata_26854","0.28706891580161475",,"Blockstorm","BloodRayne","Blockstorm","BloodRayne","0.6666666666666666","0.6666666666666666","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","GhostShark","Terminal Reality","GhostShark","Terminal Reality","0.49583333333333335","0.49583333333333335","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3656","wikidata_4049","0.3",,"CONSORTIUM","Conquer","CONSORTIUM","Conquer","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Interdimensional Games Inc",,"Interdimensional Games Inc",,"0.0","0.0","2014-01-01T00:00","2004-01-01T00:00","2014-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35701","wikidata_18694","0.525",,"Warrecs","Wall-E","Warrecs","Wall-E","0.6428571428571429","0.6428571428571429","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Michael Amzovski","Heavy Iron Studios","Michael Amzovski","Heavy Iron Studios","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7279","wikidata_35802","0.5852564102564103",,"Deadnaut","DESCENT3","Deadnaut","DESCENT3","0.6666666666666666","0.6666666666666666","linux","Linux","linux","Linux","1.0","1.0","Screwfly Studios","Outrage Games","Screwfly Studios","Outrage Games","0.5192307692307693","0.5192307692307693","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27149","wikidata_11276","0.4916666666666666",,"CHUCHEL","ChuSinGura46+1","CHUCHEL","ChuSinGura46+1","0.5476190476190476","0.5476190476190476","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Amanita Design",,"Amanita Design",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30961","wikidata_5906","0.5412878787878788",,"Stormbound","StarCraft","Stormbound","StarCraft","0.5444444444444444","0.5444444444444444","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Paladin Studios","Blizzard Entertainment","Paladin Studios","Blizzard Entertainment","0.5073232323232323","0.5073232323232323","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30961","wikidata_5907","0.2657776747062461",,"Stormbound","StarCraft","Stormbound","StarCraft","0.5444444444444444","0.5444444444444444","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Paladin Studios","Blizzard Entertainment","Paladin Studios","Blizzard Entertainment","0.5073232323232323","0.5073232323232323","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5528","wikidata_25030","0.40679210927480824",,"Rooms: The Main Building","Rooms: The Main Building","Rooms: The Main Building","Rooms: The Main Building","1.0","1.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","HandMade Game","Hudson Soft","HandMade Game","Hudson Soft","0.5263986013986014","0.5263986013986014","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14607","wikidata_22475","0.24745275888133028",,"Skedaddle","Skatebird","Skedaddle","Skatebird","0.6370370370370371","0.6370370370370371","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","plaiko",,"plaiko",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9082","wikidata_20695","0.2238744713571703",,"Spermination","Spore","Spermination","Spore","0.6277777777777778","0.6277777777777778","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Phr00t's Software","Maxis","Phr00t's Software","Maxis","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9082","wikidata_20694","0.5197222222222222",,"Spermination","Spore","Spermination","Spore","0.6277777777777778","0.6277777777777778","mac","macOS","mac","macOS","1.0","1.0","Phr00t's Software","Maxis","Phr00t's Software","Maxis","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14607","wikidata_22476","0.522962962962963",,"Skedaddle","Skatebird","Skedaddle","Skatebird","0.6370370370370371","0.6370370370370371","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","plaiko",,"plaiko",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4297","wikidata_17144","0.004152249134948098",,"Pulstar","PURE×CONNECT","Pulstar","PURE×CONNECT","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Concave Studio;Colorful Media;Emagica",,"Concave Studio;Colorful Media;Emagica",,"0.0","0.0","2014-01-01T00:00","","2014-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30288","wikidata_22698","0.5074074074074073",,"RICHCODE富豪密码","RiftSpace","RICHCODE富豪密码","RiftSpace","0.5925925925925926","0.5925925925925926","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","万族游戏",,"万族游戏",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11264","wikidata_24839","0.08850494743351886",,"Deliverance","DEADBOLT","Deliverance","DEADBOLT","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","TBDTS Games","Hopoo Games, LLC","TBDTS Games","Hopoo Games, LLC","0.6401515151515151","0.6401515151515151","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30288","wikidata_22697","0.5074074074074073",,"RICHCODE富豪密码","Riftspace","RICHCODE富豪密码","Riftspace","0.5925925925925926","0.5925925925925926","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","万族游戏",,"万族游戏",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13794","wikidata_11871","0.18136363636363637",,"The Minims","Minesweeper","The Minims","Minesweeper","0.5181818181818182","0.5181818181818182","mac","Linux","mac","Linux","0.0","0.0","beyondthosehills;Andreas Diktyopoulos",,"beyondthosehills;Andreas Diktyopoulos",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12059","wikidata_32650","0.5581944444444444",,"Gunjack","Gunship!","Gunjack","Gunship!","0.6011904761904762","0.6011904761904762","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CCP","MicroProse","CCP","MicroProse","0.4777777777777778","0.4777777777777778","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17061","wikidata_18101","0.36048503611971106",,"CrapsVR","The Crew","CrapsVR","The Crew","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","8-bit development","Ubisoft Reflections","8-bit development","Ubisoft Reflections","0.6048503611971104","0.6048503611971104","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6827","wikidata_36021","0.34266381766381765",,"Eradicator","Eragon","Eradicator","Eragon","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Accolade, Inc","Stormfront Studios","Accolade, Inc","Stormfront Studios","0.4266381766381766","0.4266381766381766","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
