"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_5499","wikidata_32012","0.33907004830917875",,"Blinding Dark","Black Dahlia","Blinding Dark","Black Dahlia","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BulkyPix","Interplay Entertainment","BulkyPix","Interplay Entertainment","0.39070048309178745","0.39070048309178745","2014-01-01T00:00","1998-01-01T00:00","2014-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25663","wikidata_35798","0.04520358868184955",,"Descenders","DESCENT3","Descenders","DESCENT3","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","No More Robots","Interplay Entertainment","No More Robots","Interplay Entertainment","0.4520358868184955","0.4520358868184955","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5085","wikidata_35225","0.6845238095238094",,"Iron Storm","Iron Storm","Iron Storm","Iron Storm","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Microids","Wanadoo","Microids","Wanadoo","0.3452380952380952","0.3452380952380952","2014-01-01T00:00","2002-01-01T00:00","2014-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20023","wikidata_5762","0.0",,"interLOGIC","Inquisition","interLOGIC","Inquisition","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","phime studio LLC",,"phime studio LLC",,"0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24203","0.28581196581196583",,"SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Play Publishing","Superhot Team","Play Publishing","Superhot Team","0.3581196581196581","0.3581196581196581","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24204","0.5858119658119658",,"SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Play Publishing","Superhot Team","Play Publishing","Superhot Team","0.3581196581196581","0.3581196581196581","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_191","wikidata_32192","0.3",,"BloodRayne","Blackwake","BloodRayne","Blackwake","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Majesco Entertainment",,"Majesco Entertainment",,"0.0","0.0","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_191","wikidata_32193","0.0",,"BloodRayne","Blackwake","BloodRayne","Blackwake","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Majesco Entertainment",,"Majesco Entertainment",,"0.0","0.0","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24479","wikidata_34743","0.08333333333333334",,"VITATIO","Vilmonic","VITATIO","Vilmonic","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Phat Phrog Studios","Bludgeonsoft","Phat Phrog Studios","Bludgeonsoft","0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_17829","wikidata_25176","0.8816666666666667",,"Romance of the Three Kingdoms / 三國志","Romance of the Three Kingdoms XIII","Romance of the Three Kingdoms / 三國志","Romance of the Three Kingdoms XIII","0.8333333333333334","0.8333333333333334","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","KOEI TECMO GAMES CO., LTD.","Koei Tecmo Holdings","KOEI TECMO GAMES CO., LTD.","Koei Tecmo Holdings","0.4","0.4","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_19852","wikidata_22296","0.04561191626409018",,"Terroir","Terraria","Terroir","Terraria","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","General Interactive Co.","505 Games","General Interactive Co.","505 Games","0.4561191626409018","0.4561191626409018","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32172","wikidata_24548","0.3",,"Questlike","QUINTUPLE☆SPLASH","Questlike","QUINTUPLE☆SPLASH","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spritewrench",,"Spritewrench",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3721","wikidata_33028","0.04722222222222223",,"Monochroma","Mothergunship","Monochroma","Mothergunship","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Nowhere Studios","Grip Games","Nowhere Studios","Grip Games","0.47222222222222227","0.47222222222222227","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7701","wikidata_26295","0.3",,"Shipwreck","Shadowrun","Shipwreck","Shadowrun","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Brushfire Games","Xbox Game Studios","Brushfire Games","Xbox Game Studios","0.0","0.0","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_520","wikidata_24897","0.9099999999999999",,"Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Miniclip.com","Miniclip","Miniclip.com","Miniclip","0.9333333333333333","0.9333333333333333","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_520","wikidata_24898","0.61",,"Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","Miniclip.com","Miniclip","Miniclip.com","Miniclip","0.9333333333333333","0.9333333333333333","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_34132","wikidata_6045","0.0",,"MissileDancer","Minestryger","MissileDancer","Minestryger","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","TERARIN GAMES",,"TERARIN GAMES",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33817","wikidata_20695","0.337979797979798",,"Splash","Spore","Splash","Spore","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Jan Urbanek","Electronic Arts","Jan Urbanek","Electronic Arts","0.3797979797979798","0.3797979797979798","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33817","wikidata_20694","0.03797979797979798",,"Splash","Spore","Splash","Spore","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Jan Urbanek","Electronic Arts","Jan Urbanek","Electronic Arts","0.3797979797979798","0.3797979797979798","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_241","wikidata_769","0.3636",,"STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars: Jedi Knight II: Jedi Outcast","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars: Jedi Knight II: Jedi Outcast","0.8","0.8","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","0.836","0.836","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1417","wikidata_24839","0.046486928104575165",,"DETOUR","DEADBOLT","DETOUR","DEADBOLT","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Geoff 'Zag' Keene","Hopoo Games, LLC","Geoff 'Zag' Keene","Hopoo Games, LLC","0.4648692810457516","0.4648692810457516","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1586","wikidata_24065","0.3500658761528327",,"Stacking","Start-Up","Stacking","Start-Up","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Double Fine Productions","Interplay Entertainment","Double Fine Productions","Interplay Entertainment","0.5006587615283268","0.5006587615283268","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5474","wikidata_33110","0.0",,"Roundabout","Rocksmith","Roundabout","Rocksmith","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","No Goblin","Ubisoft","No Goblin","Ubisoft","0.0","0.0","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33064","wikidata_20939","0.34606060606060607",,"Grandpa","Gridrunner++","Grandpa","Gridrunner++","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cheesecake","Jeff Minter","Cheesecake","Jeff Minter","0.46060606060606063","0.46060606060606063","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14608","wikidata_22477","0.3",,"Skedaddle","Skatebird","Skedaddle","Skatebird","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","plaiko",,"plaiko",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22608","wikidata_34732","0.0",,"COMPOUND","The Colonists","COMPOUND","The Colonists","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Bevan McKechnie",,"Bevan McKechnie",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11265","wikidata_24839","0.5306818181818183",,"Deliverance","DEADBOLT","Deliverance","DEADBOLT","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","TBDTS Games","Hopoo Games, LLC","TBDTS Games","Hopoo Games, LLC","0.6401515151515151","0.6401515151515151","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_22608","wikidata_34731","0.3",,"COMPOUND","The Colonists","COMPOUND","The Colonists","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bevan McKechnie",,"Bevan McKechnie",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23601","wikidata_20267","0.3",,"Code51:Mecha Arena","Combat Arms","Code51:Mecha Arena","Combat Arms","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","SmellyRiver","Q50896147","SmellyRiver","Q50896147","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27070","wikidata_22297","0.3416666666666667",,"TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Denis Isakov","505 Games","Denis Isakov","505 Games","0.4166666666666667","0.4166666666666667","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1829","wikidata_21562","0.05873015873015874",,"Bumbledore","BULLY","Bumbledore","BULLY","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Nimbly Games","Rockstar Games","Nimbly Games","Rockstar Games","0.5873015873015873","0.5873015873015873","2012-01-01T00:00","2006-01-01T00:00","2012-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10128","wikidata_29772","0.3",,"The Mors","Monopoly","The Mors","Monopoly","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Evallis Entertainment",,"Evallis Entertainment",,"0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17287","wikidata_24474","0.3",,"CHEXS","Chupacabra","CHEXS","Chupacabra","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Turnopia",,"Turnopia",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17287","wikidata_24473","0.0",,"CHEXS","Chupacabra","CHEXS","Chupacabra","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Turnopia",,"Turnopia",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12477","wikidata_25916","0.3",,"Mistfal","Miniconomy","Mistfal","Miniconomy","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sergei Minin",,"Sergei Minin",,"0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4518","wikidata_26314","0.6814814814814815",,"Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","1.0","1.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","0.8148148148148148","0.8148148148148148","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_26311","wikidata_32894","0.0",,"Oure","Outgun","Oure","Outgun","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Heavy Spectrum Limited",,"Heavy Spectrum Limited",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37739","wikidata_743","0.0",,"Colourless","Counter-Strike","Colourless","Counter-Strike","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Outrage Games","Nexon","Outrage Games","Nexon","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37739","wikidata_744","0.3",,"Colourless","Counter-Strike","Colourless","Counter-Strike","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Outrage Games","Nexon","Outrage Games","Nexon","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1943","wikidata_26257","0.3",,"Starbound","Stonicorn","Starbound","Stonicorn","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Chucklefish","Fawn Dawn Studios","Chucklefish","Fawn Dawn Studios","0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18377","wikidata_5552","0.0",,"Polygod","PokerTH","Polygod","PokerTH","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Krafted Games",,"Krafted Games",,"0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28548","wikidata_18691","0.3",,"Wands","WALL-E","Wands","WALL-E","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cortopia","THQ","Cortopia","THQ","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3360","wikidata_32153","0.3",,"Blood Knights","Black Knight","Blood Knights","Black Knight","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Kalypso Media Digital",,"Kalypso Media Digital",,"0.0","0.0","2013-01-01T00:00","","2013-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5960","wikidata_34730","0.0",,"Conarium","The Colonists","Conarium","The Colonists","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Iceberg Interactive",,"Iceberg Interactive",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38993","wikidata_7791","0.04270152505446623",,"WildKids","Wizard101","WildKids","Wizard101","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Beijing INFITFUN Technology Co.Ltd","Gameforge","Beijing INFITFUN Technology Co.Ltd","Gameforge","0.4270152505446623","0.4270152505446623","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29661","wikidata_11872","0.3",,"Minaurs","Minesweeper","Minaurs","Minesweeper","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","IIIDA Interactive",,"IIIDA Interactive",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26217","wikidata_35795","0.04112554112554113",,"DEFECTIVE","Descent","DEFECTIVE","Descent","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","VergeXGamer","MacPlay","VergeXGamer","MacPlay","0.41125541125541126","0.41125541125541126","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13943","wikidata_5559","0.05058823529411765",,"Paintey","Pac-man","Paintey","Pac-man","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","ShadowBrain Games","Namco","ShadowBrain Games","Namco","0.5058823529411764","0.5058823529411764","2016-01-01T00:00","1980-01-01T00:00","2016-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35394","wikidata_23209","0.0",,"Suitchi","SuperTuxKart","Suitchi","SuperTuxKart","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","GuruWorks",,"GuruWorks",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39664","wikidata_6051","0.3361111111111111",,"PraeBot","ProtoGalaxy","PraeBot","ProtoGalaxy","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","KEꞰ;EasyWays","Source Studio Ltd.","KEꞰ;EasyWays","Source Studio Ltd.","0.3611111111111111","0.3611111111111111","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23715","wikidata_11871","0.0",,"Mirror","Minesweeper","Mirror","Minesweeper","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Paradise Project",,"Paradise Project",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20871","wikidata_26200","0.3",,"MegaGlest","Metrico","MegaGlest","Metrico","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Mega Glest Team",,"Mega Glest Team",,"0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
