"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorJaccard record1Value","[0] VideoGameTitleComparatorJaccard record2Value","[0] VideoGameTitleComparatorJaccard record1PreprocessedValue","[0] VideoGameTitleComparatorJaccard record2PreprocessedValue","[0] VideoGameTitleComparatorJaccard similarity","[0] VideoGameTitleComparatorJaccard postproccesedSimilarity","[1] VideoGamePubDateComparator3Years record1Value","[1] VideoGamePubDateComparator3Years record2Value","[1] VideoGamePubDateComparator3Years record1PreprocessedValue","[1] VideoGamePubDateComparator3Years record2PreprocessedValue","[1] VideoGamePubDateComparator3Years similarity","[1] VideoGamePubDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_15143","0.0",,"""BUTTS: The VR Experience""","428: Fuusa Sareta Shibuya de","""BUTTS: The VR Experience""","428: Fuusa Sareta Shibuya de","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_3007","0.0",,"!AnyWay!","100 Classic Books","!AnyWay!","100 Classic Books","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_4112","0.0",,"""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_7848","0.0",,"!AnyWay!","2002 FIFA World Cup","!AnyWay!","2002 FIFA World Cup","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_5680","0.0",,"""Glow Ball"" - The billiard puzzle game","4x4 Evolution","""Glow Ball"" - The billiard puzzle game","4x4 Evolution","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_15143","0.0",,"""TWO DRAW""","428: Fuusa Sareta Shibuya de","""TWO DRAW""","428: Fuusa Sareta Shibuya de","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_2248","0.06363636363636363",,"""Glow Ball"" - The billiard puzzle game","007: The World is not Enough","""Glow Ball"" - The billiard puzzle game","007: The World is not Enough","0.09090909090909091","0.09090909090909091","2015-01-01T00:00","2000-01-01T00:00","2015-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_9851","0.0",,"#Archery","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","#Archery","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_7131","0.1",,"! That Bastard Is Trying To Steal Our Gold !","3rd Super Robot Wars Z Jigoku Hen","! That Bastard Is Trying To Steal Our Gold !","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_1014","0.0",,"!AnyWay!","2 Games in 1: Disney Princess & The Lion King","!AnyWay!","2 Games in 1: Disney Princess & The Lion King","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_7915","0.1",,"""BUTTS: The VR Experience""","3rd Super Robot Wars Z Jigoku Hen","""BUTTS: The VR Experience""","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_15153","0.0",,"The ""Quiet, Please!"" Collection","18 Wheels of Steel: Extreme Trucker","The ""Quiet, Please!"" Collection","18 Wheels of Steel: Extreme Trucker","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_7848","0.0",,"""Glow Ball"" - The billiard puzzle game","2002 FIFA World Cup","""Glow Ball"" - The billiard puzzle game","2002 FIFA World Cup","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_421","0.0",,"!AnyWay!","007: Tomorrow Never Dies","!AnyWay!","007: Tomorrow Never Dies","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_3007","0.0",,"""Glow Ball"" - The billiard puzzle game","100 Classic Books","""Glow Ball"" - The billiard puzzle game","100 Classic Books","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_3007","0.0",,"! That Bastard Is Trying To Steal Our Gold !","100 Classic Books","! That Bastard Is Trying To Steal Our Gold !","100 Classic Books","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_9319","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_7848","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_3003","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_4577","0.06999999999999999",,"! That Bastard Is Trying To Steal Our Gold !","25 to Life","! That Bastard Is Trying To Steal Our Gold !","25 to Life","0.1","0.1","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_7941","0.3",,"""Glow Ball"" - The billiard puzzle game","3rd Super Robot Wars Z: Tengoku-Hen","""Glow Ball"" - The billiard puzzle game","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_2425","0.0",,"""TWO DRAW""","2010 FIFA World Cup South Africa","""TWO DRAW""","2010 FIFA World Cup South Africa","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_4524","0.0",,"!AnyWay!","2010 FIFA World Cup South Africa","!AnyWay!","2010 FIFA World Cup South Africa","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_4169","0.0",,"#Archery","2014 FIFA World Cup Brazil","#Archery","2014 FIFA World Cup Brazil","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_12824","0.0",,"""Glow Ball"" - The billiard puzzle game","4 Elements","""Glow Ball"" - The billiard puzzle game","4 Elements","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_11413","0.0",,"! That Bastard Is Trying To Steal Our Gold !","10 Minute Solution","! That Bastard Is Trying To Steal Our Gold !","10 Minute Solution","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_14277","0.0",,"!LABrpgUP!",".hack: Sekai no Mukou ni + Versus","!LABrpgUP!",".hack: Sekai no Mukou ni + Versus","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_1383","0.0",,"""BUTTS: The VR Experience""","2Xtreme","""BUTTS: The VR Experience""","2Xtreme","0.0","0.0","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_11413","0.0",,"! That Bastard Is Trying To Steal Our Gold !","10 Minute Solution","! That Bastard Is Trying To Steal Our Gold !","10 Minute Solution","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_8305","0.0",,"The ""Quiet, Please!"" Collection",".hack//G.U. Vol.3//Redemption","The ""Quiet, Please!"" Collection",".hack//G.U. Vol.3//Redemption","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_7915","0.0",,"!LABrpgUP!","3rd Super Robot Wars Z Jigoku Hen","!LABrpgUP!","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_3003","0.0",,"""Glow Ball"" - The billiard puzzle game",".hack//Mutation Part 2","""Glow Ball"" - The billiard puzzle game",".hack//Mutation Part 2","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_4577","0.0",,"""Glow Ball"" - The billiard puzzle game","25 to Life","""Glow Ball"" - The billiard puzzle game","25 to Life","0.0","0.0","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_3769","0.0",,"""TWO DRAW""","007 Racing","""TWO DRAW""","007 Racing","0.0","0.0","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_1383","0.0",,"!LABrpgUP!","2Xtreme","!LABrpgUP!","2Xtreme","0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_5842","0.0",,"!AnyWay!","1701 A.D.","!AnyWay!","1701 A.D.","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_4755","0.0",,"!AnyWay!","'98 Koshien","!AnyWay!","'98 Koshien","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_7711","0.0",,"""Glow Ball"" - The billiard puzzle game","101-in-1 Explosive Megamix","""Glow Ball"" - The billiard puzzle game","101-in-1 Explosive Megamix","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_14006","0.1",,"!AnyWay!","12-Sai. Koisuru Diary","!AnyWay!","12-Sai. Koisuru Diary","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_9609","0.0",,"#Archery","428: Fuusa Sareta Shibuya de","#Archery","428: Fuusa Sareta Shibuya de","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_15153","0.0",,"!LABrpgUP!","18 Wheels of Steel: Extreme Trucker","!LABrpgUP!","18 Wheels of Steel: Extreme Trucker","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_3771","0.0",,"""BUTTS: The VR Experience""","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","""BUTTS: The VR Experience""","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_3532","0.0",,"""BUTTS: The VR Experience""","3D Dot Game Heroes","""BUTTS: The VR Experience""","3D Dot Game Heroes","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_4112","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_5680","0.0",,"! That Bastard Is Trying To Steal Our Gold !","4x4 Evolution","! That Bastard Is Trying To Steal Our Gold !","4x4 Evolution","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_7915","0.2",,"""Glow Ball"" - The billiard puzzle game","3rd Super Robot Wars Z Jigoku Hen","""Glow Ball"" - The billiard puzzle game","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_1274","0.0",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_3769","0.0",,"!LABrpgUP!","007 Racing","!LABrpgUP!","007 Racing","0.0","0.0","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_7114","0.0",,"! That Bastard Is Trying To Steal Our Gold !","101-in-1 Party Megamix Wii","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Party Megamix Wii","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_3532","0.0",,"!LABrpgUP!","3D Dot Game Heroes","!LABrpgUP!","3D Dot Game Heroes","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_3769","0.0",,"""BUTTS: The VR Experience""","007 Racing","""BUTTS: The VR Experience""","007 Racing","0.0","0.0","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_3771","0.0",,"!LABrpgUP!","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","!LABrpgUP!","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_14217","0.0",,"!AnyWay!","3D Baseball","!AnyWay!","3D Baseball","0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_3532","0.0",,"""TWO DRAW""","3D Dot Game Heroes","""TWO DRAW""","3D Dot Game Heroes","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_838","0.0",,"! That Bastard Is Trying To Steal Our Gold !","1080°: TenEighty Snowboarding","! That Bastard Is Trying To Steal Our Gold !","1080°: TenEighty Snowboarding","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_9075","0.0",,"""BUTTS: The VR Experience""",".hack//Link","""BUTTS: The VR Experience""",".hack//Link","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_9075","0.0",,"""TWO DRAW""",".hack//Link","""TWO DRAW""",".hack//Link","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_8305","0.0",,"#Archery",".hack//G.U. Vol.3//Redemption","#Archery",".hack//G.U. Vol.3//Redemption","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_1383","0.0",,"""Glow Ball"" - The billiard puzzle game","2Xtreme","""Glow Ball"" - The billiard puzzle game","2Xtreme","0.0","0.0","2015-01-01T00:00","1996-01-01T00:00","2015-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_3771","0.0",,"""TWO DRAW""","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","""TWO DRAW""","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_9075","0.0",,"!LABrpgUP!",".hack//Link","!LABrpgUP!",".hack//Link","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_15143","0.0",,"!LABrpgUP!","428: Fuusa Sareta Shibuya de","!LABrpgUP!","428: Fuusa Sareta Shibuya de","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_2902","0.1",,"! That Bastard Is Trying To Steal Our Gold !","2014 FIFA World Cup Brazil","! That Bastard Is Trying To Steal Our Gold !","2014 FIFA World Cup Brazil","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_11434","0.0",,"! That Bastard Is Trying To Steal Our Gold !","3 in 1: Solitaire, Mahjong & Tangram","! That Bastard Is Trying To Steal Our Gold !","3 in 1: Solitaire, Mahjong & Tangram","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_9851","0.0",,"The ""Quiet, Please!"" Collection","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","The ""Quiet, Please!"" Collection","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_11413","0.0",,"""TWO DRAW""","10 Minute Solution","""TWO DRAW""","10 Minute Solution","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_15553","0.0",,"!AnyWay!","11eyes: CrossOver","!AnyWay!","11eyes: CrossOver","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_8430","0.06999999999999999",,"! That Bastard Is Trying To Steal Our Gold !","25 to Life","! That Bastard Is Trying To Steal Our Gold !","25 to Life","0.1","0.1","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_12824","0.0",,"""Glow Ball"" - The billiard puzzle game","4 Elements","""Glow Ball"" - The billiard puzzle game","4 Elements","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_5749","0.04375",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.0625","0.0625","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
