"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_17046","vg_sales_1564","0.1415873015873016",,"$1 Ride",".hack//Infection Part 1","$1 Ride",".hack//Infection Part 1","0.2","0.2","windows","PS2","windows","PS2","0.0","0.0","Back To Basics Gaming","Atari","Back To Basics Gaming","Atari","0.4158730158730159","0.4158730158730159","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30047","vg_sales_4500","0.05242424242424243",,".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","007: Quantum of Solace",".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","007: Quantum of Solace","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Veslo Games","Activision","Veslo Games","Activision","0.5242424242424243","0.5242424242424243","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37508","vg_sales_6782","0.09358974358974359",,"The 'I Love Money' Show","That's So Raven: Psychic on the Scene","The 'I Love Money' Show","That's So Raven: Psychic on the Scene","0.08333333333333333","0.08333333333333333","mac","DS","mac","DS","0.0","0.0","Deqaf Studio","Disney Interactive Studios","Deqaf Studio","Disney Interactive Studios","0.5192307692307692","0.5192307692307692","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_1201","0.044700854700854706",,".hack//G.U. Last Recode","007: The World is not Enough",".hack//G.U. Last Recode","007: The World is not Enough","0.0","0.0","windows","N64","windows","N64","0.0","0.0","BANDAI NAMCO Entertainment","Electronic Arts","BANDAI NAMCO Entertainment","Electronic Arts","0.44700854700854703","0.44700854700854703","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35024","vg_sales_8305","0.05138888888888889",,"'90s Football Stars",".hack//G.U. Vol.3//Redemption","'90s Football Stars",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Klabater","Namco Bandai Games","Klabater","Namco Bandai Games","0.5138888888888888","0.5138888888888888","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_1274","0.05100000000000001",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","WTFOMGames","Activision","WTFOMGames","Activision","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_30047","vg_sales_3887","0.06591774891774892",,".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","100 All-Time Favorites",".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","100 All-Time Favorites","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Veslo Games","Ubisoft","Veslo Games","Ubisoft","0.48917748917748916","0.48917748917748916","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_8560","vg_sales_421","0.04611111111111111",,"//SNOWFLAKE TATTOO//","007: Tomorrow Never Dies","//SNOWFLAKE TATTOO//","007: Tomorrow Never Dies","0.0","0.0","windows","PS","windows","PS","0.0","0.0","KISS ltd","Electronic Arts","KISS ltd","Electronic Arts","0.4611111111111111","0.4611111111111111","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25078","vg_sales_11413","0.033999999999999996",,"0°N 0°W","10 Minute Solution","0°N 0°W","10 Minute Solution","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","Colorfiction","Activision","Colorfiction","Activision","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_33247","vg_sales_8008","0.0",,"#Have A Sticker",".hack//Quarantine Part 4: The Final Chapter","#Have A Sticker",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","VT Publishing","Atari","VT Publishing","Atari","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5312","vg_sales_7108","0.07231688831688832",,"Them - The Summoning",".hack//G.U. Vol.2//Reminisce","Them - The Summoning",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","United Independent Entertainment GmbH","Namco Bandai Games","United Independent Entertainment GmbH","Namco Bandai Games","0.38316888316888315","0.38316888316888315","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_39945","vg_sales_1201","0.0564076858813701",,"***","007: The World is not Enough","***","007: The World is not Enough","0.0","0.0","windows","N64","windows","N64","0.0","0.0","Kenshin Game Studio","Electronic Arts","Kenshin Game Studio","Electronic Arts","0.564076858813701","0.564076858813701","2019-01-01T00:00","2000-01-01T00:00","2019-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13670","vg_sales_6782","0.04880341880341881",,"'n Verlore Verstand","That's So Raven: Psychic on the Scene","'n Verlore Verstand","That's So Raven: Psychic on the Scene","0.0","0.0","linux","DS","linux","DS","0.0","0.0","Skobbejak Games","Disney Interactive Studios","Skobbejak Games","Disney Interactive Studios","0.4880341880341881","0.4880341880341881","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_4295","0.043333333333333335",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36402","vg_sales_3861","0.0",,"Them & Us","That's So Raven 2: Supernatural Style","Them & Us","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Tendogames","Disney Interactive Studios","Tendogames","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19176","vg_sales_6782","0.1111111111111111",,"That's Mahjong!","That's So Raven: Psychic on the Scene","That's Mahjong!","That's So Raven: Psychic on the Scene","0.2222222222222222","0.2222222222222222","windows","DS","windows","DS","0.0","0.0","TotallyNotReptillian","Disney Interactive Studios","TotallyNotReptillian","Disney Interactive Studios","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_14277","0.1263030303030303",,"The ""Quiet, Please!"" Collection",".hack: Sekai no Mukou ni + Versus","The ""Quiet, Please!"" Collection",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Nostatic Software, LLC","Namco Bandai Games","Nostatic Software, LLC","Namco Bandai Games","0.583030303030303","0.583030303030303","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_19176","vg_sales_3039","0.07066666666666667",,"That's Mahjong!","007: Quantum of Solace","That's Mahjong!","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","TotallyNotReptillian","Activision","TotallyNotReptillian","Activision","0.3666666666666667","0.3666666666666667","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_3861","0.046794871794871795",,"#CuteSnake","That's So Raven 2: Supernatural Style","#CuteSnake","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Sunrise9","Disney Interactive Studios","Sunrise9","Disney Interactive Studios","0.4679487179487179","0.4679487179487179","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_3861","0.0",,"!AnyWay!","That's So Raven 2: Supernatural Style","!AnyWay!","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","GQG PUBLISHER","Disney Interactive Studios","GQG PUBLISHER","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13670","vg_sales_3039","0.033999999999999996",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_4207","vg_sales_13691","0.1098888888888889",,"0RBITALIS","12Riven: The Psi-Climinal of Integral","0RBITALIS","12Riven: The Psi-Climinal of Integral","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Mastertronic","CyberFront","Mastertronic","CyberFront","0.5888888888888889","0.5888888888888889","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_8055","vg_sales_421","0.059123931623931626",,"001 Game Creator","007: Tomorrow Never Dies","001 Game Creator","007: Tomorrow Never Dies","0.0","0.0","windows","PS","windows","PS","0.0","0.0","SoftWeir Inc.","Electronic Arts","SoftWeir Inc.","Electronic Arts","0.5912393162393162","0.5912393162393162","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37725","vg_sales_11309","0.016999999999999998",,"03.04","101-in-1 Sports Megamix","03.04","101-in-1 Sports Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","JPEG OF PAIN","Nordcurrent","JPEG OF PAIN","Nordcurrent","0.0","0.0","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_35024","vg_sales_14548","0.2783333333333333",,"'90s Football Stars","007: Quantum of Solace","'90s Football Stars","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Klabater","Activision","Klabater","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20620","vg_sales_8358","0.054273504273504275",,"Them's Fightin' Herds",".hack//G.U. Vol.1//Rebirth","Them's Fightin' Herds",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Humble Bundle","Namco Bandai Games","Humble Bundle","Namco Bandai Games","0.5427350427350427","0.5427350427350427","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29428","vg_sales_1740","0.03944444444444445",,".projekt","007: Quantum of Solace",".projekt","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Kyrylo Kuzyk","Activision","Kyrylo Kuzyk","Activision","0.39444444444444443","0.39444444444444443","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30046","vg_sales_16113","0.085",,".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","1/2 Summer +",".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","1/2 Summer +","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Veslo Games","Kaga Create","Veslo Games","Kaga Create","0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_4207","vg_sales_7114","0.11704040404040406",,"0RBITALIS","101-in-1 Party Megamix Wii","0RBITALIS","101-in-1 Party Megamix Wii","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Mastertronic","Nordcurrent","Mastertronic","Nordcurrent","0.4904040404040404","0.4904040404040404","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_30459","vg_sales_8603","0.0",,"#WarGames",".hack//G.U. Vol.2//Reminisce (jp sales)","#WarGames",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Eko","Namco Bandai Games","Eko","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39945","vg_sales_4500","0.03748538011695906",,"***","007: Quantum of Solace","***","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Kenshin Game Studio","Activision","Kenshin Game Studio","Activision","0.3748538011695906","0.3748538011695906","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17046","vg_sales_9075","0.1314920634920635",,"$1 Ride",".hack//Link","$1 Ride",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Back To Basics Gaming","Namco Bandai Games","Back To Basics Gaming","Namco Bandai Games","0.6349206349206349","0.6349206349206349","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_4755","0.0",,"""Glow Ball"" - The billiard puzzle game","'98 Koshien","""Glow Ball"" - The billiard puzzle game","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","WTFOMGames","Magical Company","WTFOMGames","Magical Company","0.0","0.0","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19588","vg_sales_13891","0.085",,"0 Day","100 Classic Games","0 Day","100 Classic Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Zero Day Games","Rondomedia","Zero Day Games","Rondomedia","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_4500","0.04512820512820513",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","GQG PUBLISHER","Activision","GQG PUBLISHER","Activision","0.4512820512820513","0.4512820512820513","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30458","vg_sales_11093","0.05100000000000001",,"#WarGames","The $1 Pyramid","#WarGames","The $1 Pyramid","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Eko","Ubisoft","Eko","Ubisoft","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_8055","vg_sales_3769","0.059123931623931626",,"001 Game Creator","007 Racing","001 Game Creator","007 Racing","0.0","0.0","windows","PS","windows","PS","0.0","0.0","SoftWeir Inc.","Electronic Arts","SoftWeir Inc.","Electronic Arts","0.5912393162393162","0.5912393162393162","2015-01-01T00:00","2000-01-01T00:00","2015-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37507","vg_sales_8603","0.0",,"The 'I Love Money' Show",".hack//G.U. Vol.2//Reminisce (jp sales)","The 'I Love Money' Show",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22590","vg_sales_4755","0.05880952380952381",,"#monstercakes","'98 Koshien","#monstercakes","'98 Koshien","0.0","0.0","linux","PS","linux","PS","0.0","0.0","Paleno Games","Magical Company","Paleno Games","Magical Company","0.5880952380952381","0.5880952380952381","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20296","vg_sales_3003","0.0",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//Mutation Part 2","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","派嘉数创科技有限公司","Atari","派嘉数创科技有限公司","Atari","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22112","vg_sales_7108","0.0",,"- Arcane Raise -",".hack//G.U. Vol.2//Reminisce","- Arcane Raise -",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WAX Publishing","Namco Bandai Games","WAX Publishing","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4208","vg_sales_16541","0.3542091503267974",,"0RBITALIS","15 Days","0RBITALIS","15 Days","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Mastertronic","DTP Entertainment","Mastertronic","DTP Entertainment","0.562091503267974","0.562091503267974","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_5490","vg_sales_9075","0.11244444444444446",,"#KILLALLZOMBIES",".hack//Link","#KILLALLZOMBIES",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","8Floor;Beatshapers","Namco Bandai Games","8Floor;Beatshapers","Namco Bandai Games","0.4444444444444444","0.4444444444444444","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
