"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_40063","vg_sales_1718","0.3088888888888889",,"SpaceBullet","Spore","SpaceBullet","Spore","0.0","0.0","windows","PC","windows","PC","1.0","1.0","ACreativeGame Studio","Electronic Arts","ACreativeGame Studio","Electronic Arts","0.5888888888888889","0.5888888888888889","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32732","vg_sales_8034","0.30103174603174604",,"bomber-un","Borderlands","bomber-un","Borderlands","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Hardcore Studio","Take-Two Interactive","Hardcore Studio","Take-Two Interactive","0.5103174603174603","0.5103174603174603","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_595","vg_sales_4181","0.5",,"Warhammer® 40,000: Dawn of War® II Chaos Rising","Warhammer 40,000: Dawn of War II","Warhammer® 40,000: Dawn of War® II Chaos Rising","Warhammer 40,000: Dawn of War II","1.0","1.0","linux","PC","linux","PC","1.0","1.0","SEGA;Feral Interactive (Mac/Linux)","THQ","SEGA;Feral Interactive (Mac/Linux)","THQ","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2818","vg_sales_13230","0.25",,"StarMade","StarCraft","StarMade","StarCraft","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Schine, GmbH","Activision","Schine, GmbH","Activision","0.0","0.0","2014-01-01T00:00","1998-01-01T00:00","2014-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10895","vg_sales_13180","0.25",,"Frizzy","Freelancer","Frizzy","Freelancer","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Team Frizz","Microsoft Game Studios","Team Frizz","Microsoft Game Studios","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1326","vg_sales_15268","0.9461904761904762","1","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Trendy Entertainment","Unknown","Trendy Entertainment","Unknown","0.4619047619047619","0.4619047619047619","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_14090","vg_sales_8131","0.315",,"Brine","Brink","Brine","Brink","0.0","0.0","windows","PC","windows","PC","1.0","1.0","BrineTeam","Bethesda Softworks","BrineTeam","Bethesda Softworks","0.65","0.65","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37817","vg_sales_14647","0.26",,"Bonds","Botanicula","Bonds","Botanicula","0.0","0.0","windows","PC","windows","PC","1.0","1.0","DID Games","Daedalic Entertainment","DID Games","Daedalic Entertainment","0.1","0.1","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7026","vg_sales_14147","0.29944444444444446",,"Prelogate","Prey","Prelogate","Prey","0.0","0.0","linux","PC","linux","PC","1.0","1.0","blamedrop","Take-Two Interactive","blamedrop","Take-Two Interactive","0.49444444444444446","0.49444444444444446","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6890","vg_sales_3937","0.2959259259259259",,"DiscStorm","Dishonored","DiscStorm","Dishonored","0.0","0.0","linux","PC","linux","PC","1.0","1.0","XMPT Games","Bethesda Softworks","XMPT Games","Bethesda Softworks","0.45925925925925926","0.45925925925925926","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_534","vg_sales_8599","0.2806349206349206",,"Crysis","The Crew","Crysis","The Crew","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Ubisoft","Electronic Arts","Ubisoft","0.3063492063492063","0.3063492063492063","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28260","vg_sales_15123","0.30725957049486463",,"The Sapper","SAW","The Sapper","SAW","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Educational Games","Konami Digital Entertainment","Educational Games","Konami Digital Entertainment","0.5725957049486462","0.5725957049486462","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13116","vg_sales_15572","0.25",,"WolfQuest","WorldShift","WolfQuest","WorldShift","0.0","0.0","mac","PC","mac","PC","1.0","1.0","eduweb","Playlogic Game Factory","eduweb","Playlogic Game Factory","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9948","vg_sales_10840","0.2994871794871795",,"DungeonRift","Dungeons","DungeonRift","Dungeons","0.0","0.0","mac","PC","mac","PC","1.0","1.0","RiftyGames","Kalypso Media","RiftyGames","Kalypso Media","0.4948717948717949","0.4948717948717949","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8832","vg_sales_3031","0.25",,"Rituals","RIFT","Rituals","RIFT","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Mudvark","Unknown","Mudvark","Unknown","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21048","vg_sales_14579","0.28805555555555556",,"SYNCH","Syberia","SYNCH","Syberia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Baylor University Game Studios","Microids","Baylor University Game Studios","Microids","0.38055555555555554","0.38055555555555554","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7169","vg_sales_16586","0.25",,"Brick-Force","Breach","Brick-Force","Breach","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Infernum Games GmbH","Destineer","Infernum Games GmbH","Destineer","0.0","0.0","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2484","vg_sales_15095","0.3067099567099567",,"Distance","DiRT","Distance","DiRT","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Refract","Codemasters","Refract","Codemasters","0.5670995670995671","0.5670995670995671","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22947","vg_sales_13180","0.2904040404040404",,"The Frost","Freelancer","The Frost","Freelancer","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Tephra","Microsoft Game Studios","Tephra","Microsoft Game Studios","0.40404040404040403","0.40404040404040403","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7790","vg_sales_2856","0.2911111111111111",,"CroNix","Crysis","CroNix","Crysis","0.0","0.0","windows","PC","windows","PC","1.0","1.0","MAGICS","Electronic Arts","MAGICS","Electronic Arts","0.41111111111111115","0.41111111111111115","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1061","vg_sales_1127","0.6","1","Call of Duty®: Black Ops","Call of Duty: Black Ops","Call of Duty®: Black Ops","Call of Duty: Black Ops","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Activision","Activision","Activision","Activision","1.0","1.0","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_682","vg_sales_1464","0.55",,"Command & Conquer: Red Alert 3 - Uprising","Command & Conquer: Red Alert 2","Command & Conquer: Red Alert 3 - Uprising","Command & Conquer: Red Alert 2","0.8","0.8","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2000-01-01T00:00","2009-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39080","vg_sales_15861","0.2943939393939394",,"Cortex","Contrast","Cortex","Contrast","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Milan Toth","Focus Home Interactive","Milan Toth","Focus Home Interactive","0.4439393939393939","0.4439393939393939","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11944","vg_sales_13230","0.2913131313131313",,"Starsphere","StarCraft","Starsphere","StarCraft","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Julia Games","Activision","Julia Games","Activision","0.41313131313131307","0.41313131313131307","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29762","vg_sales_8794","0.25",,"The Darkness","Darksiders","The Darkness","Darksiders","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Ruaz.404","THQ","Ruaz.404","THQ","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2974","vg_sales_8845","0.2914285714285714",,"Teslagrad","Terraria","Teslagrad","Terraria","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Rain Games","Unknown","Rain Games","Unknown","0.4142857142857143","0.4142857142857143","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17815","vg_sales_14702","0.3073849152796521",,"MAGICAL×SPIRAL","Magicka","MAGICAL×SPIRAL","Magicka","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Sekai Project","Paradox Interactive","Sekai Project","Paradox Interactive","0.5738491527965212","0.5738491527965212","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17128","vg_sales_15207","0.44301587301587303",,"The Lord of the Rings: Living Card Game","The Lord of the Rings: The Battle for Middle-Earth II","The Lord of the Rings: Living Card Game","The Lord of the Rings: The Battle for Middle-Earth II","0.5714285714285714","0.5714285714285714","windows","PC","windows","PC","1.0","1.0","Asmodee Digital","Electronic Arts","Asmodee Digital","Electronic Arts","0.5015873015873016","0.5015873015873016","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6446","vg_sales_13288","0.25",,"Tharsis","The Sims","Tharsis","The Sims","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Choice Provisions","Electronic Arts","Choice Provisions","Electronic Arts","0.0","0.0","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1190","vg_sales_8599","0.2995238095238095",,"CreaVures","The Crew","CreaVures","The Crew","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Muse Games","Ubisoft","Muse Games","Ubisoft","0.49523809523809526","0.49523809523809526","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26533","vg_sales_16288","0.25",,"Timension","TimeShift","Timension","TimeShift","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Team Full Sail","Vivendi Games","Team Full Sail","Vivendi Games","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36600","vg_sales_1718","0.30527777777777776",,"Spellwake","Spore","Spellwake","Spore","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Norrman Brothers","Electronic Arts","Norrman Brothers","Electronic Arts","0.5527777777777777","0.5527777777777777","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12239","vg_sales_13288","0.30527777777777776",,"Sickness","The Sims","Sickness","The Sims","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Unwonted Studios","Electronic Arts","Unwonted Studios","Electronic Arts","0.5527777777777777","0.5527777777777777","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27870","vg_sales_6795","0.2972222222222222",,"Hostil","Homefront","Hostil","Homefront","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Eteru Studio","THQ","Eteru Studio","THQ","0.47222222222222215","0.47222222222222215","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38371","vg_sales_10006","0.3099883208578861",,"stepbystep","Stronghold","stepbystep","Stronghold","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Not a Prototype games","Gathering of Developers","Not a Prototype games","Gathering of Developers","0.5998832085788607","0.5998832085788607","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26520","vg_sales_14600","0.30378787878787883",,"The Doorbreaker","Doom","The Doorbreaker","Doom","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Meepower","id Software","Meepower","id Software","0.537878787878788","0.537878787878788","2017-01-01T00:00","1992-01-01T00:00","2017-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7091","vg_sales_15861","0.25",,"Conclave","Contrast","Conclave","Contrast","0.0","0.0","windows","PC","windows","PC","1.0","1.0","10x10 Room","Focus Home Interactive","10x10 Room","Focus Home Interactive","0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28","vg_sales_10817","0.375",,"Half-Life 2","Halo 2","Half-Life 2","Halo 2","0.5","0.5","windows","PC","windows","PC","1.0","1.0","Valve","Microsoft Game Studios","Valve","Microsoft Game Studios","0.0","0.0","2004-01-01T00:00","2007-01-01T00:00","2004-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34536","vg_sales_14570","0.41666666666666663",,"World of Zombies","World of Zoo","World of Zombies","World of Zoo","0.6666666666666666","0.6666666666666666","windows","PC","windows","PC","1.0","1.0","RESPECT TEAM","THQ","RESPECT TEAM","THQ","0.0","0.0","2019-01-01T00:00","2009-01-01T00:00","2019-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1849","vg_sales_9077","0.5831578947368421",,"STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™","Star Wars: Knights of the Old Republic","STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™","Star Wars: Knights of the Old Republic","1.0","1.0","linux","PC","linux","PC","1.0","1.0","LucasArts;Disney Interactive;Lucasfilm;Aspyr (Mac, Linux)","LucasArts","LucasArts;Disney Interactive;Lucasfilm;Aspyr (Mac, Linux)","LucasArts","0.8315789473684211","0.8315789473684211","2012-01-01T00:00","2003-01-01T00:00","2012-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10002","vg_sales_15145","0.26",,"OVERGRAVITY","Overlord","OVERGRAVITY","Overlord","0.0","0.0","windows","PC","windows","PC","1.0","1.0","CPsoft","Codemasters","CPsoft","Codemasters","0.1","0.1","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_585","vg_sales_7212","0.5583333333333333",,"Tom Clancy's Rainbow Six® 3 Gold","Tom Clancy's Rainbow Six: Siege","Tom Clancy's Rainbow Six® 3 Gold","Tom Clancy's Rainbow Six: Siege","0.8333333333333334","0.8333333333333334","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6842","vg_sales_12006","0.3066883116883117",,"BasketBelle","Battleborn","BasketBelle","Battleborn","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Studio Bean","Take-Two Interactive","Studio Bean","Take-Two Interactive","0.5668831168831169","0.5668831168831169","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14417","vg_sales_16328","0.2883168883168883",,"Insane","Inversion","Insane","Inversion","0.0","0.0","mac","PC","mac","PC","1.0","1.0","United Independent Entertainment GmbH","Namco Bandai Games","United Independent Entertainment GmbH","Namco Bandai Games","0.38316888316888315","0.38316888316888315","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24951","vg_sales_12006","0.31641025641025644",,"BackSlash","Battleborn","BackSlash","Battleborn","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Skeleton Crew Studio","Take-Two Interactive","Skeleton Crew Studio","Take-Two Interactive","0.6641025641025641","0.6641025641025641","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33510","vg_sales_8845","0.25",,"TEVA","Terraria","TEVA","Terraria","0.0","0.0","windows","PC","windows","PC","1.0","1.0","RS Games","Unknown","RS Games","Unknown","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29","vg_sales_10817","0.375",,"Half-Life 2","Halo 2","Half-Life 2","Halo 2","0.5","0.5","mac","PC","mac","PC","1.0","1.0","Valve","Microsoft Game Studios","Valve","Microsoft Game Studios","0.0","0.0","2004-01-01T00:00","2007-01-01T00:00","2004-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17529","vg_sales_12763","0.5002732240437158",,"F1™ 2017","F1 2010","F1™ 2017","F1 2010","0.6666666666666666","0.6666666666666666","windows","PC","windows","PC","1.0","1.0","Codemasters;Feral Interactive (Mac);Feral Interactive (Linux)","Codemasters","Codemasters;Feral Interactive (Mac);Feral Interactive (Linux)","Codemasters","0.8360655737704918","0.8360655737704918","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2855","vg_sales_14244","1.0",,"Trials Fusion™","Trials Fusion","Trials Fusion™","Trials Fusion","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_3830","vg_sales_10175","0.29833333333333334",,"Magicite","Machinarium","Magicite","Machinarium","0.0","0.0","mac","PC","mac","PC","1.0","1.0","SmashGames","Daedalic","SmashGames","Daedalic","0.48333333333333334","0.48333333333333334","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0"
