videogame,videogameLabel,title,genreLabel,platformLabel,publisherLabel,publication_date,rating,minimum_age,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel,price
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Einzelspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Koop-Modus,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,Sūpā Mario Odessei,Jump ’n’ Run,Nintendo Switch,Nintendo,2017-10-27T00:00:00Z,5/5,,Mehrspieler,USK 6,PEGI 7,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,スーパー マリオパーティ,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,超级 马力欧派对,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,超级 马力欧派对,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
http://www.wikidata.org/entity/Q54936079,Super Mario Party,超级 马力欧派对,Party-Computerspiel,Nintendo Switch,Nintendo,2018-10-05T00:00:00Z,,,Mehrspieler,USK 0,,
