videogame,videogameLabel,title,publication_date,genreLabel,platformLabel,publisherLabel,developerLabel,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,Xbox One,Activision Publishing,Treyarch,single-player video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,multiplayer video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,multiplayer video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,macOS,Activision Publishing,Treyarch,multiplayer video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,personal computer,Activision Publishing,Treyarch,multiplayer video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,multiplayer video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,PlayStation 4,Activision Publishing,Treyarch,multiplayer video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,Xbox One,Activision Publishing,Treyarch,multiplayer video game,USK 18,
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Activision Publishing,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Activision Publishing,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Activision Publishing,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Activision Publishing,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Activision Publishing,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Softclub,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Softclub,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Softclub,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Softclub,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Softclub,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Softclub,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Activision Publishing,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Activision Publishing,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Activision Publishing,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Activision Publishing,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Activision Publishing,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Softclub,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Softclub,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Softclub,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Softclub,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Softclub,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Softclub,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Activision Publishing,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Activision Publishing,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Activision Publishing,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Activision Publishing,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Activision Publishing,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Softclub,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Softclub,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Softclub,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Softclub,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Softclub,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Softclub,Treyarch,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Activision Publishing,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Activision Publishing,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Activision Publishing,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Activision Publishing,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Activision Publishing,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Softclub,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Softclub,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Softclub,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Softclub,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Softclub,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Softclub,Beenox,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Raven Software,cooperative gameplay,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Softclub,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Softclub,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Softclub,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Softclub,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Softclub,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Softclub,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Activision Publishing,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Activision Publishing,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Activision Publishing,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Activision Publishing,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Activision Publishing,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Softclub,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Microsoft Windows,Softclub,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,PlayStation 4,Softclub,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,PlayStation 4,Softclub,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Xbox One,Softclub,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,battle royale game,Xbox One,Softclub,Beenox,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops IIII,,2018-10-12T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Raven Software,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,Grand Theft Auto III,2001-10-22T00:00:00Z,action-adventure game,Android,Capcom,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,Grand Theft Auto III,2001-10-22T00:00:00Z,action-adventure game,Microsoft Windows,Capcom,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,Grand Theft Auto III,2001-10-22T00:00:00Z,action-adventure game,PlayStation 2,Capcom,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,Grand Theft Auto III,2001-10-22T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,Grand Theft Auto III,2001-10-22T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,Grand Theft Auto III,2001-10-22T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,Grand Theft Auto III,2001-10-22T00:00:00Z,action-adventure game,PlayStation 3,Capcom,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,Grand Theft Auto III,2001-10-22T00:00:00Z,action-adventure game,macOS,Capcom,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,Grand Theft Auto III,2001-10-22T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,Grand Theft Auto III,2001-10-22T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q149106,Grand Theft Auto III,Grand Theft Auto III,2001-10-22T00:00:00Z,action-adventure game,iOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
