"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","steam_games_484","wikidata_12",,"0","Harvest: Massive Encounter","Civilization 4","Harvest: Massive Encounter","Civilization 4","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_26010","wikidata_23571",,"0","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_13","wikidata_123",,"0","Half-Life: Opposing Force","100 Bullets","Half-Life: Opposing Force","100 Bullets","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_26003","wikidata_23361",,"0","Zombie Commando 3D","Super Space Invaders","Zombie Commando 3D","Super Space Invaders","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"WekaMatchingRule","steam_games_272","wikidata_9741","0.8409695050489923","1","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_21946","wikidata_21197","0.05267444894217553",,"Descending","Defender","Descending","Defender","0.0","0.0","windows","Classic Mac OS","windows","Classic Mac OS","0.0","0.0","windows","Classic Mac OS","windows","Classic Mac OS","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_4","wikidata_9",,"0","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125"
"WekaMatchingRule","steam_games_27070","wikidata_22297","0.23598522539407232",,"TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_26005","wikidata_23421",,"0","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_28288","wikidata_29535","0.0322357879430874",,"meleng","Metroid","meleng","Metroid","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0625","0.0625"
"WekaMatchingRule","steam_games_26002","wikidata_23331",,"0","Morph Girl","Barkley: Shut Up and Jam! 2","Morph Girl","Barkley: Shut Up and Jam! 2","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.06666666666666665","0.06666666666666665"
"WekaMatchingRule","steam_games_216","wikidata_22257","0.8409695050489923","1","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_15488","wikidata_5543","0.07411447466009011",,"Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0","linux","MSX","linux","MSX","0.0","0.0","linux","MSX","linux","MSX","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_21448","wikidata_27408","0.04059019696982775",,"SoulSet","Solaris","SoulSet","Solaris","0.0","0.0","mac","Atari 2600","mac","Atari 2600","0.0","0.0","mac","Atari 2600","mac","Atari 2600","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_3123","wikidata_22578","0.02187177677072046",,"Maia","Mappy","Maia","Mappy","0.0","0.0","windows","MSX","windows","MSX","0.0","0.0","windows","MSX","windows","MSX","0.0","0.0"
"WekaMatchingRule","steam_games_130","wikidata_1144",,"0","Vampire: The Masquerade - Bloodlines","VVVVVV","Vampire: The Masquerade - Bloodlines","VVVVVV","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_26012","wikidata_23631",,"0","Bad North","Lupin the 3rd - THE MASTER FILE","Bad North","Lupin the 3rd - THE MASTER FILE","0.0","0.0","mac","Sega Saturn","mac","Sega Saturn","0.0","0.0","mac","Sega Saturn","mac","Sega Saturn","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_7248","wikidata_8447","0.04520603816423009",,"Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_26217","wikidata_35795","0.12147019411542163",,"DEFECTIVE","Descent","DEFECTIVE","Descent","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_13943","wikidata_5559","0.12147019411542163",,"Paintey","Pac-man","Paintey","Pac-man","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_116","wikidata_27000",,"0","QUAKE","QUAKE III: Team Arena","QUAKE","QUAKE III: Team Arena","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_34610","wikidata_26227","0.04520603816423009",,"HerWam","Helicops","HerWam","Helicops","0.0","0.0","windows","personal computer","windows","personal computer","0.0","0.0","windows","personal computer","windows","personal computer","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_26464","wikidata_32452","0.03839191487418729",,"Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_524","wikidata_34",,"0","Velvet Assassin","Star Wars Episode I: Racer","Velvet Assassin","Star Wars Episode I: Racer","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_26057","wikidata_5508","0.12147019411542163",,"Potemkin","Portal","Potemkin","Portal","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_5035","wikidata_5913","0.02187177677072046",,"Stranded","Starcraft","Stranded","Starcraft","0.0","0.0","mac","Nintendo 64","mac","Nintendo 64","0.0","0.0","mac","Nintendo 64","mac","Nintendo 64","0.0","0.0"
"WekaMatchingRule","steam_games_28978","wikidata_31688","0.03523168453195759",,"Trigonometry","Transformers","Trigonometry","Transformers","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_26014","wikidata_23691",,"0","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","0.0","0.0","windows","Nintendo DSi","windows","Nintendo DSi","0.0","0.0","windows","Nintendo DSi","windows","Nintendo DSi","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","steam_games_1702","wikidata_26202",,"1","The Bridge","The Bridge (jogo eletrônico)","The Bridge","The Bridge (jogo eletrônico)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_26007","wikidata_23481",,"0","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0"
"WekaMatchingRule","steam_games_33207","wikidata_11736","0.02187177677072046",,"Exoder","Exhumed","Exoder","Exhumed","0.0","0.0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0"
"WekaMatchingRule","steam_games_527","wikidata_37",,"0","Sid Meier's Civilization IV: Colonization","Star Wars Episodio I: Racer","Sid Meier's Civilization IV: Colonization","Star Wars Episodio I: Racer","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_5960","wikidata_35218","0.03523168453195759",,"Conarium","Conan","Conarium","Conan","0.0","0.0","mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","mac","PlayStation 3","mac","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_6454","wikidata_28356","0.18516938567553146",,"Hexus","HeXen","Hexus","HeXen","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","steam_games_35940","wikidata_16295","0.12147019411542163",,"BinaryBotsVR","Bioshock2","BinaryBotsVR","Bioshock2","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_35026","wikidata_761",,"0","Street Karate","Umineko no Naku Koro ni","Street Karate","Umineko no Naku Koro ni","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_30003","wikidata_20003",,"0","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.125","0.125"
"WekaMatchingRule","steam_games_35732","wikidata_3274","0.0271048482395987",,"Armajet","Arkanoid","Armajet","Arkanoid","0.0","0.0","mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0","0.0","mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.03448275862068961","0.03448275862068961"
"WekaMatchingRule","steam_games_12002","wikidata_2331",,"0","KINGDOMS","720 Degrees","KINGDOMS","720 Degrees","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_12906","wikidata_28218","0.9461269033075956","1","Factorio","Factorio","Factorio","Factorio","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_3394","wikidata_5564","0.06078562589341691",,"Particulars","Pac-man","Particulars","Pac-man","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","steam_games_35014","wikidata_401",,"0","Jailbreak Russia","California Games","Jailbreak Russia","California Games","0.0","0.0","windows","Sega Master System","windows","Sega Master System","0.0","0.0","windows","Sega Master System","windows","Sega Master System","0.05555555555555558","0.05555555555555558"
"WekaMatchingRule","steam_games_13369","wikidata_4619",,"0","Moonlight","Moonlight Lady","Moonlight","Moonlight Lady","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_574","wikidata_195",,"0","And Yet It Moves","zapaqwindek fibe","And Yet It Moves","zapaqwindek fibe","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_12007","wikidata_2481",,"0","Rumble","Jumurdzsák gyűrűje","Rumble","Jumurdzsák gyűrűje","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_135","wikidata_21","0.23598522539407232",,"Call of Duty: United Offensive","Call of Duty","Call of Duty: United Offensive","Call of Duty","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_55","wikidata_17343","0.8409695050489923","1","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_861","wikidata_20748","0.23598522539407232","1","Sniper: Ghost Warrior","Sniper: Ghost Warrior (jeu vidéo)","Sniper: Ghost Warrior","Sniper: Ghost Warrior (jeu vidéo)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_37978","wikidata_35207","0.09111582931236634",,"Coldfall","Conan","Coldfall","Conan","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","steam_games_72","wikidata_33641","0.8409695050489923","1","Alien Swarm","Alien Swarm","Alien Swarm","Alien Swarm","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_4","wikidata_35349","0.8409695050489923","1","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_23023","wikidata_1661",,"0","Football Manager Touch 2018","Star Wars Episodio I: La Amenaza Fantasma (videojuego)","Football Manager Touch 2018","Star Wars Episodio I: La Amenaza Fantasma (videojuego)","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_22","wikidata_192",,"0","Counter-Strike: Condition Zero","007 : Quitte ou double","Counter-Strike: Condition Zero","007 : Quitte ou double","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_13425","wikidata_30059","0.9461269033075956","1","Lost Lands: Mahjong","Lost Lands: Mahjong","Lost Lands: Mahjong","Lost Lands: Mahjong","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_3573","wikidata_26853","0.04520603816423009",,"Blockstorm","BloodRayne","Blockstorm","BloodRayne","0.0","0.0","mac","Nintendo GameCube","mac","Nintendo GameCube","0.0","0.0","mac","Nintendo GameCube","mac","Nintendo GameCube","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_15704","wikidata_12047",,"1","Prey","Prey (гра 2017)","Prey","Prey (гра 2017)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_26465","wikidata_32451","0.05766965392555617",,"Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.0","0.0","mac","arcade game machine","mac","arcade game machine","0.0","0.0","mac","arcade game machine","mac","arcade game machine","0.1578947368421053","0.1578947368421053"
