"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGameTitleComparatorLevenshtein record1Value","[2] VideoGameTitleComparatorLevenshtein record2Value","[2] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein similarity","[2] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[3] VideoGameTitleComparatorJaccard record1Value","[3] VideoGameTitleComparatorJaccard record2Value","[3] VideoGameTitleComparatorJaccard record1PreprocessedValue","[3] VideoGameTitleComparatorJaccard record2PreprocessedValue","[3] VideoGameTitleComparatorJaccard similarity","[3] VideoGameTitleComparatorJaccard postproccesedSimilarity","[4] VideoGamePubDateComparator1Year record1Value","[4] VideoGamePubDateComparator1Year record2Value","[4] VideoGamePubDateComparator1Year record1PreprocessedValue","[4] VideoGamePubDateComparator1Year record2PreprocessedValue","[4] VideoGamePubDateComparator1Year similarity","[4] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_1227","wikidata_17455","0.9987848816664494","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","1.0","1.0","Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14293","wikidata_9503","5.296295737065689E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9500","5.296295737065689E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9501","5.296295737065689E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9484","0.0020741582786314916",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_8154","4.8284782386344686E-8",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.050000000000000044","0.050000000000000044","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9485","5.296295737065689E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1933","wikidata_19651","0.49928396249494095","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Adventures of Shuggy","The Adventures of Shuggy","Adventures of Shuggy","The Adventures of Shuggy","0.8333333333333334","0.8333333333333334","Adventures of Shuggy","The Adventures of Shuggy","Adventures of Shuggy","The Adventures of Shuggy","0.75","0.75","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1328","wikidata_21168","0.9987848816664494","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","1.0","1.0","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30029","wikidata_30841",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Evolva","Just Cause 2","Evolva","Just Cause 2","0.08333333333333337","0.08333333333333337","Evolva","Just Cause 2","Evolva","Just Cause 2","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_8155","4.8284782386344686E-8",,"windows","DOS","windows","DOS","0.0","0.0","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.050000000000000044","0.050000000000000044","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9486","5.296295737065689E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26013","wikidata_23661",,"0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Old Adventure","Super Rub 'a' Dub","Old Adventure","Super Rub 'a' Dub","0.05882352941176472","0.05882352941176472","Old Adventure","Super Rub 'a' Dub","Old Adventure","Super Rub 'a' Dub","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_8156","4.8284782386344686E-8",,"windows","Apple II series","windows","Apple II series","0.0","0.0","windows","Apple II series","windows","Apple II series","0.01777777777777777","0.01777777777777777","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.050000000000000044","0.050000000000000044","!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9487","5.296295737065689E-8",,"windows","Wii U","windows","Wii U","0.0","0.0","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26020","wikidata_23871",,"0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766","Hard Rock Zombie Truck","Supremacy (videogioco)","Hard Rock Zombie Truck","Supremacy (videogioco)","0.13636363636363635","0.13636363636363635","Hard Rock Zombie Truck","Supremacy (videogioco)","Hard Rock Zombie Truck","Supremacy (videogioco)","0.0","0.0","2017-01-01T00:00","1990-01-01T00:00","2017-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2786","wikidata_15071",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Watch_Dogs™","Watch Dogs","Watch_Dogs™","Watch Dogs","0.8181818181818181","0.8181818181818181","Watch_Dogs™","Watch Dogs","Watch_Dogs™","Watch Dogs","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_1","wikidata_5409",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Counter-Strike","Counter-Strike ProMod","Counter-Strike","Counter-Strike ProMod","0.6666666666666667","0.6666666666666667","Counter-Strike","Counter-Strike ProMod","Counter-Strike","Counter-Strike ProMod","0.6666666666666666","0.6666666666666666","2000-01-01T00:00","","2000-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_23004","wikidata_1091",,"0","windows","Atari 2600","windows","Atari 2600","0.0","0.0","windows","Atari 2600","windows","Atari 2600","0.009999999999999995","0.009999999999999995","Table Football Pro","Swordquest","Table Football Pro","Swordquest","0.05555555555555558","0.05555555555555558","Table Football Pro","Swordquest","Table Football Pro","Swordquest","0.0","0.0","2017-01-01T00:00","1982-01-01T00:00","2017-01-01T00:00","1982-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_817","wikidata_33734","0.4205321748489376","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Alien Shooter","Alien Shooter: Vengeance","Alien Shooter","Alien Shooter: Vengeance","0.5416666666666667","0.5416666666666667","Alien Shooter","Alien Shooter: Vengeance","Alien Shooter","Alien Shooter: Vengeance","0.6666666666666666","0.6666666666666666","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35023","wikidata_671",,"0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","MultiTaskMaster","レゴ スター・ウォーズ THE VIDEO GAME","MultiTaskMaster","レゴ スター・ウォーズ THE VIDEO GAME","0.07692307692307687","0.07692307692307687","MultiTaskMaster","レゴ スター・ウォーズ THE VIDEO GAME","MultiTaskMaster","レゴ スター・ウォーズ THE VIDEO GAME","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_135","wikidata_1204",,"0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Call of Duty: United Offensive","Pixeljunk Monsters","Call of Duty: United Offensive","Pixeljunk Monsters","0.16666666666666663","0.16666666666666663","Call of Duty: United Offensive","Pixeljunk Monsters","Call of Duty: United Offensive","Pixeljunk Monsters","0.0","0.0","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_29999","4.359340132109296E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26006","wikidata_23451",,"0","windows","Atari ST","windows","Atari ST","0.0","0.0","windows","Atari ST","windows","Atari ST","0.015625","0.015625","Cyberoque","Super Ski II","Cyberoque","Super Ski II","0.16666666666666663","0.16666666666666663","Cyberoque","Super Ski II","Cyberoque","Super Ski II","0.0","0.0","2018-01-01T00:00","1992-01-01T00:00","2018-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_31","wikidata_744",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Counter-Strike: Source","Counter-Strike","Counter-Strike: Source","Counter-Strike","0.6363636363636364","0.6363636363636364","Counter-Strike: Source","Counter-Strike","Counter-Strike: Source","Counter-Strike","0.6666666666666666","0.6666666666666666","2004-01-01T00:00","1999-01-01T00:00","2004-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_484","wikidata_12",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Harvest: Massive Encounter","Civilization 4","Harvest: Massive Encounter","Civilization 4","0.1923076923076923","0.1923076923076923","Harvest: Massive Encounter","Civilization 4","Harvest: Massive Encounter","Civilization 4","0.0","0.0","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13","wikidata_123",,"0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Half-Life: Opposing Force","100 Bullets","Half-Life: Opposing Force","100 Bullets","0.07999999999999996","0.07999999999999996","Half-Life: Opposing Force","100 Bullets","Half-Life: Opposing Force","100 Bullets","0.0","0.0","1999-01-01T00:00","","1999-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_26010","wikidata_23571",,"0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","0.18181818181818177","0.18181818181818177","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26003","wikidata_23361",,"0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Zombie Commando 3D","Super Space Invaders","Zombie Commando 3D","Super Space Invaders","0.050000000000000044","0.050000000000000044","Zombie Commando 3D","Super Space Invaders","Zombie Commando 3D","Super Space Invaders","0.0","0.0","2017-01-01T00:00","1990-01-01T00:00","2017-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_272","wikidata_9741","0.9055431565368587","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","1.0","1.0","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","1.0","1.0","2007-01-01T00:00","2000-01-01T00:00","2007-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4","wikidata_9",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.015625","0.015625","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","0.19999999999999996","0.19999999999999996","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","0.0","0.0","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26005","wikidata_23421",,"0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","0.04347826086956519","0.04347826086956519","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26002","wikidata_23331",,"0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443","Morph Girl","Barkley: Shut Up and Jam! 2","Morph Girl","Barkley: Shut Up and Jam! 2","0.11111111111111116","0.11111111111111116","Morph Girl","Barkley: Shut Up and Jam! 2","Morph Girl","Barkley: Shut Up and Jam! 2","0.0","0.0","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_216","wikidata_22257","0.9055431565368587","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","1.0","1.0","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","1.0","1.0","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_130","wikidata_1144",,"0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Vampire: The Masquerade - Bloodlines","VVVVVV","Vampire: The Masquerade - Bloodlines","VVVVVV","0.02777777777777779","0.02777777777777779","Vampire: The Masquerade - Bloodlines","VVVVVV","Vampire: The Masquerade - Bloodlines","VVVVVV","0.0","0.0","2007-01-01T00:00","2011-01-01T00:00","2007-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_10916","5.296295737065689E-8",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","linux","Nintendo DS","linux","Nintendo DS","0.0330578512396694","0.0330578512396694","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
