"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparatorJaccard record1Value","[0] VideoGamePlatformComparatorJaccard record2Value","[0] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[0] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[0] VideoGamePlatformComparatorJaccard similarity","[0] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_26465","wikidata_32451","0.0",,"mac","arcade game machine","mac","arcade game machine","0.0","0.0","Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28979","wikidata_31687","0.0",,"linux","Commodore 64","linux","Commodore 64","0.0","0.0","Trigonometry","Transformers","Trigonometry","Transformers","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28979","wikidata_31686","0.0",,"linux","ZX Spectrum","linux","ZX Spectrum","0.0","0.0","Trigonometry","Transformers","Trigonometry","Transformers","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8147","wikidata_16535","0.0",,"mac","Atari ST","mac","Atari ST","0.0","0.0","MyDream","Mystical","MyDream","Mystical","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_861","wikidata_20755","0.375",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Sniper: Ghost Warrior","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior","Sniper: Ghost Warrior 3","0.75","0.75"
"LinearCombinationMatchingRule","steam_games_26465","wikidata_32452","0.0",,"mac","Amstrad CPC","mac","Amstrad CPC","0.0","0.0","Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_861","wikidata_20754","0.625",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Sniper: Ghost Warrior","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior","Sniper: Ghost Warrior 3","0.75","0.75"
"LinearCombinationMatchingRule","steam_games_5528","wikidata_25031","0.5",,"mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","Rooms: The Main Building","Rooms: The Main Building","Rooms: The Main Building","Rooms: The Main Building","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_30961","wikidata_5906","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Stormbound","StarCraft","Stormbound","StarCraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30961","wikidata_5907","0.0",,"windows","macOS","windows","macOS","0.0","0.0","Stormbound","StarCraft","Stormbound","StarCraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5528","wikidata_25030","0.5",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Rooms: The Main Building","Rooms: The Main Building","Rooms: The Main Building","Rooms: The Main Building","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_13660","wikidata_23258","0.0",,"linux","Nintendo Entertainment System","linux","Nintendo Entertainment System","0.0","0.0","SteelLIFE","Stack-Up","SteelLIFE","Stack-Up","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4297","wikidata_17144","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Pulstar","PURE×CONNECT","Pulstar","PURE×CONNECT","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30288","wikidata_22698","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","RICHCODE富豪密码","RiftSpace","RICHCODE富豪密码","RiftSpace","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30288","wikidata_22697","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","RICHCODE富豪密码","Riftspace","RICHCODE富豪密码","Riftspace","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27292","wikidata_34030","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Maitetsu","Mafia","Maitetsu","Mafia","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18411","wikidata_35082","0.375",,"windows","Linux","windows","Linux","0.0","0.0","Life is Strange 2","Life is Strange","Life is Strange 2","Life is Strange","0.75","0.75"
"LinearCombinationMatchingRule","steam_games_33943","wikidata_3129","0.25",,"windows","Windows Phone","windows","Windows Phone","0.5","0.5","Beacon","Bejeweled","Beacon","Bejeweled","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2228","wikidata_13756","0.0",,"windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","Miasmata","Minecraft","Miasmata","Minecraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18411","wikidata_35081","0.375",,"windows","Android","windows","Android","0.0","0.0","Life is Strange 2","Life is Strange","Life is Strange 2","Life is Strange","0.75","0.75"
"LinearCombinationMatchingRule","steam_games_14821","wikidata_28695","0.125",,"windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","The Leisure of Grisaia","The Legend of Zelda: Breath Of The Wild","The Leisure of Grisaia","The Legend of Zelda: Breath Of The Wild","0.25","0.25"
"LinearCombinationMatchingRule","steam_games_34314","wikidata_6315","0.0",,"windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Arkball","Arkanoid","Arkball","Arkanoid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_191","wikidata_31910","0.0",,"windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","BloodRayne","Blackthorne","BloodRayne","Blackthorne","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_191","wikidata_31911","0.0",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","BloodRayne","Blackthorne","BloodRayne","Blackthorne","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34314","wikidata_6314","0.0",,"windows","Apple IIGS","windows","Apple IIGS","0.0","0.0","Arkball","Arkanoid","Arkball","Arkanoid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1695","wikidata_9669","0.35714285714285715",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","LEGO® Harry Potter: Years 5-7","LEGO Harry Potter: Jaren 5-7","LEGO® Harry Potter: Years 5-7","LEGO Harry Potter: Jaren 5-7","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","steam_games_14898","wikidata_20069","0.0",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","MANDAGON","Manhunt","MANDAGON","Manhunt","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8735","wikidata_3497","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","QuestEvent","Quedex","QuestEvent","Quedex","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6374","wikidata_21183","0.0",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","Demonlisher","Defender","Demonlisher","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19473","wikidata_24421","0.0",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Sumoman","Supertrux","Sumoman","Supertrux","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3568","wikidata_26258","0.0",,"windows","iOS","windows","iOS","0.0","0.0","STARWHAL","Stonicorn","STARWHAL","Stonicorn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6374","wikidata_21181","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Demonlisher","Defender","Demonlisher","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30407","wikidata_2109","0.0",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Bustories","Budokan","Bustories","Budokan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8503","wikidata_19734","0.14285714285714285",,"linux","PlayStation","linux","PlayStation","0.0","0.0","The Adventures of Tree","The Adventure of Little Ralph","The Adventures of Tree","The Adventure of Little Ralph","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","steam_games_37979","wikidata_35208","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Coldfall","Conan","Coldfall","Conan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27558","wikidata_2112","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Bullseye","Budokan","Bullseye","Budokan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_57","wikidata_17346","0.5",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_37919","wikidata_32172","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Blokin","Blackhole","Blokin","Blackhole","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37919","wikidata_32171","0.0",,"windows","Linux","windows","Linux","0.0","0.0","Blokin","Blackhole","Blokin","Blackhole","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37919","wikidata_32173","0.0",,"windows","macOS","windows","macOS","0.0","0.0","Blokin","Blackhole","Blokin","Blackhole","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13351","wikidata_5569","0.0",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","Parasite","Pac-man","Parasite","Pac-man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3572","wikidata_26853","0.0",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","Blockstorm","BloodRayne","Blockstorm","BloodRayne","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3572","wikidata_26854","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Blockstorm","BloodRayne","Blockstorm","BloodRayne","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14166","wikidata_2566","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Minimal","Minröj","Minimal","Minröj","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26577","wikidata_21260","0.0",,"windows","Android","windows","Android","0.0","0.0","Derora","Defenders","Derora","Defenders","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6464","wikidata_22485","0.0",,"mac","Xbox 360","mac","Xbox 360","0.0","0.0","Crow","Crysis","Crow","Crysis","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14166","wikidata_2565","0.5",,"linux","Linux","linux","Linux","1.0","1.0","Minimal","Minröj","Minimal","Minröj","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6448","wikidata_21114","0.0",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","Frostpunk","Freekstyle","Frostpunk","Freekstyle","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31290","wikidata_5862","0.0",,"mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Qubika","Que～遠古之葉的妖精～","Qubika","Que～遠古之葉的妖精～","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33389","wikidata_438","0.16666666666666666",,"linux","Atari ST","linux","Atari ST","0.0","0.0","Heart of the Woods","Heroes Of The Lance","Heart of the Woods","Heroes Of The Lance","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_33389","wikidata_437","0.16666666666666666",,"linux","FM Towns","linux","FM Towns","0.0","0.0","Heart of the Woods","Heroes Of The Lance","Heart of the Woods","Heroes Of The Lance","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_11090","wikidata_30028","0.5",,"windows","Ouya","windows","Ouya","0.0","0.0","Tennis in the Face","Tennis in the Face","Tennis in the Face","Tennis in the Face","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_5961","wikidata_35218","0.0",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","Conarium","Conan","Conarium","Conan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3873","wikidata_33028","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Montas","Mothergunship","Montas","Mothergunship","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16495","wikidata_20991","0.0",,"windows","web browser","windows","web browser","0.0","0.0","GravPool","Gridland","GravPool","Gridland","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27559","wikidata_24935","0.0",,"mac","Atari 7800","mac","Atari 7800","0.0","0.0","Bullseye","Burgertime","Bullseye","Burgertime","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12059","wikidata_32430","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Gunjack","Gun","Gunjack","Gun","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4847","wikidata_13860","0.375",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","FINAL FANTASY® XIII-2","Final Fantasy XIII","FINAL FANTASY® XIII-2","Final Fantasy XIII","0.75","0.75"
"LinearCombinationMatchingRule","steam_games_35508","wikidata_34580","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Deplau","Deponia","Deplau","Deponia","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8251","wikidata_26929","0.0",,"windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","MANOS","Matteraketen","MANOS","Matteraketen","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18844","wikidata_30931","0.3333333333333333",,"windows","iOS","windows","iOS","0.0","0.0","Disney Infinity 2.0: Gold Edition","Disney Infinity 2.0","Disney Infinity 2.0: Gold Edition","Disney Infinity 2.0","0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","steam_games_18844","wikidata_30932","0.3333333333333333",,"windows","Wii U","windows","Wii U","0.0","0.0","Disney Infinity 2.0: Gold Edition","Disney Infinity 2.0","Disney Infinity 2.0: Gold Edition","Disney Infinity 2.0","0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","steam_games_34000","wikidata_4460","0.0",,"windows","Acorn Archimedes","windows","Acorn Archimedes","0.0","0.0","Colorcers","Conqueror","Colorcers","Conqueror","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28213","wikidata_2107","0.0",,"mac","Dreamcast","mac","Dreamcast","0.0","0.0","Flora","Flashback","Flora","Flashback","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20688","wikidata_25820","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","NeverEnd","Necronomicon","NeverEnd","Necronomicon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20688","wikidata_25821","0.0",,"mac","PlayStation","mac","PlayStation","0.0","0.0","NeverEnd","Necronomicon","NeverEnd","Necronomicon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14593","wikidata_256","0.0",,"windows","MSX","windows","MSX","0.0","0.0","Bazaar","Batman","Bazaar","Batman","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1327","wikidata_21174","0.16666666666666666",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Dungeon Defenders","Dungeon defender","Dungeon Defenders","Dungeon defender","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_23614","wikidata_26258","0.0",,"windows","iOS","windows","iOS","0.0","0.0","StroodleDoodle","Stonicorn","StroodleDoodle","Stonicorn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23614","wikidata_26257","0.0",,"windows","macOS","windows","macOS","0.0","0.0","StroodleDoodle","Stonicorn","StroodleDoodle","Stonicorn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31876","wikidata_31510","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Manaya","Madagascar","Manaya","Madagascar","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31876","wikidata_31511","0.0",,"mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Manaya","Madagascar","Manaya","Madagascar","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12419","wikidata_32444","0.0",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","Gunslingers","Gunhed","Gunslingers","Gunhed","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12419","wikidata_32443","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Gunslingers","Gunbound","Gunslingers","Gunbound","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10241","wikidata_20572","0.0",,"mac","Xbox One","mac","Xbox One","0.0","0.0","Barbara-ian","Bayonetta","Barbara-ian","Bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3045","wikidata_13959","0.15",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","The Legend of Heroes: Trails in the Sky","The Legend of Zelda: Twilight Princess","The Legend of Heroes: Trails in the Sky","The Legend of Zelda: Twilight Princess","0.3","0.3"
"LinearCombinationMatchingRule","steam_games_6578","wikidata_5257","0.0",,"linux","macOS","linux","macOS","0.0","0.0","Fire","FinnWars","Fire","FinnWars","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10241","wikidata_20573","0.0",,"mac","Nintendo Switch","mac","Nintendo Switch","0.0","0.0","Barbara-ian","Bayonetta","Barbara-ian","Bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_543","wikidata_27204","0.14285714285714285",,"windows","PlayStation","windows","PlayStation","0.0","0.0","Command & Conquer: Red Alert 3","Command & Conquer (игра, 1995)","Command & Conquer: Red Alert 3","Command & Conquer (игра, 1995)","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","steam_games_15247","wikidata_2058","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","ARAYA","Archon","ARAYA","Archon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4101","wikidata_20704","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Darkwood","Darkspore","Darkwood","Darkspore","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_543","wikidata_27205","0.14285714285714285",,"windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Command & Conquer: Red Alert 3","Command & Conquer (игра, 1995)","Command & Conquer: Red Alert 3","Command & Conquer (игра, 1995)","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","steam_games_15247","wikidata_2057","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","ARAYA","Archon","ARAYA","Archon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26001","wikidata_21187","0.0",,"windows","Atari 8-bit family","windows","Atari 8-bit family","0.0","0.0","Deathlands","Defender","Deathlands","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26001","wikidata_21186","0.0",,"windows","Atari 2600","windows","Atari 2600","0.0","0.0","Deathlands","Defender","Deathlands","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23343","wikidata_18824","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","Ricky Raccoon","Ridge Racer","Ricky Raccoon","Ridge Racer","0.0","0.0"
