"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","vg_sales_8358","wikidata_9506","0.013461787347709156",,".hack//G.U. Vol.1//Rebirth","007：一切或一無所有",".hack//G.U. Vol.1//Rebirth","007：一切或一無所有","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_12900","vg_sales_11811",,"0","버추어 파이터 5","Still Life","버추어 파이터 5","Still Life","0.0","0.0","PlayStation 3","XB","PlayStation 3","XB","0.0","0.0","Sega","Microids","Sega","Microids","0.0","0.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1274","wikidata_9479","0.02006886387648798",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","X360","Wii U","X360","Wii U","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_26447","vg_sales_8256",,"1","Gretzky NHL 2005","Gretzky NHL 2005","Gretzky NHL 2005","Gretzky NHL 2005","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25485","vg_sales_3887",,"1","100 All-Time Favorites","100 All-Time Favorites","100 All-Time Favorites","100 All-Time Favorites","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Ubisoft",,"Ubisoft","0.0","0.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19304","vg_sales_10087",,"0","Skylanders: Spyro’s Adventure","Skylanders: SuperChargers","Skylanders: Spyro’s Adventure","Skylanders: SuperChargers","0.28125","0.28125","macOS","3DS","macOS","3DS","0.03999999999999998","0.03999999999999998","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_1274","wikidata_9478","0.40459753411489047",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","X360","Xbox 360","X360","Xbox 360","1.0","1.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_1274","wikidata_9477","0.02006886387648798",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","X360","PlayStation 3","X360","PlayStation 3","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_4500","wikidata_18660","0.3953437589013296",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","PS2","Microsoft Windows","PS2","Microsoft Windows","0.003460207612456749","0.003460207612456749","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_1274","wikidata_9470","0.02006886387648798",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","X360","Microsoft Windows","X360","Microsoft Windows","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_7573","vg_sales_5442",,"0","مسعى التنين 10","Ninja Blade","مسعى التنين 10","Ninja Blade","0.0","0.0","Nintendo Wii","X360","Nintendo Wii","X360","0.0","0.0","Square Enix","Microsoft Game Studios","Square Enix","Microsoft Game Studios","0.0","0.0","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_31686","vg_sales_8398",,"0","Transformers","Clock Tower II: The Struggle Within","Transformers","Clock Tower II: The Struggle Within","0.0","0.0","ZX Spectrum","PS","ZX Spectrum","PS","0.00826446280991736","0.00826446280991736","Ocean Software","Human Entertainment","Ocean Software","Human Entertainment","0.5391604010025063","0.5391604010025063","1986-01-01T00:00","1998-01-01T00:00","1986-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1740","wikidata_9463","0.019673474343741098",,"007: Quantum of Solace","007 ナイトファイア","007: Quantum of Solace","007 ナイトファイア","0.1","0.1","PS3","Game Boy Advance","PS3","Game Boy Advance","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_1740","wikidata_9462","0.019673474343741098",,"007: Quantum of Solace","007 ナイトファイア","007: Quantum of Solace","007 ナイトファイア","0.1","0.1","PS3","Nintendo GameCube","PS3","Nintendo GameCube","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_1740","wikidata_9470","0.020308559650027452",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","PS3","Microsoft Windows","PS3","Microsoft Windows","0.003460207612456749","0.003460207612456749","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_3908","vg_sales_14634",,"0","Disney's Magical Quest 3 Starring Mickey & Donald","Hajime no Ippo: The Fighting","Disney's Magical Quest 3 Starring Mickey & Donald","Hajime no Ippo: The Fighting","0.02040816326530612","0.02040816326530612","Super Nintendo Entertainment System","GBA","Super Nintendo Entertainment System","GBA","8.163265306122455E-4","8.163265306122455E-4","Capcom","ESP","Capcom","ESP","0.5","0.5","1995-01-01T00:00","2002-01-01T00:00","1995-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_25414","vg_sales_8993",,"0","MLB SlugFest 20-04","MLB SlugFest 20-03","MLB SlugFest 20-04","MLB SlugFest 20-03","0.8333333333333334","0.8333333333333334","Game Boy Advance","GC","Game Boy Advance","GC","0.015625","0.015625",,"Midway Games",,"Midway Games","0.0","0.0","","2002-01-01T00:00","","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1740","wikidata_9479","0.02006886387648798",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","PS3","Wii U","PS3","Wii U","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_2248","wikidata_29058","0.369299306364789",,"007: The World is not Enough","007: Tomorrow Never Dies","007: The World is not Enough","007: Tomorrow Never Dies","0.06666666666666667","0.06666666666666667","PS","PlayStation","PS","PlayStation","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_27823","vg_sales_7346",,"1","Wild Wild Racing","Wild Wild Racing","Wild Wild Racing","Wild Wild Racing","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Interplay Entertainment","Interplay","Interplay Entertainment","Interplay","0.7971014492753623","0.7971014492753623","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_1740","wikidata_9478","0.02117369706445727",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","PS3","Xbox 360","PS3","Xbox 360","0.015625","0.015625","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_33279","vg_sales_16396",,"0","De Blob","LMA Manager 2007","De Blob","LMA Manager 2007","0.0","0.0","Android","X360","Android","X360","0.0","0.0","THQ","Codemasters","THQ","Codemasters","0.0","0.0","2009-01-01T00:00","2006-01-01T00:00","2009-01-01T00:00","2006-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_1740","wikidata_9477","0.40459753411489047",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","PS3","PlayStation 3","PS3","PlayStation 3","1.0","1.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_11450","vg_sales_7726",,"0","Die 24 Stunden von Le Mans","Big Mutha Truckers 2","Die 24 Stunden von Le Mans","Big Mutha Truckers 2","0.0","0.0","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749","Infogrames","Xplosiv","Infogrames","Xplosiv","0.4142857142857143","0.4142857142857143","2000-01-01T00:00","2005-01-01T00:00","2000-01-01T00:00","2005-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_34419","vg_sales_3595",,"1","Fullmetal Alchemist and the Broken Angel","Fullmetal Alchemist and the Broken Angel","Fullmetal Alchemist and the Broken Angel","Fullmetal Alchemist and the Broken Angel","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16473","vg_sales_13840",,"0","Scooby Doo! Mystery Mayhem","JASF: Jane's Advanced Strike Fighters","Scooby Doo! Mystery Mayhem","JASF: Jane's Advanced Strike Fighters","0.024390243902439025","0.024390243902439025","Game Boy Advance","PC","Game Boy Advance","PC","0.00390625","0.00390625","THQ","Deep Silver","THQ","Deep Silver","0.0","0.0","2003-01-01T00:00","2011-01-01T00:00","2003-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3003","wikidata_9700","0.014608144934683221",,".hack//Mutation Part 2","007：大破量子危機",".hack//Mutation Part 2","007：大破量子危機","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_22004","vg_sales_2563",,"1","MadWorld","MadWorld","MadWorld","MadWorld","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","North America","Sega","North America","Sega","0.0","0.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21517","vg_sales_2191",,"1","Army of Two: The 40th Day","Army of Two: The 40th Day","Army of Two: The 40th Day","Army of Two: The 40th Day","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_9754","vg_sales_903",,"0","بايتمانيا ايدكس 7ث ستيل","Mario Party 3","بايتمانيا ايدكس 7ث ستيل","Mario Party 3","0.0","0.0","PlayStation 2","N64","PlayStation 2","N64","0.0059171597633136015","0.0059171597633136015","Konami","Nintendo","Konami","Nintendo","0.0","0.0","2004-01-01T00:00","2000-01-01T00:00","2004-01-01T00:00","2000-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_3003","wikidata_9701","0.013461787347709156",,".hack//Mutation Part 2","007：大破量子危機",".hack//Mutation Part 2","007：大破量子危機","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_3003","wikidata_9702","0.013461787347709156",,".hack//Mutation Part 2","007：大破量子危機",".hack//Mutation Part 2","007：大破量子危機","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_15171","vg_sales_6622",,"0","Mario Golf: Toadstool Tour","NASCAR 09","Mario Golf: Toadstool Tour","NASCAR 09","0.0","0.0","Nintendo GameCube","X360","Nintendo GameCube","X360","0.0","0.0","Nintendo","Electronic Arts","Nintendo","Electronic Arts","0.4222222222222222","0.4222222222222222","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_8305","wikidata_9500","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007：一切或一无所有",".hack//G.U. Vol.3//Redemption","007：一切或一无所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_8305","wikidata_9501","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007：一切或一无所有",".hack//G.U. Vol.3//Redemption","007：一切或一无所有","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_8305","wikidata_9502","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007：一切或一无所有",".hack//G.U. Vol.3//Redemption","007：一切或一无所有","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_18356","vg_sales_5945",,"1","Fist of the North Star: Ken's Rage 2","Fist of the North Star: Ken's Rage 2","Fist of the North Star: Ken's Rage 2","Fist of the North Star: Ken's Rage 2","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Koei Tecmo Holdings","Tecmo Koei","Koei Tecmo Holdings","Tecmo Koei","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29921","vg_sales_642",,"0","ATP Tour Championship Tennis","ATV Offroad Fury","ATP Tour Championship Tennis","ATV Offroad Fury","0.03225806451612903","0.03225806451612903","Sega Mega Drive","PS2","Sega Mega Drive","PS2","0.0","0.0","Sega","Sony Computer Entertainment","Sega","Sony Computer Entertainment","0.4290123456790123","0.4290123456790123","1994-01-01T00:00","2001-01-01T00:00","1994-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_10867","0.4873562703241303",,"'98 Koshien","'98 Koushien: Koukou Yakyuu Simulation","'98 Koshien","'98 Koushien: Koukou Yakyuu Simulation","0.19230769230769232","0.19230769230769232","PS","PlayStation","PS","PlayStation","1.0","1.0","Magical Company",,"Magical Company",,"0.0","0.0","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
