"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_748","vg_sales_116","0.96",,"Uncharted 3: Drake’s Deception","Uncharted 3: Drake's Deception","Uncharted 3: Drake’s Deception","Uncharted 3: Drake's Deception","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.6","0.6"
"WekaMatchingRule","wikidata_21543","vg_sales_529","0.96",,"KILLZONE 3","Killzone 3","KILLZONE 3","Killzone 3","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35023","vg_sales_4709","0.96",,"BlazBlue: Continuum Shift","BlazBlue: Continuum Shift","BlazBlue: Continuum Shift","BlazBlue: Continuum Shift","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Arc System Works","PQube","Arc System Works","PQube","0.0","0.0","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_31462","vg_sales_1480","0.96",,"Corvette","Corvette","Corvette","Corvette","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","TDK Mediactive","TDK Mediactive","TDK Mediactive","TDK Mediactive","1.0","1.0","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_29608","vg_sales_2129","0.96",,"Madden NFL 08","Madden NFL 08","Madden NFL 08","Madden NFL 08","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_4593","vg_sales_10843","0.96",,"Raven Squad: Operation Hidden Dagger","Raven Squad: Operation Hidden Dagger","Raven Squad: Operation Hidden Dagger","Raven Squad: Operation Hidden Dagger","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0",,"Evolved Games",,"Evolved Games","0.0","0.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25362","vg_sales_3718","0.96",,"Gauntlet Legends","Gauntlet Legends","Gauntlet Legends","Gauntlet Legends","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Atari Games","Midway Games","Atari Games","Midway Games","0.7563131313131314","0.7563131313131314","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21927","vg_sales_7199","0.96",,"Mega Man Zero 3","Mega Man Zero 3","Mega Man Zero 3","Mega Man Zero 3","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34950","vg_sales_4761","0.96",,"TNA iMPACT!","TNA iMPACT!","TNA iMPACT!","TNA iMPACT!","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Midway Games","Midway Games","Midway Games","Midway Games","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21853","vg_sales_5181","0.96",,"Valkyrie Profile: Lenneth","Valkyrie Profile: Lenneth","Valkyrie Profile: Lenneth","Valkyrie Profile: Lenneth","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0",,"Square Enix",,"Square Enix","0.0","0.0","","2006-01-01T00:00","","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_27896","vg_sales_13703","0.96","1","XCOM 2","XCOM 2","XCOM 2","XCOM 2","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","2K Games","Take-Two Interactive","2K Games","Take-Two Interactive","0.3972222222222222","0.3972222222222222","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21520","vg_sales_2264","0.96",,"LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Feral Interactive","Warner Bros. Interactive Entertainment","Feral Interactive","Warner Bros. Interactive Entertainment","0.6701410388716891","0.6701410388716891","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19199","vg_sales_1011","0.96",,"Kirby’s Adventure","Kirby's Adventure","Kirby’s Adventure","Kirby's Adventure","1.0","1.0","Nintendo Entertainment System","NES","Nintendo Entertainment System","NES","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1993-01-01T00:00","1993-01-01T00:00","1993-01-01T00:00","1993-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31865","vg_sales_5437","0.96",,"Delta Force Black Hack Down","Delta Force: Black Hawk Down","Delta Force Black Hack Down","Delta Force: Black Hawk Down","0.6666666666666666","0.6666666666666666","Xbox","XB","Xbox","XB","1.0","1.0","NovaLogic","NovaLogic","NovaLogic","NovaLogic","1.0","1.0","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_34301","vg_sales_4377","0.96",,"Hot Wheels: Stunt Track Challenge","Hot Wheels: Stunt Track Challenge","Hot Wheels: Stunt Track Challenge","Hot Wheels: Stunt Track Challenge","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25411","vg_sales_3774","0.96",,"MLB Slugfest 20-04","MLB SlugFest 20-04","MLB Slugfest 20-04","MLB SlugFest 20-04","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0",,"Midway Games",,"Midway Games","0.0","0.0","","2003-01-01T00:00","","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_24831","vg_sales_10084","0.96",,"Bolt","Bodycount","Bolt","Bodycount","0.0","0.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Disney Interactive Studios","Codemasters","Disney Interactive Studios","Codemasters","0.5365190365190365","0.5365190365190365","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_18068","vg_sales_1013","0.96",,"Dance Dance Revolution X","Dance Dance Revolution X","Dance Dance Revolution X","Dance Dance Revolution X","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34130","vg_sales_4426","0.96",,"Metro: Last Light","Metro: Last Light","Metro: Last Light","Metro: Last Light","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Deep Silver","Deep Silver","Deep Silver","Deep Silver","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24872","vg_sales_3291","0.96",,"Dynasty Warriors 8","Dynasty Warriors 8","Dynasty Warriors 8","Dynasty Warriors 8","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Koei","Tecmo Koei","Koei","Tecmo Koei","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31013","vg_sales_9632","0.96",,"NBA Ballers: Phenom","NBA Ballers: Phenom","NBA Ballers: Phenom","NBA Ballers: Phenom","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0",,"Midway Games",,"Midway Games","0.0","0.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15460","vg_sales_1953","0.96",,"LEGO Indiana Jones: The Original Adventures","LEGO Indiana Jones: The Original Adventures","LEGO Indiana Jones: The Original Adventures","LEGO Indiana Jones: The Original Adventures","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","LucasArts","Activision","LucasArts","Activision","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29558","vg_sales_15746","0.96",,"LEGO Star Wars II: The Original Trilogy","LEGO Star Wars II: The Original Trilogy","LEGO Star Wars II: The Original Trilogy","LEGO Star Wars II: The Original Trilogy","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","TT Games Publishing","Activision","TT Games Publishing","Activision","0.0","0.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33979","vg_sales_2854","0.96",,"Fear Effect","Fear Effect","Fear Effect","Fear Effect","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Eidos Interactive","Eidos Interactive","Eidos Interactive","Eidos Interactive","1.0","1.0","2000-01-01T00:00","1998-01-01T00:00","2000-01-01T00:00","1998-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_28483","vg_sales_1576","0.96",,"Need for Speed: Carbon","Need for Speed Carbon","Need for Speed: Carbon","Need for Speed Carbon","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35875","vg_sales_8025","0.96",,"Naruto Shippuden: Dragon Blade Chronicles","Naruto Shippuden: Dragon Blade Chronicles","Naruto Shippuden: Dragon Blade Chronicles","Naruto Shippuden: Dragon Blade Chronicles","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","505 Games","505 Games","505 Games","505 Games","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35448","vg_sales_5919","0.96",,"Call of Duty: Modern Warfare 3: Defiance","Call of Duty: Modern Warfare 3: Defiance","Call of Duty: Modern Warfare 3: Defiance","Call of Duty: Modern Warfare 3: Defiance","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_26312","vg_sales_4181","0.96",,"Warhammer 40,000: Dawn of War II","Warhammer 40,000: Dawn of War II","Warhammer 40,000: Dawn of War II","Warhammer 40,000: Dawn of War II","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22744","vg_sales_3059","0.96",,"Tiger Woods PGA Tour 2000","Tiger Woods PGA Tour 2000","Tiger Woods PGA Tour 2000","Tiger Woods PGA Tour 2000","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","1998-01-01T00:00","2000-01-01T00:00","1998-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_26661","vg_sales_4453","0.96",,"Duke Nukem 64","Duke Nukem 64","Duke Nukem 64","Duke Nukem 64","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0",,"GT Interactive",,"GT Interactive","0.0","0.0","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17801","vg_sales_1749","0.96",,"Lego Star Wars III: The Clone Wars","LEGO Star Wars III: The Clone Wars","Lego Star Wars III: The Clone Wars","LEGO Star Wars III: The Clone Wars","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_14826","vg_sales_4873","0.96",,"Rise of the Tomb Raider","Rise of the Tomb Raider","Rise of the Tomb Raider","Rise of the Tomb Raider","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18654","vg_sales_1272","0.96","1","Banjo-Tooie","Banjo-Tooie","Banjo-Tooie","Banjo-Tooie","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_23945","vg_sales_11084","0.96",,"MLB Superstars","MLB Superstars","MLB Superstars","MLB Superstars","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.3833333333333333","0.3833333333333333","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28806","vg_sales_151","0.96",,"LEGO Star Wars: The Complete Saga","LEGO Star Wars: The Complete Saga","LEGO Star Wars: The Complete Saga","LEGO Star Wars: The Complete Saga","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Activision Publishing","LucasArts","Activision Publishing","LucasArts","0.0","0.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_3265","vg_sales_15292","0.96",,"starkraft","Stormrise","starkraft","Stormrise","0.0","0.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Nintendo","Sega","Nintendo","Sega","0.0","0.0","1998-01-01T00:00","2009-01-01T00:00","1998-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_29438","vg_sales_2920","0.96",,"The Sims 3","The Sims 3","The Sims 3","The Sims 3","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_21790","vg_sales_2466","0.96",,"Harvest Moon: Tree of Tranquility","Harvest Moon: Tree of Tranquility","Harvest Moon: Tree of Tranquility","Harvest Moon: Tree of Tranquility","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Marvelous Entertainment","Rising Star Games","Marvelous Entertainment","Rising Star Games","0.5410059676044331","0.5410059676044331","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19376","vg_sales_1683","0.96",,"PokéPark Wii: Pikachu's Adventure","PokéPark Wii: Pikachu's Adventure","PokéPark Wii: Pikachu's Adventure","PokéPark Wii: Pikachu's Adventure","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34281","vg_sales_7596","0.96",,"Front Mission Evolved","Front Mission Evolved","Front Mission Evolved","Front Mission Evolved","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17107","vg_sales_2168","0.96",,"Mortal Kombat: Deadly Alliance","Mortal Kombat: Deadly Alliance","Mortal Kombat: Deadly Alliance","Mortal Kombat: Deadly Alliance","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Midway Games","Midway Games","Midway Games","Midway Games","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27614","vg_sales_10247","0.96",,"Call of Juarez: The Cartel","Call of Juarez: The Cartel","Call of Juarez: The Cartel","Call of Juarez: The Cartel","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15855","vg_sales_2209","0.96",,"MVP Baseball 2005","MVP Baseball 2005","MVP Baseball 2005","MVP Baseball 2005","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21107","vg_sales_1939","0.96",,"Mortal Kombat: Armageddon","Mortal Kombat: Armageddon","Mortal Kombat: Armageddon","Mortal Kombat: Armageddon","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Midway Games","Midway Games","Midway Games","Midway Games","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_818","vg_sales_4732",,"0","The Temple of Elemental Evil","The Terminator: Dawn of Fate","The Temple of Elemental Evil","The Terminator: Dawn of Fate","0.25","0.25","macOS","PS2","macOS","PS2","0.0","0.0","Akella","Atari","Akella","Atari","0.0","0.0","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_27943","vg_sales_10453","0.96",,"Family Feud: 2012 Edition","Family Feud: 2012 Edition","Family Feud: 2012 Edition","Family Feud: 2012 Edition","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_26250","vg_sales_8342",,"0","Iconoclasts","Codename: Kids Next Door: Game Boy Advance Video Volume 1","Iconoclasts","Codename: Kids Next Door: Game Boy Advance Video Volume 1","0.0","0.0","Microsoft Windows","GBA","Microsoft Windows","GBA","0.0","0.0",,,,,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_2264","vg_sales_2199",,"0","Fluch der Karibik","The SpongeBob SquarePants Movie","Fluch der Karibik","The SpongeBob SquarePants Movie","0.0","0.0","Xbox","GC","Xbox","GC","0.0","0.0","Bethesda Softworks","THQ","Bethesda Softworks","THQ","0.0","0.0","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_18978","vg_sales_1821","0.96",,"Crysis 2","Crackdown 2","Crysis 2","Crackdown 2","0.3333333333333333","0.3333333333333333","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Electronic Arts","Microsoft Game Studios","Electronic Arts","Microsoft Game Studios","0.5956228956228956","0.5956228956228956","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_22309","vg_sales_11619","0.96",,"terraria","Terraria","terraria","Terraria","1.0","1.0","Nintendo 3DS","3DS","Nintendo 3DS","3DS","1.0","1.0","505 Games","505 Games","505 Games","505 Games","1.0","1.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"WekaMatchingRule","wikidata_1028","vg_sales_2860","0.96",,"Dragon Quest Swords: The Masked Queen and the Tower of Mirrors","Dragon Quest Swords: The Masked Queen and the Tower of Mirrors","Dragon Quest Swords: The Masked Queen and the Tower of Mirrors","Dragon Quest Swords: The Masked Queen and the Tower of Mirrors","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16952","vg_sales_560","0.96",,"Skate 3","Skate 3","Skate 3","Skate 3","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
