"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_861","wikidata_20754","0.9565217391304348",,"Sniper: Ghost Warrior","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior","Sniper: Ghost Warrior 3","0.9130434782608696","0.9130434782608696","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_5528","wikidata_25031","0.5",,"Rooms: The Main Building","Rooms: The Main Building","Rooms: The Main Building","Rooms: The Main Building","1.0","1.0","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30961","wikidata_5906","0.65",,"Stormbound","StarCraft","Stormbound","StarCraft","0.30000000000000004","0.30000000000000004","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_30961","wikidata_5907","0.19081632653061226",,"Stormbound","StarCraft","Stormbound","StarCraft","0.30000000000000004","0.30000000000000004","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_5528","wikidata_25030","0.5069204152249135",,"Rooms: The Main Building","Rooms: The Main Building","Rooms: The Main Building","Rooms: The Main Building","1.0","1.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_13660","wikidata_23258","0.1134892323952966",,"SteelLIFE","Stack-Up","SteelLIFE","Stack-Up","0.2222222222222222","0.2222222222222222","linux","Nintendo Entertainment System","linux","Nintendo Entertainment System","0.004756242568370991","0.004756242568370991"
"LinearCombinationMatchingRule","steam_games_4297","wikidata_17144","0.09025374855824682",,"Pulstar","PURE×CONNECT","Pulstar","PURE×CONNECT","0.16666666666666663","0.16666666666666663","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_30288","wikidata_22698","0.5833333333333333",,"RICHCODE富豪密码","RiftSpace","RICHCODE富豪密码","RiftSpace","0.16666666666666663","0.16666666666666663","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_30288","wikidata_22697","0.5833333333333333",,"RICHCODE富豪密码","Riftspace","RICHCODE富豪密码","Riftspace","0.16666666666666663","0.16666666666666663","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_27292","wikidata_34030","0.1279585798816568",,"Maitetsu","Mafia","Maitetsu","Mafia","0.25","0.25","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_18411","wikidata_35082","0.4819927971188475",,"Life is Strange 2","Life is Strange","Life is Strange 2","Life is Strange","0.8823529411764706","0.8823529411764706","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_33943","wikidata_3129","0.25608152531229456",,"Beacon","Bejeweled","Beacon","Bejeweled","0.2222222222222222","0.2222222222222222","windows","Windows Phone","windows","Windows Phone","0.28994082840236685","0.28994082840236685"
"LinearCombinationMatchingRule","steam_games_2228","wikidata_13756","0.22222222222222227",,"Miasmata","Minecraft","Miasmata","Minecraft","0.33333333333333337","0.33333333333333337","windows","Nintendo Switch","windows","Nintendo Switch","0.11111111111111113","0.11111111111111113"
"LinearCombinationMatchingRule","steam_games_18411","wikidata_35081","0.4819927971188475",,"Life is Strange 2","Life is Strange","Life is Strange 2","Life is Strange","0.8823529411764706","0.8823529411764706","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_14821","wikidata_28695","0.22222222222222227",,"The Leisure of Grisaia","The Legend of Zelda: Breath Of The Wild","The Leisure of Grisaia","The Legend of Zelda: Breath Of The Wild","0.33333333333333337","0.33333333333333337","windows","Nintendo Switch","windows","Nintendo Switch","0.11111111111111113","0.11111111111111113"
"LinearCombinationMatchingRule","steam_games_34314","wikidata_6315","0.19770408163265307",,"Arkball","Arkanoid","Arkball","Arkanoid","0.375","0.375","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_191","wikidata_31910","0.1920222634508349",,"BloodRayne","Blackthorne","BloodRayne","Blackthorne","0.36363636363636365","0.36363636363636365","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_191","wikidata_31911","0.18377130681818182",,"BloodRayne","Blackthorne","BloodRayne","Blackthorne","0.36363636363636365","0.36363636363636365","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625"
"LinearCombinationMatchingRule","steam_games_34314","wikidata_6314","0.1925",,"Arkball","Arkanoid","Arkball","Arkanoid","0.375","0.375","windows","Apple IIGS","windows","Apple IIGS","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_1695","wikidata_9669","0.4167516833299327",,"LEGO® Harry Potter: Years 5-7","LEGO Harry Potter: Jaren 5-7","LEGO® Harry Potter: Years 5-7","LEGO Harry Potter: Jaren 5-7","0.8275862068965517","0.8275862068965517","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_14898","wikidata_20069","0.1904585798816568",,"MANDAGON","Manhunt","MANDAGON","Manhunt","0.375","0.375","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_8735","wikidata_3497","0.2138888888888889",,"QuestEvent","Quedex","QuestEvent","Quedex","0.4","0.4","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_6374","wikidata_21183","0.2549543881723813",,"Demonlisher","Defender","Demonlisher","Defender","0.4545454545454546","0.4545454545454546","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798"
"LinearCombinationMatchingRule","steam_games_19473","wikidata_24421","0.1111111111111111",,"Sumoman","Supertrux","Sumoman","Supertrux","0.2222222222222222","0.2222222222222222","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3568","wikidata_26258","0.20294784580498867",,"STARWHAL","Stonicorn","STARWHAL","Stonicorn","0.2222222222222222","0.2222222222222222","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_6374","wikidata_21181","0.2411616161616162",,"Demonlisher","Defender","Demonlisher","Defender","0.4545454545454546","0.4545454545454546","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_30407","wikidata_2109","0.16666666666666669",,"Bustories","Budokan","Bustories","Budokan","0.33333333333333337","0.33333333333333337","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8503","wikidata_19734","0.31447705899116557",,"The Adventures of Tree","The Adventure of Little Ralph","The Adventures of Tree","The Adventure of Little Ralph","0.6206896551724138","0.6206896551724138","linux","PlayStation","linux","PlayStation","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_37979","wikidata_35208","0.1944204152249135",,"Coldfall","Conan","Coldfall","Conan","0.375","0.375","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_27558","wikidata_2112","0.21683673469387757",,"Bullseye","Budokan","Bullseye","Budokan","0.25","0.25","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_57","wikidata_17346","0.5",,"Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37919","wikidata_32172","0.6666666666666667",,"Blokin","Blackhole","Blokin","Blackhole","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_37919","wikidata_32171","0.20748299319727892",,"Blokin","Blackhole","Blokin","Blackhole","0.33333333333333337","0.33333333333333337","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_37919","wikidata_32173","0.20748299319727892",,"Blokin","Blackhole","Blokin","Blackhole","0.33333333333333337","0.33333333333333337","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_13351","wikidata_5569","0.126953125",,"Parasite","Pac-man","Parasite","Pac-man","0.25","0.25","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625"
"LinearCombinationMatchingRule","steam_games_3572","wikidata_26853","0.177681660899654",,"Blockstorm","BloodRayne","Blockstorm","BloodRayne","0.30000000000000004","0.30000000000000004","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798"
"LinearCombinationMatchingRule","steam_games_3572","wikidata_26854","0.65",,"Blockstorm","BloodRayne","Blockstorm","BloodRayne","0.30000000000000004","0.30000000000000004","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_14166","wikidata_2566","0.2212061295106278",,"Minimal","Minröj","Minimal","Minröj","0.4285714285714286","0.4285714285714286","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_26577","wikidata_21260","0.20748299319727892",,"Derora","Defenders","Derora","Defenders","0.33333333333333337","0.33333333333333337","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_6464","wikidata_22485","0.16666666666666669",,"Crow","Crysis","Crow","Crysis","0.33333333333333337","0.33333333333333337","mac","Xbox 360","mac","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14166","wikidata_2565","0.7142857142857143",,"Minimal","Minröj","Minimal","Minröj","0.4285714285714286","0.4285714285714286","linux","Linux","linux","Linux","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_6448","wikidata_21114","0.15195312500000002",,"Frostpunk","Freekstyle","Frostpunk","Freekstyle","0.30000000000000004","0.30000000000000004","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625"
"LinearCombinationMatchingRule","steam_games_31290","wikidata_5862","0.08629191321499012",,"Qubika","Que～遠古之葉的妖精～","Qubika","Que～遠古之葉的妖精～","0.16666666666666663","0.16666666666666663","mac","PlayStation 2","mac","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_33389","wikidata_438","0.27097039473684215",,"Heart of the Woods","Heroes Of The Lance","Heart of the Woods","Heroes Of The Lance","0.5263157894736843","0.5263157894736843","linux","Atari ST","linux","Atari ST","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_33389","wikidata_437","0.26315789473684215",,"Heart of the Woods","Heroes Of The Lance","Heart of the Woods","Heroes Of The Lance","0.5263157894736843","0.5263157894736843","linux","FM Towns","linux","FM Towns","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11090","wikidata_30028","0.5",,"Tennis in the Face","Tennis in the Face","Tennis in the Face","Tennis in the Face","1.0","1.0","windows","Ouya","windows","Ouya","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5961","wikidata_35218","0.2766272189349112",,"Conarium","Conan","Conarium","Conan","0.5","0.5","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466"
"LinearCombinationMatchingRule","steam_games_3873","wikidata_33028","0.6153846153846154",,"Montas","Mothergunship","Montas","Mothergunship","0.23076923076923073","0.23076923076923073","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_16495","wikidata_20991","0.19111570247933884",,"GravPool","Gridland","GravPool","Gridland","0.25","0.25","windows","web browser","windows","web browser","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_27559","wikidata_24935","0.15500000000000003",,"Bullseye","Burgertime","Bullseye","Burgertime","0.30000000000000004","0.30000000000000004","mac","Atari 7800","mac","Atari 7800","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_12059","wikidata_32430","0.2172442941673711",,"Gunjack","Gun","Gunjack","Gun","0.4285714285714286","0.4285714285714286","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_4847","wikidata_13860","0.4315300084530854",,"FINAL FANTASY® XIII-2","Final Fantasy XIII","FINAL FANTASY® XIII-2","Final Fantasy XIII","0.8571428571428572","0.8571428571428572","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_35508","wikidata_34580","0.7142857142857143",,"Deplau","Deponia","Deplau","Deponia","0.4285714285714286","0.4285714285714286","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_8251","wikidata_26929","0.08555555555555554",,"MANOS","Matteraketen","MANOS","Matteraketen","0.16666666666666663","0.16666666666666663","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443"
"LinearCombinationMatchingRule","steam_games_18844","wikidata_30931","0.3797155225726654",,"Disney Infinity 2.0: Gold Edition","Disney Infinity 2.0","Disney Infinity 2.0: Gold Edition","Disney Infinity 2.0","0.5757575757575757","0.5757575757575757","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_18844","wikidata_30932","0.3286951144094001",,"Disney Infinity 2.0: Gold Edition","Disney Infinity 2.0","Disney Infinity 2.0: Gold Edition","Disney Infinity 2.0","0.5757575757575757","0.5757575757575757","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_34000","wikidata_4460","0.17447916666666669",,"Colorcers","Conqueror","Colorcers","Conqueror","0.33333333333333337","0.33333333333333337","windows","Acorn Archimedes","windows","Acorn Archimedes","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_28213","wikidata_2107","0.19135802469135804",,"Flora","Flashback","Flora","Flashback","0.33333333333333337","0.33333333333333337","mac","Dreamcast","mac","Dreamcast","0.04938271604938271","0.04938271604938271"
"LinearCombinationMatchingRule","steam_games_20688","wikidata_25820","0.1319204152249135",,"NeverEnd","Necronomicon","NeverEnd","Necronomicon","0.25","0.25","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_20688","wikidata_25821","0.1291322314049587",,"NeverEnd","Necronomicon","NeverEnd","Necronomicon","0.25","0.25","mac","PlayStation","mac","PlayStation","0.00826446280991736","0.00826446280991736"
