"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","vg_sales_1564","wikidata_1679","0.013556280954915756",,".hack//Infection Part 1","007: Everything or Nothing",".hack//Infection Part 1","007: Everything or Nothing","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_10913","0.013556280954915756",,"That's So Raven","007黃金眼","That's So Raven","007黃金眼","0.0","0.0","GBA","Nintendo Wii","GBA","Nintendo Wii","0.0","0.0","Disney Interactive Studios",,"Disney Interactive Studios",,"0.0","0.0","2004-01-01T00:00","2010-01-01T00:00","2004-01-01T00:00","2010-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_7935","vg_sales_1781",,"0","NCAA Football 10","Puyo Puyo Sun Ketteiban","NCAA Football 10","Puyo Puyo Sun Ketteiban","0.0","0.0","PlayStation Portable","PS","PlayStation Portable","PS","0.009999999999999995","0.009999999999999995","EA Sports","Compile","EA Sports","Compile","0.0","0.0","2009-01-01T00:00","1997-01-01T00:00","2009-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_31512","vg_sales_6224",,"1","Madagascar","Madagascar","Madagascar","Madagascar","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3861","wikidata_9685","0.013556280954915756",,"That's So Raven 2: Supernatural Style","007：量子危机","That's So Raven 2: Supernatural Style","007：量子危机","0.0","0.0","GBA","Microsoft Windows","GBA","Microsoft Windows","0.0","0.0","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_33126","vg_sales_1766",,"1","Bad Boys: Miami Takedown","Bad Boys: Miami Takedown","Bad Boys: Miami Takedown","Bad Boys: Miami Takedown","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Empire Interactive","Empire Interactive","Empire Interactive","Empire Interactive","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3861","wikidata_9688","0.013837517152280593",,"That's So Raven 2: Supernatural Style","007：量子危机","That's So Raven 2: Supernatural Style","007：量子危机","0.0","0.0","GBA","PlayStation 3","GBA","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_3861","wikidata_9689","0.014311430295328945",,"That's So Raven 2: Supernatural Style","007：量子危机","That's So Raven 2: Supernatural Style","007：量子危机","0.0","0.0","GBA","Xbox 360","GBA","Xbox 360","0.015625","0.015625","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_3861","wikidata_9686","0.013556280954915756",,"That's So Raven 2: Supernatural Style","007：量子危机","That's So Raven 2: Supernatural Style","007：量子危机","0.0","0.0","GBA","Nintendo Wii","GBA","Nintendo Wii","0.0","0.0","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_3861","wikidata_9687","0.013837517152280593",,"That's So Raven 2: Supernatural Style","007：量子危机","That's So Raven 2: Supernatural Style","007：量子危机","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_35053","vg_sales_15011",,"0","Silent Scope","Serious Sam HD: Gold Edition","Silent Scope","Serious Sam HD: Gold Edition","0.0","0.0","iOS","X360","iOS","X360","0.0","0.0","Konami","Mastertronic","Konami","Mastertronic","0.0","0.0","2000-01-01T00:00","2011-01-01T00:00","2000-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_17322","vg_sales_5045",,"1","Guitar Hero On Tour: Modern Hits","Guitar Hero On Tour: Modern Hits","Guitar Hero On Tour: Modern Hits","Guitar Hero On Tour: Modern Hits","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Activision",,"Activision","0.0","0.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_11093","wikidata_9722","0.013720049137535651",,"The $1 Pyramid","007: Agent Under Fire","The $1 Pyramid","007: Agent Under Fire","0.0","0.0","Wii","Nintendo GameCube","Wii","Nintendo GameCube","0.003460207612456749","0.003460207612456749","Ubisoft","Electronic Arts","Ubisoft","Electronic Arts","0.3063492063492063","0.3063492063492063","2011-01-01T00:00","2001-01-01T00:00","2011-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1564","wikidata_1681","0.013556280954915756",,".hack//Infection Part 1","007: Everything or Nothing",".hack//Infection Part 1","007: Everything or Nothing","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_21376","vg_sales_2060",,"1","1942","1942","1942","1942","1.0","1.0","ZX Spectrum","NES","ZX Spectrum","NES","0.00826446280991736","0.00826446280991736","Capcom","Capcom","Capcom","Capcom","1.0","1.0","1984-01-01T00:00","1985-01-01T00:00","1984-01-01T00:00","1985-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_11093","wikidata_9721","0.013556280954915756",,"The $1 Pyramid","007: Agent Under Fire","The $1 Pyramid","007: Agent Under Fire","0.0","0.0","Wii","Xbox","Wii","Xbox","0.0","0.0","Ubisoft","Electronic Arts","Ubisoft","Electronic Arts","0.3063492063492063","0.3063492063492063","2011-01-01T00:00","2001-01-01T00:00","2011-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1564","wikidata_1680","0.013556280954915756",,".hack//Infection Part 1","007: Everything or Nothing",".hack//Infection Part 1","007: Everything or Nothing","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_11093","wikidata_9702","0.013950668797925683",,"The $1 Pyramid","007：大破量子危機","The $1 Pyramid","007：大破量子危機","0.0","0.0","Wii","Nintendo DS","Wii","Nintendo DS","0.00826446280991736","0.00826446280991736","Ubisoft","Activision Publishing","Ubisoft","Activision Publishing","0.5238095238095238","0.5238095238095238","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_13116","vg_sales_5453",,"0","ソニック・ザ・ヘッジホッグ2","The X-Factor","ソニック・ザ・ヘッジホッグ2","The X-Factor","0.0","0.0","mobile phone","Wii","mobile phone","Wii","0.006944444444444451","0.006944444444444451","Sega","Deep Silver","Sega","Deep Silver","0.44696969696969696","0.44696969696969696","1992-01-01T00:00","2010-01-01T00:00","1992-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_11093","wikidata_9701","0.013556280954915756",,"The $1 Pyramid","007：大破量子危機","The $1 Pyramid","007：大破量子危機","0.0","0.0","Wii","Xbox 360","Wii","Xbox 360","0.0","0.0","Ubisoft","Activision Publishing","Ubisoft","Activision Publishing","0.5238095238095238","0.5238095238095238","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_34178","vg_sales_11465",,"1","Wolfenstein: The Old Blood","Wolfenstein: The Old Blood","Wolfenstein: The Old Blood","Wolfenstein: The Old Blood","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_4755","wikidata_194","0.013556280954915756",,"'98 Koshien","007 : Quitte ou double","'98 Koshien","007 : Quitte ou double","0.0","0.0","PS","Game Boy Advance","PS","Game Boy Advance","0.0","0.0","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2003-01-01T00:00","1998-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_35679","vg_sales_6188",,"0","Die 4. Offenbarung","Disney's Treasure Planet","Die 4. Offenbarung","Disney's Treasure Planet","0.03571428571428571","0.03571428571428571","Microsoft Windows","GBA","Microsoft Windows","GBA","0.0","0.0",,"Ubisoft",,"Ubisoft","0.0","0.0","1999-01-01T00:00","2002-01-01T00:00","1999-01-01T00:00","2002-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_31617","vg_sales_1954",,"0","Transformers: War for Cybertron","NFL Blitz","Transformers: War for Cybertron","NFL Blitz","0.0","0.0","Nintendo Wii","N64","Nintendo Wii","N64","0.006944444444444451","0.006944444444444451","Activision Publishing","Midway Games","Activision Publishing","Midway Games","0.3412698412698412","0.3412698412698412","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_11093","wikidata_10867","0.013950668797925683",,"The $1 Pyramid","'98 Koushien: Koukou Yakyuu Simulation","The $1 Pyramid","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","Wii","PlayStation","Wii","PlayStation","0.00826446280991736","0.00826446280991736","Ubisoft",,"Ubisoft",,"0.0","0.0","2011-01-01T00:00","1998-01-01T00:00","2011-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_6782","wikidata_9895","0.013720049137535651",,"That's So Raven: Psychic on the Scene","007: Desde Rusia con amor","That's So Raven: Psychic on the Scene","007: Desde Rusia con amor","0.0","0.0","DS","Nintendo GameCube","DS","Nintendo GameCube","0.003460207612456749","0.003460207612456749","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_6782","wikidata_9894","0.013674408885216163",,"That's So Raven: Psychic on the Scene","007: Desde Rusia con amor","That's So Raven: Psychic on the Scene","007: Desde Rusia con amor","0.0","0.0","DS","PlayStation Portable","DS","PlayStation Portable","0.0025000000000000044","0.0025000000000000044","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_3861","wikidata_9699","0.013837517152280593",,"That's So Raven 2: Supernatural Style","007：大破量子危機","That's So Raven 2: Supernatural Style","007：大破量子危機","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_10239","vg_sales_16485",,"0","ريزدنت ايفل 4","Smart Boy's Winter Wonderland","ريزدنت ايفل 4","Smart Boy's Winter Wonderland","0.0","0.0","iOS","DS","iOS","DS","0.11111111111111113","0.11111111111111113","Capcom","UFO Interactive","Capcom","UFO Interactive","0.41111111111111115","0.41111111111111115","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_10095","vg_sales_14368",,"0","모두의 골프 6","Toaru Majutsu no Kagaku no Ensemble","모두의 골프 6","Toaru Majutsu no Kagaku no Ensemble","0.0","0.0","PlayStation 3","PSP","PlayStation 3","PSP","0.02366863905325444","0.02366863905325444","Sony Interactive Entertainment","Namco Bandai Games","Sony Interactive Entertainment","Namco Bandai Games","0.46296296296296297","0.46296296296296297","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_3861","wikidata_9697","0.013556280954915756",,"That's So Raven 2: Supernatural Style","007：大破量子危機","That's So Raven 2: Supernatural Style","007：大破量子危機","0.0","0.0","GBA","Microsoft Windows","GBA","Microsoft Windows","0.0","0.0","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_3861","wikidata_9698","0.013556280954915756",,"That's So Raven 2: Supernatural Style","007：大破量子危機","That's So Raven 2: Supernatural Style","007：大破量子危機","0.0","0.0","GBA","Nintendo Wii","GBA","Nintendo Wii","0.0","0.0","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_28826","vg_sales_176",,"1","Donkey Kong 64","Donkey Kong 64","Donkey Kong 64","Donkey Kong 64","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31210","vg_sales_12832",,"0","Final Fight: Streetwise","Final Fight: Streetwise","Final Fight: Streetwise","Final Fight: Streetwise","1.0","1.0","Xbox","PS2","Xbox","PS2","0.0","0.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_4755","wikidata_35979","0.013720049137535651",,"'98 Koshien","..and the mooncats","'98 Koshien","..and the mooncats","0.0","0.0","PS","Microsoft Windows","PS","Microsoft Windows","0.003460207612456749","0.003460207612456749","Magical Company",,"Magical Company",,"0.0","0.0","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3861","wikidata_9690","0.013556280954915756",,"That's So Raven 2: Supernatural Style","007：量子危机","That's So Raven 2: Supernatural Style","007：量子危机","0.0","0.0","GBA","Nintendo DS","GBA","Nintendo DS","0.0","0.0","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_4755","wikidata_191","0.014716189868804174",,"'98 Koshien","007 : Quitte ou double","'98 Koshien","007 : Quitte ou double","0.0","0.0","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2003-01-01T00:00","1998-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_4755","wikidata_192","0.013556280954915756",,"'98 Koshien","007 : Quitte ou double","'98 Koshien","007 : Quitte ou double","0.0","0.0","PS","Xbox","PS","Xbox","0.0","0.0","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2003-01-01T00:00","1998-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_4755","wikidata_193","0.013556280954915756",,"'98 Koshien","007 : Quitte ou double","'98 Koshien","007 : Quitte ou double","0.0","0.0","PS","Nintendo GameCube","PS","Nintendo GameCube","0.0","0.0","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2003-01-01T00:00","1998-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_12143","vg_sales_11104",,"0","Cops 2170","Mad Dog McCree: Gunslinger Pack","Cops 2170","Mad Dog McCree: Gunslinger Pack","0.0","0.0","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995","Strategy First","Majesco Entertainment","Strategy First","Majesco Entertainment","0.48412698412698413","0.48412698412698413","2004-01-01T00:00","2009-01-01T00:00","2004-01-01T00:00","2009-01-01T00:00","0.2857142857142857","0.2857142857142857"
